Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
SP,Michael Wacha (43695683),Michael Wacha,43695683,P,8300,KC@MIN 07/28/2026 07:40PM ET,KC,15.42,,
RP,Ben Brown (43695684),Ben Brown,43695684,P,8200,CHC@STL 07/28/2026 07:45PM ET,CHC,11.57,IL,
SP,Justin Steele (43695685),Justin Steele,43695685,P,8200,CHC@STL 07/28/2026 07:45PM ET,CHC,0,IL,
SP,Reid Detmers (43695162),Reid Detmers,43695162,P,8100,HOU@LAA 07/28/2026 09:38PM ET,LAA,17.23,,P
RP,Walbert Urena (43695686),Walbert Urena,43695686,P,8100,HOU@LAA 07/28/2026 09:38PM ET,LAA,14.65,,
SP,Jose Soriano (43695687),Jose Soriano,43695687,P,8100,HOU@LAA 07/28/2026 09:38PM ET,LAA,17.27,,
SP,Hunter Greene (43695688),Hunter Greene,43695688,P,8000,CLE@CIN 07/28/2026 07:10PM ET,CIN,15.84,,
SP,Cristian Javier (43695689),Cristian Javier,43695689,P,8000,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.42,,
SP,Ronel Blanco (43695690),Ronel Blanco,43695690,P,8000,HOU@LAA 07/28/2026 09:38PM ET,HOU,10.65,,
SP,Spencer Arrighetti (43695691),Spencer Arrighetti,43695691,P,8000,HOU@LAA 07/28/2026 09:38PM ET,HOU,13.58,IL,
SP,Jake Bennett (43695163),Jake Bennett,43695163,P,7800,BOS@ATH 07/28/2026 09:40PM ET,BOS,17.27,,P
RP,Ryan Weathers (43695692),Ryan Weathers,43695692,P,7800,NYY@CWS 07/28/2026 07:40PM ET,NYY,15.85,,
RP,AJ Smith-Shawver (43695693),AJ Smith-Shawver,43695693,P,7800,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,IL,
RP,Spencer Strider (43695694),Spencer Strider,43695694,P,7800,ATL@NYM 07/28/2026 07:10PM ET,ATL,14.67,IL,
SP,Will Warren (43695695),Will Warren,43695695,P,7800,NYY@CWS 07/28/2026 07:40PM ET,NYY,13.01,,
SP,Clarke Schmidt (43695696),Clarke Schmidt,43695696,P,7800,NYY@CWS 07/28/2026 07:40PM ET,NYY,0,IL,
SP,Matthew Boyd (43695697),Matthew Boyd,43695697,P,7700,CHC@STL 07/28/2026 07:45PM ET,CHC,15.5,,
SP,Landen Roupp (43695164),Landen Roupp,43695164,P,7600,MIL@SF 07/28/2026 09:45PM ET,SF,16.1,,P
SP,Pablo Lopez (43695698),Pablo Lopez,43695698,P,7600,KC@MIN 07/28/2026 07:40PM ET,MIN,0,IL,
SP,Bailey Ober (43695699),Bailey Ober,43695699,P,7600,KC@MIN 07/28/2026 07:40PM ET,MIN,12.76,,
SP,Emerson Hancock (43695700),Emerson Hancock,43695700,P,7600,SEA@LAD 07/28/2026 10:10PM ET,SEA,16.58,,
SP,Tyler Mahle (43695701),Tyler Mahle,43695701,P,7600,MIL@SF 07/28/2026 09:45PM ET,SF,11.68,,
RP,Trevor McDonald (43695702),Trevor McDonald,43695702,P,7600,MIL@SF 07/28/2026 09:45PM ET,SF,10.13,IL,
SP,Carson Whisenhunt (43695703),Carson Whisenhunt,43695703,P,7600,MIL@SF 07/28/2026 09:45PM ET,SF,13.35,,
SP,Connor Prielipp (43695704),Connor Prielipp,43695704,P,7600,KC@MIN 07/28/2026 07:40PM ET,MIN,13.67,,
SP,Zebby Matthews (43695705),Zebby Matthews,43695705,P,7600,KC@MIN 07/28/2026 07:40PM ET,MIN,11.98,,
SP,Emmet Sheehan (43695706),Emmet Sheehan,43695706,P,7500,SEA@LAD 07/28/2026 10:10PM ET,LAD,13.51,,
SP,Roki Sasaki (43695707),Roki Sasaki,43695707,P,7500,SEA@LAD 07/28/2026 10:10PM ET,LAD,13.4,,
SP,Dustin May (43695708),Dustin May,43695708,P,7500,CHC@STL 07/28/2026 07:45PM ET,STL,13.63,,
SP,Michael McGreevy (43695709),Michael McGreevy,43695709,P,7500,CHC@STL 07/28/2026 07:45PM ET,STL,13.29,,P
RP,Kyle Leahy (43695710),Kyle Leahy,43695710,P,7500,CHC@STL 07/28/2026 07:45PM ET,STL,13.37,,
RP,Shane Drohan (43695711),Shane Drohan,43695711,P,7500,MIL@SF 07/28/2026 09:45PM ET,MIL,11.61,,
RP,Zach Agnos (43695712),Zach Agnos,43695712,P,7500,COL@SD 07/28/2026 09:40PM ET,COL,2.5,,
SP,Robert Gasser (43695713),Robert Gasser,43695713,P,7500,MIL@SF 07/28/2026 09:45PM ET,MIL,12.89,,
SP,Brandon Sproat (43695714),Brandon Sproat,43695714,P,7500,MIL@SF 07/28/2026 09:45PM ET,MIL,11.28,,
SP,Chad Patrick (43695715),Chad Patrick,43695715,P,7500,MIL@SF 07/28/2026 09:45PM ET,MIL,6.27,,
SP,Colton Gordon (43695716),Colton Gordon,43695716,P,7500,MIL@SF 07/28/2026 09:45PM ET,MIL,1,,
SP,Quinn Priester (43695717),Quinn Priester,43695717,P,7500,MIL@SF 07/28/2026 09:45PM ET,MIL,0,IL,
RP,Gabriel Hughes (43695718),Gabriel Hughes,43695718,P,7500,COL@SD 07/28/2026 09:40PM ET,COL,14.08,,
SP,Walker Buehler (43695719),Walker Buehler,43695719,P,7400,COL@SD 07/28/2026 09:40PM ET,SD,10.95,,
SP,Randy Vasquez (43695720),Randy Vasquez,43695720,P,7400,COL@SD 07/28/2026 09:40PM ET,SD,8.76,,
SP,German Marquez (43695721),German Marquez,43695721,P,7400,COL@SD 07/28/2026 09:40PM ET,SD,8.3,,
SP,Lucas Giolito (43695722),Lucas Giolito,43695722,P,7400,COL@SD 07/28/2026 09:40PM ET,SD,6.16,IL,
SP,JP Sears (43695723),JP Sears,43695723,P,7400,COL@SD 07/28/2026 09:40PM ET,SD,12.87,,
SP,Christian Scott (43695165),Christian Scott,43695165,P,7300,ATL@NYM 07/28/2026 07:10PM ET,NYM,15.39,,P
RP,David Sandlin (43695724),David Sandlin,43695724,P,7300,NYY@CWS 07/28/2026 07:40PM ET,CWS,12.62,,
SP,Sean Manaea (43695725),Sean Manaea,43695725,P,7300,ATL@NYM 07/28/2026 07:10PM ET,NYM,9.14,,
SP,Freddy Peralta (43695726),Freddy Peralta,43695726,P,7300,ATL@NYM 07/28/2026 07:10PM ET,NYM,12.57,,
SP,Slade Cecconi (43695727),Slade Cecconi,43695727,P,7300,CLE@CIN 07/28/2026 07:10PM ET,CLE,10.77,,
RP,Joey Cantillo (43695728),Joey Cantillo,43695728,P,7300,CLE@CIN 07/28/2026 07:10PM ET,CLE,14.25,,
SP,Tanner Bibee (43695729),Tanner Bibee,43695729,P,7300,CLE@CIN 07/28/2026 07:10PM ET,CLE,13.33,,
SP,Jonathan Cannon (43695730),Jonathan Cannon,43695730,P,7300,NYY@CWS 07/28/2026 07:40PM ET,CWS,-3.8,,
RP,Shane Smith (43695731),Shane Smith,43695731,P,7300,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.52,,
SP,Shota Imanaga (43695732),Shota Imanaga,43695732,P,7200,CHC@STL 07/28/2026 07:45PM ET,CHC,16.32,,
SP,Javier Assad (43695733),Javier Assad,43695733,P,7200,CHC@STL 07/28/2026 07:45PM ET,CHC,9.06,,
SP,Edward Cabrera (43695734),Edward Cabrera,43695734,P,7200,CHC@STL 07/28/2026 07:45PM ET,CHC,12.11,IL,
SP,Jameson Taillon (43695735),Jameson Taillon,43695735,P,7200,CHC@STL 07/28/2026 07:45PM ET,CHC,10.13,,
SP,Cade Horton (43695736),Cade Horton,43695736,P,7200,CHC@STL 07/28/2026 07:45PM ET,CHC,10.45,IL,
SP,Gage Jump (43695166),Gage Jump,43695166,P,7100,BOS@ATH 07/28/2026 09:40PM ET,ATH,14.17,,P
RP,J.T. Ginn (43695737),J.T. Ginn,43695737,P,7100,BOS@ATH 07/28/2026 09:40PM ET,ATH,14.11,IL,
SP,Yusei Kikuchi (43695738),Yusei Kikuchi,43695738,P,7100,HOU@LAA 07/28/2026 09:38PM ET,LAA,9.39,IL,
SP,Chase Silseth (43695739),Chase Silseth,43695739,P,7100,HOU@LAA 07/28/2026 09:38PM ET,LAA,3.01,,
SP,Nick Lodolo (43695740),Nick Lodolo,43695740,P,7000,CLE@CIN 07/28/2026 07:10PM ET,CIN,10.75,IL,
SP,Andrew Abbott (43695741),Andrew Abbott,43695741,P,7000,CLE@CIN 07/28/2026 07:10PM ET,CIN,12.58,,
SP,Tatsuya Imai (43695742),Tatsuya Imai,43695742,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,11.17,,
SP,Brandon Walter (43695743),Brandon Walter,43695743,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,0,IL,
RP,AJ Blubaugh (43695744),AJ Blubaugh,43695744,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.93,,
RP,Kai-Wei Teng (43695745),Kai-Wei Teng,43695745,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,7.2,,
RP,Hayden Wesneski (43695746),Hayden Wesneski,43695746,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,0,IL,
SP,Mike Burrows (43695747),Mike Burrows,43695747,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,9.02,IL,
RP,Jason Alexander (43695748),Jason Alexander,43695748,P,7000,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.31,IL,
SP,Seth Lugo (43695167),Seth Lugo,43695167,P,6800,KC@MIN 07/28/2026 07:40PM ET,KC,12.15,,P
SP,Tanner Houck (43695749),Tanner Houck,43695749,P,6800,BOS@ATH 07/28/2026 09:40PM ET,BOS,0,IL,
SP,Kutter Crawford (43695750),Kutter Crawford,43695750,P,6800,BOS@ATH 07/28/2026 09:40PM ET,BOS,0,IL,
SP,Patrick Sandoval (43695751),Patrick Sandoval,43695751,P,6800,BOS@ATH 07/28/2026 09:40PM ET,BOS,11.23,,
RP,Eduardo Rivera (43695752),Eduardo Rivera,43695752,P,6800,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.03,,
RP,Owen Murphy (43695753),Owen Murphy,43695753,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,5.2,,
RP,Didier Fuentes (43695754),Didier Fuentes,43695754,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.51,,
SP,JR Ritchie (43695755),JR Ritchie,43695755,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,9.15,,
RP,Grant Holmes (43695756),Grant Holmes,43695756,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,12.3,,
RP,Reynaldo Lopez (43695757),Reynaldo Lopez,43695757,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,8.04,,
SP,Bryce Elder (43695758),Bryce Elder,43695758,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,14.47,,
RP,Martin Perez (43695759),Martin Perez,43695759,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,11.37,,
SP,Hurston Waldrep (43695760),Hurston Waldrep,43695760,P,6800,ATL@NYM 07/28/2026 07:10PM ET,ATL,2.33,IL,
RP,Paul Blackburn (43695761),Paul Blackburn,43695761,P,6800,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.47,,
RP,Ryan Yarbrough (43695762),Ryan Yarbrough,43695762,P,6800,NYY@CWS 07/28/2026 07:40PM ET,NYY,3.25,,
SP,Luis Gil (43695763),Luis Gil,43695763,P,6800,NYY@CWS 07/28/2026 07:40PM ET,NYY,5.52,IL,
SP,Elmer Rodriguez (43695764),Elmer Rodriguez,43695764,P,6800,NYY@CWS 07/28/2026 07:40PM ET,NYY,5.11,,
RP,Stephen Kolek (43695765),Stephen Kolek,43695765,P,6800,KC@MIN 07/28/2026 07:40PM ET,KC,11.51,IL,
SP,Noah Cameron (43695766),Noah Cameron,43695766,P,6800,KC@MIN 07/28/2026 07:40PM ET,KC,12.59,,
1B/OF,Shohei Ohtani (43695174),Shohei Ohtani,43695174,1B/OF,6700,SEA@LAD 07/28/2026 10:10PM ET,LAD,9.26,,
SP,Luis Castillo (43695168),Luis Castillo,43695168,P,6600,SEA@LAD 07/28/2026 10:10PM ET,SEA,11.18,,P
SP,Blade Tidwell (43695767),Blade Tidwell,43695767,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,3.82,,
RP,Carson Seymour (43695768),Carson Seymour,43695768,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,-4.03,,
SP,Keaton Winn (43695769),Keaton Winn,43695769,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,2.54,,
RP,Tristan Beck (43695770),Tristan Beck,43695770,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,1.08,,
SP,Adrian Houser (43695771),Adrian Houser,43695771,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,7.57,,
RP,Dylan Smith (43695772),Dylan Smith,43695772,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,2.93,,
RP,Jose Butto (43695773),Jose Butto,43695773,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,-0.5,IL,
RP,JT Brubaker (43695774),JT Brubaker,43695774,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,3.79,,
RP,Hayden Birdsong (43695775),Hayden Birdsong,43695775,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,0,IL,
SP,Caleb Kilian (43695776),Caleb Kilian,43695776,P,6600,MIL@SF 07/28/2026 09:45PM ET,SF,3.03,,
SP,Logan Evans (43695777),Logan Evans,43695777,P,6600,SEA@LAD 07/28/2026 10:10PM ET,SEA,0,IL,
RP,Cooper Criswell (43695778),Cooper Criswell,43695778,P,6600,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.95,IL,
SP,Luis Morales (43695779),Luis Morales,43695779,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,0.12,,
SP,Kade Morris (43695780),Kade Morris,43695780,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,-2.17,,
RP,Yunior Tur (43695781),Yunior Tur,43695781,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,-12.8,,
SP,Luis Severino (43695782),Luis Severino,43695782,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,13.72,IL,
SP,Gunnar Hoglund (43695783),Gunnar Hoglund,43695783,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,0,IL,
RP,Jack Perkins (43695784),Jack Perkins,43695784,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,6.28,,
RP,Joey Estes (43695785),Joey Estes,43695785,P,6600,BOS@ATH 07/28/2026 09:40PM ET,ATH,6.15,,
RP,Jack Anderson (43695786),Jack Anderson,43695786,P,6600,KC@MIN 07/28/2026 07:40PM ET,MIN,5.38,,
RP,Marco Raya (43695787),Marco Raya,43695787,P,6600,KC@MIN 07/28/2026 07:40PM ET,MIN,4.23,,
RP,Mike Paredes (43695788),Mike Paredes,43695788,P,6600,KC@MIN 07/28/2026 07:40PM ET,MIN,5.34,IL,
SP,David Festa (43695789),David Festa,43695789,P,6600,KC@MIN 07/28/2026 07:40PM ET,MIN,0,IL,
RP,Kendry Rojas (43695790),Kendry Rojas,43695790,P,6600,KC@MIN 07/28/2026 07:40PM ET,MIN,8.15,,
RP,Yoendrys Gomez (43695791),Yoendrys Gomez,43695791,P,6600,KC@MIN 07/28/2026 07:40PM ET,MIN,2.87,,
SP,Hunter Dobbins (43695169),Hunter Dobbins,43695169,P,6500,CHC@STL 07/28/2026 07:45PM ET,STL,13.25,,
OF,Yordan Alvarez (43695176),Yordan Alvarez,43695176,OF,6500,HOU@LAA 07/28/2026 09:38PM ET,HOU,10.48,,
RP,Matthew Liberatore (43695792),Matthew Liberatore,43695792,P,6500,CHC@STL 07/28/2026 07:45PM ET,STL,11.08,,
RP,Andre Pallante (43695793),Andre Pallante,43695793,P,6500,CHC@STL 07/28/2026 07:45PM ET,STL,14.05,,
SP,Coleman Crow (43695794),Coleman Crow,43695794,P,6500,MIL@SF 07/28/2026 09:45PM ET,MIL,4.64,,
RP,DL Hall (43695795),DL Hall,43695795,P,6500,MIL@SF 07/28/2026 09:45PM ET,MIL,4.01,IL,
RP,Bryse Wilson (43695796),Bryse Wilson,43695796,P,6500,MIL@SF 07/28/2026 09:45PM ET,MIL,5.97,,
SP,Matt Waldron (43695797),Matt Waldron,43695797,P,6400,COL@SD 07/28/2026 09:40PM ET,SD,4.97,,
RP,Jhony Brito (43695798),Jhony Brito,43695798,P,6400,COL@SD 07/28/2026 09:40PM ET,SD,4.33,,
SP,Kyle Hart (43695799),Kyle Hart,43695799,P,6400,COL@SD 07/28/2026 09:40PM ET,SD,2.98,,
SP,Griffin Canning (43695800),Griffin Canning,43695800,P,6400,COL@SD 07/28/2026 09:40PM ET,SD,7.45,,
SP,Anthony Kay (43695170),Anthony Kay,43695170,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,10.61,,P
OF,Pete Crow-Armstrong (43695177),Pete Crow-Armstrong,43695177,OF,6300,CHC@STL 07/28/2026 07:45PM ET,CHC,10.28,,
RP,Grant Taylor (43695801),Grant Taylor,43695801,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,5.59,,
RP,Mike Vasil (43695802),Mike Vasil,43695802,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,IL,
RP,Trevor Richards (43695803),Trevor Richards,43695803,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,4.34,,
RP,Joe Rock (43695804),Joe Rock,43695804,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,6.21,,
SP,Noah Schultz (43695805),Noah Schultz,43695805,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,9.02,,
RP,Osvaldo Bido (43695806),Osvaldo Bido,43695806,P,6300,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.6,,
RP,Justin Hagenman (43695807),Justin Hagenman,43695807,P,6300,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,IL,
SP,Tobias Myers (43695808),Tobias Myers,43695808,P,6300,ATL@NYM 07/28/2026 07:10PM ET,NYM,2.58,,
SP,Kodai Senga (43695809),Kodai Senga,43695809,P,6300,ATL@NYM 07/28/2026 07:10PM ET,NYM,5.28,,
RP,Xzavion Curry (43695810),Xzavion Curry,43695810,P,6300,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.32,,
SP,Jonah Tong (43695811),Jonah Tong,43695811,P,6300,ATL@NYM 07/28/2026 07:10PM ET,NYM,7.83,,
SP,Logan Allen (43695812),Logan Allen,43695812,P,6300,CLE@CIN 07/28/2026 07:10PM ET,CLE,11.75,,
SP,Colin Rea (43695171),Colin Rea,43695171,P,6200,CHC@STL 07/28/2026 07:45PM ET,CHC,10.46,,P
OF,Byron Buxton (43695178),Byron Buxton,43695178,OF,6200,KC@MIN 07/28/2026 07:40PM ET,MIN,9.51,,
SP,David Peterson (43695813),David Peterson,43695813,P,6200,CHC@STL 07/28/2026 07:45PM ET,CHC,8.61,,
RP,Aaron Civale (43695814),Aaron Civale,43695814,P,6200,CHC@STL 07/28/2026 07:45PM ET,CHC,8.29,,
SP,Jordan Wicks (43695815),Jordan Wicks,43695815,P,6200,CHC@STL 07/28/2026 07:45PM ET,CHC,0.66,,
RP,Ethan Roberts (43695816),Ethan Roberts,43695816,P,6200,CHC@STL 07/28/2026 07:45PM ET,CHC,1.93,IL,
SP,Joey Lucchesi (43695817),Joey Lucchesi,43695817,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,-0.58,,
RP,Sam Aldegheri (43695818),Sam Aldegheri,43695818,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,7.15,,
SP,Grayson Rodriguez (43695819),Grayson Rodriguez,43695819,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.59,,
SP,Caden Dana (43695820),Caden Dana,43695820,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,,
SP,George Klassen (43695821),George Klassen,43695821,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,0.15,,
RP,Mitch Farris (43695822),Mitch Farris,43695822,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,5.11,,
RP,Ryan Johnson (43695823),Ryan Johnson,43695823,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,5.65,,
SP,Jack Kochanowicz (43695824),Jack Kochanowicz,43695824,P,6100,HOU@LAA 07/28/2026 09:38PM ET,LAA,7.26,IL,
SP,Brady Singer (43695172),Brady Singer,43695172,P,6000,CLE@CIN 07/28/2026 07:10PM ET,CIN,11.7,,PLR
OF,Fernando Tatis Jr. (43695179),Fernando Tatis Jr.,43695179,OF,6000,COL@SD 07/28/2026 09:40PM ET,SD,8.24,,
OF,Aaron Judge (43695466),Aaron Judge,43695466,OF,6000,NYY@CWS 07/28/2026 07:40PM ET,NYY,9.71,IL,
SP,Brandon Williamson (43695825),Brandon Williamson,43695825,P,6000,CLE@CIN 07/28/2026 07:10PM ET,CIN,6.93,IL,
SP,Chase Petty (43695826),Chase Petty,43695826,P,6000,CLE@CIN 07/28/2026 07:10PM ET,CIN,3.33,,PO
RP,Jose Franco (43695827),Jose Franco,43695827,P,6000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.7,,
SP,Connor Phillips (43695828),Connor Phillips,43695828,P,6000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.28,,
SP,Rhett Lowder (43695829),Rhett Lowder,43695829,P,6000,CLE@CIN 07/28/2026 07:10PM ET,CIN,8.01,,
1B,Ben Rice (43695180),Ben Rice,43695180,1B,5900,NYY@CWS 07/28/2026 07:40PM ET,NYY,9.7,,
SS,Elly De La Cruz (43695181),Elly De La Cruz,43695181,SS,5800,CLE@CIN 07/28/2026 07:10PM ET,CIN,9.88,,
SP,Alec Marsh (43695830),Alec Marsh,43695830,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,0,IL,
SP,Ben Kudrna (43695831),Ben Kudrna,43695831,P,5800,KC@MIN 07/28/2026 07:40PM ET,KC,0,IL,
