Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5212204528,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5212204529,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5212204530,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5212204531,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5212204532,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5212204533,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,,,,,,,,,
5212204534,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5212204535,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Jacob Misiorowski (43785063),Jacob Misiorowski,43785063,P,12200,MIN@MIL 08/08/2026 07:10PM ET,MIL,29.41
5212204536,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Tarik Skubal (43785064),Tarik Skubal,43785064,P,10900,LAD@ARI 08/08/2026 08:10PM ET,LAD,22.36
5212204537,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Tyler Glasnow (43785065),Tyler Glasnow,43785065,P,10600,LAD@ARI 08/08/2026 08:10PM ET,LAD,22.21
5212204538,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Yoshinobu Yamamoto (43784629),Yoshinobu Yamamoto,43784629,P,10300,LAD@ARI 08/08/2026 08:10PM ET,LAD,21.73
5212204539,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Logan Henderson (43785066),Logan Henderson,43785066,P,10300,MIN@MIL 08/08/2026 07:10PM ET,MIL,20.29
5212204540,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Logan Gilbert (43785067),Logan Gilbert,43785067,P,10200,TB@SEA 08/08/2026 09:50PM ET,SEA,19.26
5212204541,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Gavin Williams (43784630),Gavin Williams,43784630,P,9900,CLE@CWS 08/08/2026 07:15PM ET,CLE,22.37
5212204542,MLB $5K Solo Shot [$1K to 1st],193405190,$1 ,Matthew Liberatore (43784644),Seth Lugo (43784643),Kenny Piper (43784999),LuJames Groover (43785022),Thomas Saggese (43784997),Raynel Delgado (43785052),Carlos Correa (43785011),Matthew Lugo (43785047),Tanner Murray (43785045),Rikuu Nishida (43785043),,SP,Drew Rasmussen (43785068),Drew Rasmussen,43785068,P,9900,TB@SEA 08/08/2026 09:50PM ET,TB,19.86
