P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,2B,Ozzie Albies (43711217),Ozzie Albies,43711217,2B,4500,WSH@ATL 07/30/2026 07:15PM ET,ATL,7.69
,,,,,,,,,,,OF,Esmerlyn Valdez (43711218),Esmerlyn Valdez,43711218,OF,4500,PIT@CIN 07/30/2026 07:10PM ET,PIT,9.9
,,,,,,,,,,,OF,Kyle Tucker (43711220),Kyle Tucker,43711220,OF,4500,SEA@LAD 07/30/2026 10:10PM ET,LAD,7.12
,,,,,,,,,,,OF,Jackson Merrill (43711221),Jackson Merrill,43711221,OF,4500,SF@SD 07/30/2026 09:40PM ET,SD,7.57
,,,,,,,,,,,3B,Casey Schmitt (43711376),Casey Schmitt,43711376,3B,4500,SF@SD 07/30/2026 09:40PM ET,SF,8.02
,,,,,,,,,,,OF,Ceddanne Rafaela (43711223),Ceddanne Rafaela,43711223,OF,4400,BOS@ATH 07/30/2026 09:40PM ET,BOS,7.67
,,,,,,,,,,,OF,Roman Anthony (43711377),Roman Anthony,43711377,OF,4400,BOS@ATH 07/30/2026 09:40PM ET,BOS,6.1
,,,,,,,,,,,SS,Otto Lopez (43711222),Otto Lopez,43711222,SS,4400,MIA@NYM 07/30/2026 07:10PM ET,MIA,9.10
,,,,,,,,,,,3B,Bo Bichette (43711224),Bo Bichette,43711224,3B,4400,MIA@NYM 07/30/2026 07:10PM ET,NYM,6.59
,,,,,,,,,,,C,Shea Langeliers (43711378),Shea Langeliers,43711378,C,4300,BOS@ATH 07/30/2026 09:40PM ET,ATH,8.56
,,,,,,,,,,,OF,Dylan Crews (43711227),Dylan Crews,43711227,OF,4300,WSH@ATL 07/30/2026 07:15PM ET,WSH,7.35
,,,,,,,,,,,1B,Rafael Devers (43711225),Rafael Devers,43711225,1B,4300,SF@SD 07/30/2026 09:40PM ET,SF,7.73
,,,,,,,,,,,2B,Luis Arraez (43711228),Luis Arraez,43711228,2B,4300,SF@SD 07/30/2026 09:40PM ET,SF,7.94
,,,,,,,,,,,C,Liam Hicks (43711226),Liam Hicks,43711226,C,4300,MIA@NYM 07/30/2026 07:10PM ET,MIA,7.65
,,,,,,,,,,,SS,Francisco Lindor (43711229),Francisco Lindor,43711229,SS,4300,MIA@NYM 07/30/2026 07:10PM ET,NYM,7.33
,,,,,,,,,,,SS,Jacob Wilson (43711230),Jacob Wilson,43711230,SS,4200,BOS@ATH 07/30/2026 09:40PM ET,ATH,6.96
,,,,,,,,,,,OF,Julio Rodriguez (43711231),Julio Rodriguez,43711231,OF,4200,SEA@LAD 07/30/2026 10:10PM ET,SEA,7.83
,,,,,,,,,,,2B,Xavier Edwards (43711232),Xavier Edwards,43711232,2B,4200,MIA@NYM 07/30/2026 07:10PM ET,MIA,7.60
,,,,,,,,,,,3B/OF,Zack Gelof (43711379),Zack Gelof,43711379,3B/OF,4100,BOS@ATH 07/30/2026 09:40PM ET,ATH,7.55
,,,,,,,,,,,2B/3B,Nick Gonzales (43711233),Nick Gonzales,43711233,2B/3B,4100,PIT@CIN 07/30/2026 07:10PM ET,PIT,7.28
,,,,,,,,,,,C,Endy Rodriguez (43711235),Endy Rodriguez,43711235,C,4100,PIT@CIN 07/30/2026 07:10PM ET,PIT,6.86
,,,,,,,,,,,SP,Braden Nett (43711620),Braden Nett,43711620,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,0
,,,,,,,,,,,SP,Henry Baez (43711624),Henry Baez,43711624,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,0
,,,,,,,,,,,SP,Chen Zhong-Ao Zhuang (43711637),Chen Zhong-Ao Zhuang,43711637,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,0
,,,,,,,,,,,RP,Michael Kelly (43711640),Michael Kelly,43711640,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,-1.11
,,,,,,,,,,,RP,Aroldis Chapman (43711644),Aroldis Chapman,43711644,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,3.82
,,,,,,,,,,,RP,Garrett Whitlock (43711657),Garrett Whitlock,43711657,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,3.88
,,,,,,,,,,,RP,Jovani Moran (43711658),Jovani Moran,43711658,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.17
,,,,,,,,,,,RP,Hayden Juenger (43711668),Hayden Juenger,43711668,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,0.91
,,,,,,,,,,,RP,Zack Kelly (43711673),Zack Kelly,43711673,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,2.21
,,,,,,,,,,,RP,Greg Weissert (43711674),Greg Weissert,43711674,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,2.67
,,,,,,,,,,,RP,Tyler Samaniego (43711677),Tyler Samaniego,43711677,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,2.43
,,,,,,,,,,,RP,Joe La Sorsa (43711680),Joe La Sorsa,43711680,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,0.15
,,,,,,,,,,,RP,Tyron Guerrero (43711694),Tyron Guerrero,43711694,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,3.75
,,,,,,,,,,,RP,Alec Gamboa (43711700),Alec Gamboa,43711700,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.46
,,,,,,,,,,,RP,Ryan Watson (43711722),Ryan Watson,43711722,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,3.25
,,,,,,,,,,,RP,Danny Coulombe (43711723),Danny Coulombe,43711723,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,0.93
,,,,,,,,,,,RP,Scott Blewett (43711727),Scott Blewett,43711727,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,6.7
,,,,,,,,,,,RP,Brooks Kriske (43711730),Brooks Kriske,43711730,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,4.1
,,,,,,,,,,,RP,Justin Slaten (43711734),Justin Slaten,43711734,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,2.75
,,,,,,,,,,,RP,Hogan Harris (43711739),Hogan Harris,43711739,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,3.30
,,,,,,,,,,,RP,Elvis Alvarado (43711748),Elvis Alvarado,43711748,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,3.36
,,,,,,,,,,,RP,Mark Leiter Jr. (43711763),Mark Leiter Jr.,43711763,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,2.54
,,,,,,,,,,,RP,Brady Basso (43711779),Brady Basso,43711779,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,2.93
,,,,,,,,,,,RP,Justin Sterner (43711782),Justin Sterner,43711782,P,4000,BOS@ATH 07/30/2026 09:40PM ET,ATH,1.97
,,,,,,,,,,,RP,Tyler Uberstine (43711784),Tyler Uberstine,43711784,P,4000,BOS@ATH 07/30/2026 09:40PM ET,BOS,5.6
,,,,,,,,,,,2B,Nasim Nunez (43711236),Nasim Nunez,43711236,2B,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,6.68
,,,,,,,,,,,3B,Austin Riley (43711237),Austin Riley,43711237,3B,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,6.25
,,,,,,,,,,,OF,Daylen Lile (43711242),Daylen Lile,43711242,OF,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,7.24
,,,,,,,,,,,RP,Joe Jimenez (43711622),Joe Jimenez,43711622,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,RP,Zak Kent (43711643),Zak Kent,43711643,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,1.92
,,,,,,,,,,,RP,Robert Suarez (43711646),Robert Suarez,43711646,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,3.86
,,,,,,,,,,,RP,Anthony Molina (43711654),Anthony Molina,43711654,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,1.68
,,,,,,,,,,,RP,Dylan Lee (43711656),Dylan Lee,43711656,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,4.08
,,,,,,,,,,,RP,Tom Cosgrove (43711663),Tom Cosgrove,43711663,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.42
,,,,,,,,,,,RP,Rolddy Munoz (43711665),Rolddy Munoz,43711665,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0.9
,,,,,,,,,,,RP,Clayton Beeter (43711671),Clayton Beeter,43711671,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.99
,,,,,,,,,,,RP,Riley Cornelio (43711678),Riley Cornelio,43711678,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,4.32
,,,,,,,,,,,RP,Austin Pope (43711697),Austin Pope,43711697,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,SP,Elieser Hernandez (43711702),Elieser Hernandez,43711702,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,12.35
,,,,,,,,,,,RP,Hayden Harris (43711705),Hayden Harris,43711705,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,RP,Richard Lovelady (43711707),Richard Lovelady,43711707,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.10
,,,,,,,,,,,RP,Gus Varland (43711709),Gus Varland,43711709,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,1.59
,,,,,,,,,,,RP,Dylan Dodd (43711718),Dylan Dodd,43711718,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,4.31
,,,,,,,,,,,SP,Ken Waldichuk (43711725),Ken Waldichuk,43711725,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.8
,,,,,,,,,,,RP,Cole Henry (43711736),Cole Henry,43711736,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,1.87
,,,,,,,,,,,RP,Tayler Scott (43711738),Tayler Scott,43711738,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,0
,,,,,,,,,,,RP,Eddy Yean (43711752),Eddy Yean,43711752,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,3.68
,,,,,,,,,,,RP,Tyler Kinley (43711755),Tyler Kinley,43711755,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,2.75
,,,,,,,,,,,RP,James Karinchak (43711761),James Karinchak,43711761,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,3.15
,,,,,,,,,,,RP,Paxton Schultz (43711762),Paxton Schultz,43711762,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.29
,,,,,,,,,,,RP,Raisel Iglesias (43711764),Raisel Iglesias,43711764,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,3.45
,,,,,,,,,,,RP,Orlando Ribalta (43711765),Orlando Ribalta,43711765,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.47
,,,,,,,,,,,RP,Kyle Nicolas (43711767),Kyle Nicolas,43711767,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,1.13
,,,,,,,,,,,RP,Julian Fernandez (43711771),Julian Fernandez,43711771,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,1.8
,,,,,,,,,,,RP,Danny Young (43711773),Danny Young,43711773,P,4000,WSH@ATL 07/30/2026 07:15PM ET,ATL,1.71
,,,,,,,,,,,RP,PJ Poulin (43711778),PJ Poulin,43711778,P,4000,WSH@ATL 07/30/2026 07:15PM ET,WSH,2.72
,,,,,,,,,,,1B,Spencer Horwitz (43711381),Spencer Horwitz,43711381,1B,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,7.26
,,,,,,,,,,,SP,Julian Aguiar (43711619),Julian Aguiar,43711619,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,0
,,,,,,,,,,,RP,Khristian Curtis (43711623),Khristian Curtis,43711623,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,16.85
,,,,,,,,,,,RP,Yunior Marte (43711631),Yunior Marte,43711631,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,-8.25
,,,,,,,,,,,SP,Tony Santillan (43711638),Tony Santillan,43711638,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.00
,,,,,,,,,,,RP,Zach Maxwell (43711642),Zach Maxwell,43711642,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,0.41
,,,,,,,,,,,RP,Evan Sisk (43711645),Evan Sisk,43711645,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,3.89
,,,,,,,,,,,RP,Brandan Bidois (43711648),Brandan Bidois,43711648,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,2.27
,,,,,,,,,,,RP,Hunter Stratton (43711649),Hunter Stratton,43711649,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,1.97
,,,,,,,,,,,RP,Yohan Ramirez (43711655),Yohan Ramirez,43711655,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,4.13
,,,,,,,,,,,RP,Pierce Johnson (43711660),Pierce Johnson,43711660,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.13
,,,,,,,,,,,RP,Ron Marinaccio (43711662),Ron Marinaccio,43711662,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,2.82
,,,,,,,,,,,RP,Isaac Mattson (43711666),Isaac Mattson,43711666,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,2.03
,,,,,,,,,,,RP,Chris Devenski (43711679),Chris Devenski,43711679,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,1.42
,,,,,,,,,,,RP,Tejay Antone (43711685),Tejay Antone,43711685,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,3.11
,,,,,,,,,,,RP,Gregory Soto (43711692),Gregory Soto,43711692,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,3.49
,,,,,,,,,,,RP,Luis Mey (43711699),Luis Mey,43711699,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,3.07
,,,,,,,,,,,RP,Brandon Eisert (43711711),Brandon Eisert,43711711,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,2.76
,,,,,,,,,,,RP,Graham Ashcraft (43711714),Graham Ashcraft,43711714,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,3.42
,,,,,,,,,,,SP,Noah Murdock (43711717),Noah Murdock,43711717,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,0
,,,,,,,,,,,RP,Brock Burke (43711737),Brock Burke,43711737,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.72
,,,,,,,,,,,RP,Sam Moll (43711741),Sam Moll,43711741,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.26
,,,,,,,,,,,RP,Mason Montgomery (43711745),Mason Montgomery,43711745,P,4000,PIT@CIN 07/30/2026 07:10PM ET,PIT,3.99
,,,,,,,,,,,RP,Zach McCambley (43711753),Zach McCambley,43711753,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,1.14
,,,,,,,,,,,RP,Julian Garcia (43711760),Julian Garcia,43711760,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,4.45
,,,,,,,,,,,RP,Andrew Chafin (43711766),Andrew Chafin,43711766,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,0
,,,,,,,,,,,RP,Emilio Pagan (43711776),Emilio Pagan,43711776,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.66
,,,,,,,,,,,RP,Caleb Ferguson (43711785),Caleb Ferguson,43711785,P,4000,PIT@CIN 07/30/2026 07:10PM ET,CIN,2.48
,,,,,,,,,,,C,Dalton Rushing (43711241),Dalton Rushing,43711241,C,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,6.32
,,,,,,,,,,,RP,Brusdar Graterol (43711621),Brusdar Graterol,43711621,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
,,,,,,,,,,,RP,Jake Cousins (43711627),Jake Cousins,43711627,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
,,,,,,,,,,,RP,Ronan Kopp (43711630),Ronan Kopp,43711630,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
,,,,,,,,,,,RP,Robinson Ortiz (43711633),Robinson Ortiz,43711633,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,0
,,,,,,,,,,,RP,Carlos Vargas (43711650),Carlos Vargas,43711650,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,0
,,,,,,,,,,,RP,Matt Brash (43711651),Matt Brash,43711651,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,3.36
,,,,,,,,,,,RP,Josh Simpson (43711652),Josh Simpson,43711652,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,0.79
,,,,,,,,,,,RP,Wyatt Mills (43711653),Wyatt Mills,43711653,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,1.03
,,,,,,,,,,,RP,Will Klein (43711659),Will Klein,43711659,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.57
,,,,,,,,,,,RP,Brock Stewart (43711667),Brock Stewart,43711667,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.31
,,,,,,,,,,,RP,Kyle Hurt (43711672),Kyle Hurt,43711672,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.12
,,,,,,,,,,,RP,Jordan Weems (43711676),Jordan Weems,43711676,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
,,,,,,,,,,,RP,Alex Hoppe (43711683),Alex Hoppe,43711683,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,2.77
,,,,,,,,,,,RP,Gabe Speier (43711686),Gabe Speier,43711686,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,2.67
,,,,,,,,,,,RP,Seth Halvorsen (43711688),Seth Halvorsen,43711688,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,1.64
,,,,,,,,,,,RP,Troy Taylor (43711696),Troy Taylor,43711696,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,0
,,,,,,,,,,,RP,Nick Davila (43711698),Nick Davila,43711698,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,1.65
,,,,,,,,,,,RP,Alex Vesia (43711704),Alex Vesia,43711704,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,2.98
,,,,,,,,,,,RP,Jake Eder (43711712),Jake Eder,43711712,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,2.65
,,,,,,,,,,,RP,Charlie Barnes (43711715),Charlie Barnes,43711715,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,1.25
,,,,,,,,,,,RP,Andres Munoz (43711716),Andres Munoz,43711716,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,3.74
,,,,,,,,,,,RP,Jack Dreyer (43711720),Jack Dreyer,43711720,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.56
,,,,,,,,,,,RP,Blake Treinen (43711726),Blake Treinen,43711726,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,2.78
,,,,,,,,,,,RP,Carlos Duran (43711728),Carlos Duran,43711728,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0
,,,,,,,,,,,RP,Ben Casparius (43711732),Ben Casparius,43711732,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,0.5
,,,,,,,,,,,RP,Tanner Scott (43711733),Tanner Scott,43711733,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.65
,,,,,,,,,,,RP,Evan Phillips (43711735),Evan Phillips,43711735,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,2.51
,,,,,,,,,,,RP,Jose A. Ferrer (43711751),Jose A. Ferrer,43711751,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,2.53
,,,,,,,,,,,RP,Edgardo Henriquez (43711757),Edgardo Henriquez,43711757,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,3.50
,,,,,,,,,,,RP,Paul Gervase (43711768),Paul Gervase,43711768,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,5.51
,,,,,,,,,,,RP,Edwin Diaz (43711769),Edwin Diaz,43711769,P,4000,SEA@LAD 07/30/2026 10:10PM ET,LAD,1.69
,,,,,,,,,,,RP,Cole Wilcox (43711770),Cole Wilcox,43711770,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,3.00
,,,,,,,,,,,RP,Eduard Bazardo (43711772),Eduard Bazardo,43711772,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,2.92
,,,,,,,,,,,RP,Michael Rucker (43711775),Michael Rucker,43711775,P,4000,SEA@LAD 07/30/2026 10:10PM ET,SEA,3.00
,,,,,,,,,,,OF,Heliot Ramos (43711238),Heliot Ramos,43711238,OF,4000,SF@SD 07/30/2026 09:40PM ET,SF,7.16
,,,,,,,,,,,RP,Garrett Hawkins (43711626),Garrett Hawkins,43711626,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,0
,,,,,,,,,,,SP,Nick Margevicius (43711632),Nick Margevicius,43711632,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,0
,,,,,,,,,,,SP,Miguel Mendez (43711634),Miguel Mendez,43711634,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,0
,,,,,,,,,,,RP,Rowan Wick (43711636),Rowan Wick,43711636,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,0
,,,,,,,,,,,RP,Wandy Peralta (43711641),Wandy Peralta,43711641,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,2.44
,,,,,,,,,,,RP,Ryan Borucki (43711661),Ryan Borucki,43711661,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,1.83
,,,,,,,,,,,RP,Bradgley Rodriguez (43711669),Bradgley Rodriguez,43711669,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,3.41
,,,,,,,,,,,RP,Joel Peguero (43711670),Joel Peguero,43711670,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,1.81
,,,,,,,,,,,RP,Jason Adam (43711681),Jason Adam,43711681,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,2.30
,,,,,,,,,,,RP,Alek Jacob (43711693),Alek Jacob,43711693,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,5.48
,,,,,,,,,,,RP,Bryan Hoeing (43711701),Bryan Hoeing,43711701,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,0
,,,,,,,,,,,RP,David Morgan (43711703),David Morgan,43711703,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,3.46
,,,,,,,,,,,RP,Erik Miller (43711708),Erik Miller,43711708,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,3.32
,,,,,,,,,,,RP,Spencer Bivens (43711710),Spencer Bivens,43711710,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,4.05
,,,,,,,,,,,RP,Randy Rodriguez (43711713),Randy Rodriguez,43711713,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,0
,,,,,,,,,,,RP,Sam Hentges (43711724),Sam Hentges,43711724,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,2.28
,,,,,,,,,,,RP,Matt Gage (43711747),Matt Gage,43711747,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,1.76
,,,,,,,,,,,RP,Ryan Walker (43711750),Ryan Walker,43711750,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,0.88
,,,,,,,,,,,RP,Mason Miller (43711754),Mason Miller,43711754,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,5.78
,,,,,,,,,,,RP,Adrian Morejon (43711759),Adrian Morejon,43711759,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,4.18
,,,,,,,,,,,RP,Reiver Sanmartin (43711777),Reiver Sanmartin,43711777,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,5.25
,,,,,,,,,,,RP,Gregory Santos (43711780),Gregory Santos,43711780,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,1.48
,,,,,,,,,,,RP,Jeremiah Estrada (43711781),Jeremiah Estrada,43711781,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,3.56
,,,,,,,,,,,RP,Jason Foley (43711783),Jason Foley,43711783,P,4000,SF@SD 07/30/2026 09:40PM ET,SF,0.89
,,,,,,,,,,,RP,Yuki Matsui (43711787),Yuki Matsui,43711787,P,4000,SF@SD 07/30/2026 09:40PM ET,SD,4.17
,,,,,,,,,,,OF,Carson Benge (43711239),Carson Benge,43711239,OF,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,7.36
,,,,,,,,,,,1B,Kyle Stowers (43711240),Kyle Stowers,43711240,1B,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,7.44
,,,,,,,,,,,RP,Adbert Alzolay (43711625),Adbert Alzolay,43711625,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Anderson Severino (43711628),Anderson Severino,43711628,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Dylan Ross (43711629),Dylan Ross,43711629,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Jefry Yan (43711635),Jefry Yan,43711635,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Cade Gibson (43711639),Cade Gibson,43711639,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.50
,,,,,,,,,,,RP,John King (43711647),John King,43711647,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,3.20
,,,,,,,,,,,RP,Andrew Nardi (43711664),Andrew Nardi,43711664,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.85
,,,,,,,,,,,RP,Huascar Brazoban (43711675),Huascar Brazoban,43711675,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.74
,,,,,,,,,,,RP,Alex Carrillo (43711682),Alex Carrillo,43711682,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,0
,,,,,,,,,,,RP,Brooks Raley (43711684),Brooks Raley,43711684,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.14
,,,,,,,,,,,RP,Zach Brzykcy (43711687),Zach Brzykcy,43711687,P,4000,MIA@NYM 07/30/2026 07:10PM ET,MIA,2.88
,,,,,,,,,,,RP,Devin Williams (43711689),Devin Williams,43711689,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.13
,,,,,,,,,,,RP,Cionel Perez (43711690),Cionel Perez,43711690,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.05
,,,,,,,,,,,RP,A.J. Minter (43711691),A.J. Minter,43711691,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,3.04
,,,,,,,,,,,RP,Jonathan Pintaro (43711695),Jonathan Pintaro,43711695,P,4000,MIA@NYM 07/30/2026 07:10PM ET,NYM,6.23
