Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5227777042,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5227778899,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5227778900,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5227778901,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5227778902,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5227778903,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,,,,,,,,,
5227778904,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5227778905,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Cristopher Sanchez (43912588),Cristopher Sanchez,43912588,P,11800,STL@PHI 08/23/2026 01:35PM ET,PHI,22.91
5227778906,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Dylan Cease (43912991),Dylan Cease,43912991,P,11200,TOR@NYY 08/23/2026 01:35PM ET,TOR,25.42
5227778907,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Zack Wheeler (43912992),Zack Wheeler,43912992,P,11100,STL@PHI 08/23/2026 01:35PM ET,PHI,21.26
5227778908,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Cam Schlittler (43912993),Cam Schlittler,43912993,P,11000,TOR@NYY 08/23/2026 01:35PM ET,NYY,22.77
5227778909,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Jesus Luzardo (43912994),Jesus Luzardo,43912994,P,10900,STL@PHI 08/23/2026 01:35PM ET,PHI,21.24
5227778910,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Nolan McLean (43912589),Nolan McLean,43912589,P,10500,NYM@CWS 08/23/2026 02:10PM ET,NYM,18.7
5227778911,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Nathan Eovaldi (43912997),Nathan Eovaldi,43912997,P,9800,LAA@TEX 08/23/2026 02:35PM ET,TEX,17.65
5227778912,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Drew Rasmussen (43912996),Drew Rasmussen,43912996,P,9800,TB@BAL 08/23/2026 01:35PM ET,TB,19.18
5227778913,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Gerrit Cole (43912995),Gerrit Cole,43912995,P,9800,TOR@NYY 08/23/2026 01:35PM ET,NYY,19.53
5227778914,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Max Meyer (43912999),Max Meyer,43912999,P,9600,WSH@MIA 08/23/2026 01:40PM ET,MIA,19.1
5227778915,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Troy Melton (43912998),Troy Melton,43912998,P,9600,DET@KC 08/23/2026 02:10PM ET,DET,19.38
5227778916,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Hunter Brown (43913000),Hunter Brown,43913000,P,9500,ATH@HOU 08/23/2026 02:10PM ET,HOU,15.1
5227778917,MLB $6K Solo Shot,194237416,$1 ,Brady Basso (43913185),Daniel Lynch IV (43912602),Yainer Diaz (43912722),Eric Wagaman (43912833),Adam Frazier (43912810),Jorge Polanco (43912900),Jared Serna (43912943),Jose Fermin (43912733),Esteury Ruiz (43912686),Max Schuemann (43912732),,SP,Jacob deGrom (43913001),Jacob deGrom,43913001,P,9300,LAA@TEX 08/23/2026 02:35PM ET,TEX,18.47
,,,,,,,,,,,,,,,RP,Ian Seymour (43913003),Ian Seymour,43913003,P,9200,TB@BAL 08/23/2026 01:35PM ET,TB,8.6
,,,,,,,,,,,,,,,SP,Eury Perez (43913002),Eury Perez,43913002,P,9200,WSH@MIA 08/23/2026 01:40PM ET,MIA,17.79
,,,,,,,,,,,,,,,SP,Sandy Alcantara (43913005),Sandy Alcantara,43913005,P,9100,WSH@MIA 08/23/2026 01:40PM ET,MIA,16.63
,,,,,,,,,,,,,,,SP,Carlos Rodon (43912590),Carlos Rodon,43912590,P,9100,TOR@NYY 08/23/2026 01:35PM ET,NYY,16.74
,,,,,,,,,,,,,,,SP,Clarke Schmidt (43913004),Clarke Schmidt,43913004,P,9100,TOR@NYY 08/23/2026 01:35PM ET,NYY,0
,,,,,,,,,,,,,,,SP,Sean Burke (43913006),Sean Burke,43913006,P,9000,NYM@CWS 08/23/2026 02:10PM ET,CWS,17.86
,,,,,,,,,,,,,,,SP,Michael Wacha (43913007),Michael Wacha,43913007,P,9000,DET@KC 08/23/2026 02:10PM ET,KC,15.64
,,,,,,,,,,,,,,,SP,Reid Detmers (43913010),Reid Detmers,43913010,P,8900,LAA@TEX 08/23/2026 02:35PM ET,LAA,18.29
,,,,,,,,,,,,,,,SP,Peter Lambert (43913008),Peter Lambert,43913008,P,8900,ATH@HOU 08/23/2026 02:10PM ET,HOU,16.08
,,,,,,,,,,,,,,,SP,Cole Ragans (43913011),Cole Ragans,43913011,P,8900,DET@KC 08/23/2026 02:10PM ET,KC,13.19
,,,,,,,,,,,,,,,SP,Max Fried (43913009),Max Fried,43913009,P,8900,TOR@NYY 08/23/2026 01:35PM ET,NYY,17.43
,,,,,,,,,,,,,,,SP,Jose Soriano (43912591),Jose Soriano,43912591,P,8800,TOR@NYY 08/23/2026 01:35PM ET,TOR,16.6
,,,,,,,,,,,,,,,RP,Ryan Weathers (43913012),Ryan Weathers,43913012,P,8800,TOR@NYY 08/23/2026 01:35PM ET,NYY,16.1
,,,,,,,,,,,,,,,RP,Griffin Jax (43913013),Griffin Jax,43913013,P,8600,TB@BAL 08/23/2026 01:35PM ET,TB,9.95
,,,,,,,,,,,,,,,SP,Aaron Nola (43913014),Aaron Nola,43913014,P,8600,STL@PHI 08/23/2026 01:35PM ET,PHI,13.36
,,,,,,,,,,,,,,,RP,Nick Martinez (43912592),Nick Martinez,43912592,P,8500,TB@BAL 08/23/2026 01:35PM ET,TB,14.2
,,,,,,,,,,,,,,,SP,Tylor Megill (43913016),Tylor Megill,43913016,P,8500,NYM@CWS 08/23/2026 02:10PM ET,NYM,0
