Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
5224830267,MLB 10x Booster [Top 3 Win $50] (Night),194068221,$5 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5224831827,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5224831834,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5224831835,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5224831994,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,,,,,,,,,
5224831996,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5224831997,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Cam Schlittler (43878330),Cam Schlittler,43878330,P,11000,NYY@BAL 08/20/2026 06:35PM ET,NYY,22.95
5224831999,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Gerrit Cole (43878188),Gerrit Cole,43878188,P,9000,NYY@BAL 08/20/2026 06:35PM ET,NYY,18.93
5224832000,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,SP,Max Fried (43878331),Max Fried,43878331,P,9000,NYY@BAL 08/20/2026 06:35PM ET,NYY,17.43
5224832001,MLB $2K Solo Shot (Night),194075426,$1 ,Andrew Alvarez (43878192),Grayson Rodriguez (43878193),Collin Price (43878326),LaMonte Wade Jr. (43878251),Jose Tena (43878265),Raynel Delgado (43878308),Nicky Lopez (43878259),Rece Hinds (43878325),Lucas Spence (43878321),Bryce Teodosio (43878323),,RP,Ryan Weathers (43878332),Ryan Weathers,43878332,P,9000,NYY@BAL 08/20/2026 06:35PM ET,NYY,16.57
