Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
20,5211041387,PEANUT1FFQ,0,131.75,1B Abimelec Ortiz 2B Marcus Semien 3B Brady House C Harry Ford OF Daylen Lile OF Esmerlyn Valdez OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,Eugenio Suarez,3B,17.24%,14
21,5210552681,wh0red0zer9,0,131.45,1B Jared Young 2B Matt McLain 3B Bo Bichette C Harry Ford OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Zack Wheeler P Zac Thornton SS Francisco Lindor,,J.T. Realmuto,C,17.20%,3
22,5210927633,bellsofwar3 (13/20),0,130.9,1B Jared Young 2B Jose Tena 3B Brady House C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Francisco Lindor,SS,16.69%,16
22,5211081287,FoxyGrandpa252 (15/20),0,130.9,1B Jared Young 2B Jose Tena 3B Brady House C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Bryan Reynolds,OF,16.53%,8
22,5211224572,Runninrebel02 (1/4),0,130.9,1B Jared Young 2B Ronny Simon 3B Brady House C Harry Ford OF Bryce Harper OF Daylen Lile OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Bo Bichette,3B,16.36%,3
25,5211268386,mrclean913 (12/20),0,130.75,1B Bryce Harper 2B Marcus Semien 3B Bo Bichette C Luis Torrens OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,Brandon Marsh,OF,16.27%,6
26,5211317813,Skralph (2/20),0,129.9,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Alejandro Kirk OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Brady House,3B,15.60%,5
26,5211337889,jnwallen (7/20),0,129.9,1B Abimelec Ortiz 2B Marcus Semien 3B Bo Bichette C Luis Torrens OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Trea Turner,SS,15.35%,4
28,5211322753,swiftyjb (3/3),0,129.75,1B Jared Young 2B Luis Arraez 3B Brady House C Harry Ford OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Cade Cavalli P Zac Thornton SS Elly De La Cruz,,Hector Rodriguez,OF,14.97%,5
29,5210948972,ttillie (11/20),0,129.45,1B Abimelec Ortiz 2B Marcus Semien 3B Jorge Polanco C Harry Ford OF Kyle Schwarber OF Daylen Lile OF Carson Benge P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,Dylan Crews,OF,14.84%,0
29,5211205187,Loser28,0,129.45,1B Sal Stewart 2B Marcus Semien 3B Eugenio Suarez C J.T. Realmuto OF Daylen Lile OF A.J. Ewing OF Jacob Young P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,Jake Mangum,OF,14.63%,6
31,5210822180,Abc1289 (1/20),0,128.75,1B Bryce Harper 2B Luis Arraez 3B Josh Smith C J.T. Realmuto OF Kyle Schwarber OF Daylen Lile OF Brandon Marsh P Cade Cavalli P Zac Thornton SS CJ Abrams,,Brandon Lowe,2B,14.59%,5
32,5210850732,tbjones2121 (12/20),0,127.9,1B Bryce Harper 2B Marcus Semien 3B Jorge Polanco C Rafael Flores Jr. OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Luis Torrens,C,12.11%,7
32,5211229518,chensley72 (3/4),0,127.9,1B Jared Young 2B Nick Gonzales 3B Eugenio Suarez C Luis Torrens OF Bryce Harper OF Bryan Reynolds OF Daylen Lile P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Bryson Stott,3B,11.86%,6
32,5211343785,gomh16,0,127.9,1B Bryce Harper 2B Marcus Semien 3B Jorge Polanco C Rafael Flores Jr. OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Alejandro Kirk,C,11.06%,4
32,5211349435,KILLANADZ24 (6/10),0,127.9,1B Bryce Harper 2B Marcus Semien 3B Bo Bichette C J.T. Realmuto OF A.J. Ewing OF Carson Benge OF Brandon Marsh P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Carmen Mlodzinski,P,10.77%,-6.05
36,5210795959,charleso83 (2/2),0,127.75,1B Bryce Harper 2B Nick Gonzales 3B Eugenio Suarez C Tyler Stephenson OF Kyle Schwarber OF Daylen Lile OF JJ Bleday P Cade Cavalli P Zac Thornton SS Elly De La Cruz,,Jared Young,1B,10.68%,5
36,5210999148,Rene8480,0,127.75,1B Abimelec Ortiz 2B Luis Arraez 3B Bryson Stott C Harry Ford OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Cade Cavalli P Zac Thornton SS Elly De La Cruz,,George Springer,OF,9.25%,10
36,5211232706,b6262,0,127.75,1B Jared Young 2B Brandon Lowe 3B Nick Gonzales C Harry Ford OF Esmerlyn Valdez OF A.J. Ewing OF Ronny Simon P Cade Cavalli P Zac Thornton SS Francisco Lindor,,Jacob Young,OF,9.08%,3
36,5211235891,beerNsurf,0,127.75,1B Sal Stewart 2B Jorge Polanco 3B Bo Bichette C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,Nasim Nunez,2B,8.79%,0
40,5211001179,rambito (18/20),0,126.9,1B Abimelec Ortiz 2B Marcus Semien 3B Jorge Polanco C Harry Ford OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Spencer Horwitz,1B,8.41%,3
40,5211202112,mcstuffins (1/3),0,126.9,1B Jared Young 2B Marcus Semien 3B Jorge Polanco C Harry Ford OF Kyle Schwarber OF Bryce Harper OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Bryson Stott,2B,8.37%,6
42,5210600542,ivymoose (16/20),0,126.75,1B Bryce Harper 2B Bryson Stott 3B Josh Smith C Alejandro Kirk OF George Springer OF Nathan Lukes OF Jesus Sanchez P Cade Cavalli P Zac Thornton SS Trea Turner,,Rafael Flores Jr.,C,8.20%,5
42,5210929556,Captsky23,0,126.75,1B Alec Bohm 2B Bryson Stott 3B Bo Bichette C Harry Ford OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Cade Cavalli P Zac Thornton SS Francisco Lindor,,Alec Bohm,3B,8.03%,2
44,5211001277,jokerdpo,0,125.9,1B Bryce Harper 2B Bryson Stott 3B Brady House C Harry Ford OF Daylen Lile OF Justin Crawford OF Ronny Simon P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Marcus Semien,2B,7.44%,18
44,5211321991,KristianFTM (6/20),0,125.9,1B Abimelec Ortiz 2B Jose Tena 3B Bo Bichette C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Jesus Sanchez,OF,6.94%,9
46,5210961890,henry296 (4/20),0,125.75,1B Bryce Harper 2B Brett Baty 3B Bo Bichette C Alejandro Kirk OF A.J. Ewing OF Carson Benge OF Jesus Sanchez P Cade Cavalli P Zac Thornton SS Francisco Lindor,,Nick Gonzales,3B,6.77%,10
46,5211272935,DariaG,0,125.75,1B Bryce Harper 2B Marcus Semien 3B Brady House C Tyler Stephenson OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,Kazuma Okamoto,3B,6.43%,0
46,5211317821,Skralph (10/20),0,125.75,1B Jared Young 2B Marcus Semien 3B Bo Bichette C J.T. Realmuto OF Kyle Schwarber OF Bryce Harper OF A.J. Ewing P Cade Cavalli P Zac Thornton SS Francisco Lindor,,Noelvi Marte,OF,6.43%,8
46,5211317824,Skralph (13/20),0,125.75,1B Bryce Harper 2B Luis Arraez 3B Eugenio Suarez C Harry Ford OF Kyle Schwarber OF Daylen Lile OF Brandon Marsh P Cade Cavalli P Zac Thornton SS Trea Turner,,Alec Bohm,1B,6.35%,2
46,5211344501,fantasysuperstar (13/20),0,125.75,1B Bryce Harper 2B Marcus Semien 3B Alec Bohm C J.T. Realmuto OF Kyle Schwarber OF A.J. Ewing OF Brandon Marsh P Cade Cavalli P Zac Thornton SS Francisco Lindor,,Ronny Simon,2B,5.68%,10
51,5210924219,coleyja,0,125.45,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Harry Ford OF Dylan Crews OF A.J. Ewing OF Carson Benge P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,Justin Crawford,OF,5.63%,16
51,5211081290,FoxyGrandpa252 (18/20),0,125.45,1B Sal Stewart 2B Marcus Semien 3B Eugenio Suarez C Luis Torrens OF A.J. Ewing OF Carson Benge OF Brett Baty P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,Jared Triolo,3B,5.59%,8
51,5211349437,KILLANADZ24 (8/10),0,125.45,1B Jared Young 2B Marcus Semien 3B Bryson Stott C J.T. Realmuto OF Bryce Harper OF A.J. Ewing OF Carson Benge P Zack Wheeler P Zac Thornton SS Francisco Lindor,,Nick Gonzales,2B,5.42%,10
54,5211193695,smithcj16 (3/20),0,125.4,1B Kazuma Okamoto 2B Josh Smith 3B Bo Bichette C Alejandro Kirk OF A.J. Ewing OF George Springer OF Jesus Sanchez P Jose Soriano P Cade Cavalli SS Francisco Lindor,,Kazuma Okamoto,1B,5.26%,0
55,5211191790,wittwerjoe (4/20),0,125.1,1B Abimelec Ortiz 2B Matt McLain 3B Eugenio Suarez C Harry Ford OF Kyle Schwarber OF Daylen Lile OF Hector Rodriguez P Zack Wheeler P Jose Soriano SS Elly De La Cruz,,Ronny Simon,OF,5.05%,10
56,5210764854,Sammy.Boy (14/20),0,124.9,1B Bryce Harper 2B Ronny Simon 3B Bo Bichette C Luis Torrens OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Nathan Lukes,OF,5.00%,13
56,5210862852,harkeychustle,0,124.9,1B Rafael Flores Jr. 2B Marcus Semien 3B Brady House C Harry Ford OF Bryce Harper OF Carson Benge OF Justin Crawford P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Jose Tena,2B,4.84%,5
56,5211042640,thundrenterprises (8/20),0,124.9,1B Jared Young 2B Jose Tena 3B Brady House C Harry Ford OF Dylan Crews OF Daylen Lile OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Jorge Polanco,3B,4.54%,0
56,5211322757,4verpack,0,124.9,1B Alec Bohm 2B Luis Arraez 3B Bryson Stott C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Trea Turner,,Jorge Polanco,2B,4.04%,0
60,5210619189,melvincali (7/20),0,124.75,1B Bryce Harper 2B Josh Smith 3B Bryson Stott C Alejandro Kirk OF Kyle Schwarber OF George Springer OF Nathan Lukes P Cade Cavalli P Zac Thornton SS Trea Turner,,Matt McLain,2B,3.99%,19
60,5211271293,Flipdogg316,0,124.75,1B Jared Young 2B Nick Gonzales 3B Brady House C Harry Ford OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Cade Cavalli P Zac Thornton SS CJ Abrams,,Matt McLain,OF,3.53%,19
60,5211273133,shanemoore27 (13/20),0,124.75,1B Sal Stewart 2B Jose Tena 3B Brady House C Harry Ford OF Kyle Schwarber OF Daylen Lile OF A.J. Ewing P Cade Cavalli P Zac Thornton SS CJ Abrams,,Brett Baty,OF,3.24%,3
63,5211143418,Dubbzz (19/20),0,124.4,1B Sal Stewart 2B Marcus Semien 3B Bo Bichette C Harry Ford OF Dylan Crews OF A.J. Ewing OF Carson Benge P Jose Soriano P Cade Cavalli SS Francisco Lindor,,Ke'Bryan Hayes,3B,2.73%,3
63,5211279386,Dilbert29 (15/19),0,124.4,1B Jared Young 2B Brandon Lowe 3B Bo Bichette C Harry Ford OF Bryan Reynolds OF A.J. Ewing OF Carson Benge P Jose Soriano P Cade Cavalli SS Francisco Lindor,,Chase Petty,P,2.73%,-0.05
65,5210888217,goofybh207 (1/2),0,123.9,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Harry Ford OF Kyle Schwarber OF A.J. Ewing OF Jake Mangum P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Ernie Clement,2B,2.69%,0
65,5210996691,LTskelter (10/20),0,123.9,1B Bryce Harper 2B Ronny Simon 3B Bryson Stott C J.T. Realmuto OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Nasim Nunez,SS,2.48%,0
65,5210996692,LTskelter (11/20),0,123.9,1B Jared Young 2B Jorge Polanco 3B Bo Bichette C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Jared Triolo,SS,2.23%,8
65,5211001181,rambito (20/20),0,123.9,1B Abimelec Ortiz 2B Ronny Simon 3B Brady House C Harry Ford OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Brett Baty,2B,2.06%,3
65,5211025599,Dr.Satan666,0,123.9,1B Jared Young 2B Luis Arraez 3B Bo Bichette C Harry Ford OF Daylen Lile OF Esmerlyn Valdez OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Ernie Clement,3B,1.89%,0
65,5211143412,Dubbzz (13/20),0,123.9,1B Spencer Horwitz 2B Nick Gonzales 3B Jared Triolo C Rafael Flores Jr. OF Daylen Lile OF Esmerlyn Valdez OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Andres Gimenez,SS,1.60%,14
65,5211211232,darrylposton (9/20),0,123.9,1B Bryce Harper 2B Ronny Simon 3B Bo Bichette C Rafael Flores Jr. OF Bryan Reynolds OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Rafael Flores Jr.,1B,1.01%,5
65,5211230333,kozy6813 (14/20),0,123.9,1B Bryce Harper 2B Brandon Lowe 3B Jared Triolo C Harry Ford OF Esmerlyn Valdez OF A.J. Ewing OF Ronny Simon P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Josh Smith,2B,0.80%,29
65,5211266775,seth1374 (4/20),0,123.9,1B Jared Young 2B Jorge Polanco 3B Bo Bichette C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Endy Rodriguez,C,0.71%,0
65,5211337886,jnwallen (4/20),0,123.9,1B Abimelec Ortiz 2B Brett Baty 3B Bo Bichette C Harry Ford OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Francisco Alvarez,C,0.67%,0
65,5211339444,Steven_1974 (18/20),0,123.9,1B Abimelec Ortiz 2B Nasim Nunez 3B Brady House C Harry Ford OF Kyle Schwarber OF Daylen Lile OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Keibert Ruiz,C,0.59%,0
76,5210600537,ivymoose (11/20),0,123.75,1B Bryce Harper 2B Josh Smith 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Justin Crawford OF Jesus Sanchez P Cade Cavalli P Zac Thornton SS Trea Turner,,Luis Robert Jr.,OF,0.38%,0
76,5211013312,monkeypat555,0,123.75,1B Abimelec Ortiz 2B Luis Arraez 3B Nick Gonzales C Harry Ford OF Kyle Schwarber OF Daylen Lile OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,Endy Rodriguez,1B,0.29%,0
76,5211080695,jrg2211,0,123.75,1B Jared Young 2B Nasim Nunez 3B Bo Bichette C Harry Ford OF Bryan Reynolds OF Daylen Lile OF A.J. Ewing P Cade Cavalli P Zac Thornton SS CJ Abrams,,Bryan De La Cruz,OF,0.29%,0
79,5211326343,Ray31200,0,123.45,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF Bryce Harper OF Daylen Lile OF Jesus Sanchez P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,Andrew Pinckney,OF,0.25%,0
80,5211280934,pat_the_hat2 (3/20),0,123.1,1B Jared Young 2B Marcus Semien 3B Brady House C Luis Torrens OF Daylen Lile OF A.J. Ewing OF Carson Benge P Zack Wheeler P Jose Soriano SS CJ Abrams,,Jacob Gonzalez,SS,0.17%,5
81,5210957985,chicksports,0,122.9,1B Bryce Harper 2B Bryson Stott 3B Eugenio Suarez C J.T. Realmuto OF Daylen Lile OF George Springer OF Brandon Marsh P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Edmundo Sosa,OF,0.17%,0
81,5211113442,austin60915 (20/20),0,122.9,1B Spencer Horwitz 2B Marcus Semien 3B Bo Bichette C Rafael Flores Jr. OF Bryan Reynolds OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Andres Chaparro,1B,0.13%,0
81,5211199717,aquafinatim (15/20),0,122.9,1B Jared Young 2B Marcus Semien 3B Bo Bichette C Harry Ford OF A.J. Ewing OF Carson Benge OF Jake Mangum P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Jhostynxon Garcia,OF,0.08%,0
84,5211204900,Steph.1108 (1/2),0,122.75,1B Sal Stewart 2B Marcus Semien 3B Nick Gonzales C Alejandro Kirk OF Bryan Reynolds OF Daylen Lile OF JJ Bleday P Cade Cavalli P Zac Thornton SS Francisco Lindor,,Dane Myers,OF,0.08%,0
85,5211225609,matthewwalsh (6/20),0,122.45,1B Abimelec Ortiz 2B Matt McLain 3B Eugenio Suarez C Harry Ford OF Dylan Crews OF Daylen Lile OF JJ Bleday P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,Vladimir Guerrero Jr.,1B,0.08%,0
86,5210838325,jlegrand22 (7/20),0,122.1,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Harry Ford OF Daylen Lile OF Jake Mangum OF Hector Rodriguez P Zack Wheeler P Jose Soriano SS Elly De La Cruz,,Davis Schneider,2B,0.04%,0
86,5211242874,AGGIES1515,0,122.1,1B Abimelec Ortiz 2B Brandon Lowe 3B Nick Gonzales C Luis Torrens OF Daylen Lile OF Carson Benge OF Matt McLain P Zack Wheeler P Jose Soriano SS Elly De La Cruz,,Joey Wiemer,OF,0.04%,0
88,5210769905,stock2mail (11/20),0,121.9,1B Abimelec Ortiz 2B Nick Gonzales 3B Brady House C Harry Ford OF Daylen Lile OF A.J. Ewing OF Jake Mangum P Zack Wheeler P Cade Cavalli SS CJ Abrams,,Pierce Johnson,P,0.04%,0
88,5210997544,chrispy2005 (2/20),0,121.9,1B Bryce Harper 2B Nick Gonzales 3B Bo Bichette C Luis Torrens OF Esmerlyn Valdez OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Tim Mayza,P,0.04%,3.75
88,5211067684,Cantgetright510,0,121.9,1B Bryce Harper 2B Marcus Semien 3B Jorge Polanco C Harry Ford OF Kyle Schwarber OF Brandon Marsh OF Justin Crawford P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Henry Davis,C,0.04%,0
88,5211107026,csgep2525,0,121.9,1B Bryce Harper 2B Bryson Stott 3B Nick Gonzales C Harry Ford OF Carson Benge OF Jacob Young OF Jesus Sanchez P Zack Wheeler P Cade Cavalli SS Elly De La Cruz,,Julian Garcia,P,0.04%,6.05
88,5211193701,smithcj16 (9/20),0,121.9,1B Jared Young 2B Brandon Lowe 3B Eugenio Suarez C Tyler Stephenson OF Bryce Harper OF A.J. Ewing OF Carson Benge P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Leo Balcazar,SS,0.04%,0
93,5210652587,hasco (2/3),0,121.75,1B Bryce Harper 2B Jorge Polanco 3B Bo Bichette C Harry Ford OF Kyle Schwarber OF A.J. Ewing OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,Shawn Ross,C,0.04%,0
94,5210902540,j-wolf05 (8/20),0,120.9,1B Jared Young 2B Brandon Lowe 3B Bo Bichette C Harry Ford OF A.J. Ewing OF Carson Benge OF Jake Mangum P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,Felix Reyes,1B,0.04%,0
94,5210910450,Just4Chuckles,0,120.9,1B Abimelec Ortiz 2B Bryson Stott 3B Bo Bichette C Harry Ford OF Bryce Harper OF Daylen Lile OF A.J. Ewing P Zack Wheeler P Cade Cavalli SS Trea Turner,,,
94,5211317412,Vols4life19 (2/3),0,120.9,1B Sal Stewart 2B Marcus Semien 3B Bryson Stott C J.T. Realmuto OF Daylen Lile OF Brandon Marsh OF Justin Crawford P Zack Wheeler P Cade Cavalli SS Francisco Lindor,,,
97,5210990420,the803goat (1/20),0,120.75,1B Bryce Harper 2B Nasim Nunez 3B Bryson Stott C Harry Ford OF Dylan Crews OF Daylen Lile OF Carson Benge P Cade Cavalli P Zac Thornton SS CJ Abrams,,,
98,5211257742,jsamtoy (19/20),0,120.45,1B Bryce Harper 2B Marcus Semien 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF A.J. Ewing OF Noelvi Marte P Zack Wheeler P Zac Thornton SS Elly De La Cruz,,,
98,5211340976,Johncade1313,0,120.45,1B Abimelec Ortiz 2B Marcus Semien 3B Eugenio Suarez C Tyler Stephenson OF Kyle Schwarber OF Bryce Harper OF Daylen Lile P Zack Wheeler P Zac Thornton SS Francisco Lindor,,,
100,5210838322,jlegrand22 (4/20),0,120.1,1B Abimelec Ortiz 2B Matt McLain 3B Eugenio Suarez C Harry Ford OF Daylen Lile OF JJ Bleday OF Hector Rodriguez P Zack Wheeler P Jose Soriano SS Elly De La Cruz,,,
101,5210882305,cj26bell,0,119.95,1B Sal Stewart 2B Josh Smith 3B Bo Bichette C Harry Ford OF Bryce Harper OF Daylen Lile OF JJ Bleday P Jose Soriano P Zac Thornton SS CJ Abrams,,,
102,5211018215,unlvjeff,0,119.9,1B Jared Young 2B Bryson Stott 3B Nick Gonzales C Luis Torrens OF Bryce Harper OF Daylen Lile OF Matt McLain P Zack Wheeler P Cade Cavalli SS CJ Abrams,,,
103,5211134405,ronmexicoburgundy,0,119.75,1B Bryce Harper 2B Marcus Semien 3B Bo Bichette C Luis Torrens OF Kyle Schwarber OF Daylen Lile OF Jacob Young P Cade Cavalli P Zac Thornton SS CJ Abrams,,,
