Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5225717567,beckynjayd (6/20),0,193.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Max Muncy C Patrick Bailey OF Jo Adell OF Petey Halpin OF Jordan Lawlar P Yoshinobu Yamamoto P MacKenzie Gore SS Mookie Betts,,MacKenzie Gore,P,41.93%,25.1
2,5225806834,theWIRE1111111111 (2/18),0,192.35,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Pete Crow-Armstrong OF Corbin Carroll OF Jordan Lawlar P MacKenzie Gore P Noah Cameron SS Geraldo Perdomo,,Yoshinobu Yamamoto,P,34.05%,23.45
3,5225707515,TwoHearted (10/20),0,190.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Corbin Carroll OF Petey Halpin OF Jordan Lawlar P Yoshinobu Yamamoto P Sonny Gray SS Geraldo Perdomo,,Steven Kwan,OF,29.46%,11
4,5225655052,bowerwolff3000 (7/20),0,189.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Jose Fernandez C Gabriel Moreno OF Corbin Carroll OF Petey Halpin OF Tim Tawa P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Nathaniel Lowe,1B,27.73%,16
5,5225457378,rd7242 (20/20),0,189.2,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Corbin Carroll OF Steven Kwan OF Jordan Lawlar P Cam Schlittler P MacKenzie Gore SS Geraldo Perdomo,,Jose Ramirez,3B,25.48%,0
5,5225778102,drterb (11/20),0,189.2,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Corbin Carroll OF Steven Kwan OF Jordan Lawlar P Cam Schlittler P MacKenzie Gore SS Geraldo Perdomo,,Chase DeLauter,OF,22.91%,5
7,5225717566,beckynjayd (5/20),0,184.3,1B Nathaniel Lowe 2B Travis Bazzana 3B Max Muncy C Patrick Bailey OF Chase DeLauter OF Jo Adell OF Jordan Lawlar P Yoshinobu Yamamoto P Hayden Wesneski SS Geraldo Perdomo,,Jo Adell,OF,20.22%,8
8,5225666568,mjscott8824 (16/20),0,183.55,1B Vinnie Pasquantino 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Chase DeLauter OF Petey Halpin OF Tim Tawa P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Cam Schlittler,P,20.19%,18.1
9,5225654356,LOCNOTM (10/20),0,182.2,1B Tim Tawa 2B Travis Bazzana 3B Jose Ramirez C Patrick Bailey OF Steven Kwan OF Petey Halpin OF Jordan Lawlar P Cam Schlittler P MacKenzie Gore SS Geraldo Perdomo,,Reid Detmers,P,19.85%,19.3
10,5225633817,disturbedspooon (10/20),0,181.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Nolan Arenado C Gabriel Moreno OF Jo Adell OF Tim Tawa OF Jordan Lawlar P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Sonny Gray,P,17.49%,16.1
11,5225625838,hunchoharry (4/20),0,179.35,1B Tim Tawa 2B Travis Bazzana 3B Nolan Arenado C Kenny Piper OF Pete Crow-Armstrong OF Corbin Carroll OF Jordan Lawlar P Sonny Gray P Noah Cameron SS Geraldo Perdomo,,Angel Genao,2B,17.12%,7
12,5225824693,Beandude (6/20),0,178.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Corbin Carroll OF Jo Adell OF Jordan Lawlar P Reid Detmers P Noah Cameron SS Geraldo Perdomo,,Gabriel Moreno,C,16.53%,13
13,5225518778,ballaholick713 (8/20),0,178.25,1B Ty France 2B Ildemaro Vargas 3B Max Muncy C Gabriel Moreno OF Fernando Tatis Jr. OF Corbin Carroll OF Jordan Lawlar P MacKenzie Gore P Eduardo Rodriguez SS Geraldo Perdomo,,Patrick Bailey,C,11.29%,23
14,5225829873,bclegg_22 (11/20),0,177.95,1B Freddie Freeman 2B Travis Bazzana 3B Max Muncy C Kenny Piper OF Corbin Carroll OF Ian Happ OF Jordan Lawlar P MacKenzie Gore P Hayden Wesneski SS Cole Carrigg,,Geraldo Perdomo,SS,11.14%,17
15,5225911208,Dricou (20/20),0,176.55,1B Tim Tawa 2B Ildemaro Vargas 3B Max Muncy C Hunter Feduccia OF Wilyer Abreu OF Corbin Carroll OF Jordan Lawlar P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Sean Burke,P,10.87%,9.3
16,5225449093,sheed6 (7/20),0,174.95,1B Nathaniel Lowe 2B Travis Bazzana 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Steven Kwan OF Jordan Lawlar P Cam Schlittler P Hayden Wesneski SS Geraldo Perdomo,,Travis Bazzana,2B,10.07%,27
17,5225717575,beckynjayd (14/20),0,174.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Andy Pages OF Jo Adell OF Jordan Lawlar P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Noah Cameron,P,9.57%,16.25
17,5225717577,beckynjayd (16/20),0,174.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Nolan Arenado C Patrick Bailey OF Chase DeLauter OF Steven Kwan OF Jordan Lawlar P Yoshinobu Yamamoto P MacKenzie Gore SS Mookie Betts,,Petey Halpin,OF,9.45%,16
19,5225844586,RyanCox421 (3/20),0,173.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Gabriel Moreno OF Jo Adell OF Steven Kwan OF Jordan Lawlar P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Yordan Alvarez,OF,9.38%,18
20,5225717570,beckynjayd (9/20),0,172.95,1B Nathaniel Lowe 2B Travis Bazzana 3B Max Muncy C Patrick Bailey OF Corbin Carroll OF Chase DeLauter OF Jo Adell P MacKenzie Gore P Hayden Wesneski SS Mookie Betts,,Corbin Carroll,OF,9.23%,19
21,5225473405,NYVike (9/20),0,172.75,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Gabriel Moreno OF Jo Adell OF Petey Halpin OF Jordan Lawlar P Yoshinobu Yamamoto P Reid Detmers SS Geraldo Perdomo,,Shohei Ohtani,OF,8.95%,16
