Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
12,5217331009,peteyweb,0,140.95,1B Luis Garcia Jr. 2B Jazz Chisholm Jr. 3B Caleb Durbin C Cal Raleigh OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Braxton Ashcraft SS George Lombard Jr.,,Edgar Quero,C,20.16%,15
13,5217321699,bw1gshock,0,138.65,1B Sal Stewart 2B Chase Meidroth 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF Jo Adell OF Spencer Jones P Payton Tolle P Max Fried SS George Lombard Jr.,,Miguel Vargas,3B,20.16%,0
14,5217358918,mathyewjoeza,0,136.3,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF Randy Arozarena OF Julio Rodriguez OF Jakob Marsee P Logan Gilbert P Tyler Phillips SS Elly De La Cruz,,Chase DeLauter,OF,17.05%,11
15,5217334508,btaaffe5,0,133.75,1B Abimelec Ortiz 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Pete Crow-Armstrong OF Masataka Yoshida OF Hector Rodriguez P Payton Tolle P Parker Messick SS Elly De La Cruz,,Masataka Yoshida,OF,17.05%,12
16,5217339873,Notorious,0,129.65,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Max Fried SS George Lombard Jr.,,Jarren Duran,OF,16.28%,2
17,5217333094,averydeuce,0,128.65,1B Abimelec Ortiz 2B Jorbit Vivas 3B Caleb Durbin C Keibert Ruiz OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Payton Tolle P Max Fried SS CJ Abrams,,Dansby Swanson,SS,16.28%,4
17,5217333920,abran874,0,128.65,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Connor Wong OF Chase DeLauter OF Jarren Duran OF Masataka Yoshida P Logan Gilbert P Parker Messick SS Elly De La Cruz,,Jose Ramirez,3B,14.73%,2
19,5217319631,mitchellmorse30,0,128.1,1B Josh Naylor 2B Chase Meidroth 3B Weston Wilson C Cal Raleigh OF Julio Rodriguez OF Dominic Canzone OF Randal Grichuk P Payton Tolle P Logan Gilbert SS Elly De La Cruz,,Brenton Doyle,OF,14.73%,3
20,5217338482,gritty_grinder,0,127.65,1B Spencer Horwitz 2B Brandon Lowe 3B Caleb Durbin C Connor Wong OF Wilyer Abreu OF Bryan Reynolds OF Masataka Yoshida P Payton Tolle P Max Fried SS Jacob Gonzalez,,Agustin Ramirez,C,14.73%,0
21,5217344255,endlessmike03,0,127.55,1B Spencer Horwitz 2B Nick Sogard 3B Caleb Durbin C Tyler Stephenson OF Wilyer Abreu OF Jarren Duran OF Griffin Conine P Logan Gilbert P Max Fried SS CJ Abrams,,Braxton Ashcraft,P,13.95%,42.35
22,5217338472,gmengel2323,0,125.85,1B Michael Busch 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Seiya Suzuki OF Masataka Yoshida P Logan Gilbert P Braxton Ashcraft SS Luisangel Acuna,,Seiya Suzuki,OF,13.95%,0
22,5217353750,masonlostutter,0,125.85,1B Michael Busch 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Seiya Suzuki OF Masataka Yoshida P Logan Gilbert P Braxton Ashcraft SS Luisangel Acuna,,Nathaniel Lowe,1B,13.18%,0
24,5217356590,dictator_teddy,0,124.65,1B Charles McAdoo 2B Pedro Ramirez 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF Masataka Yoshida OF Randal Grichuk P Payton Tolle P Max Fried SS CJ Abrams,,Angel Genao,2B,13.18%,0
25,5217322777,coolhandluke17,0,124.05,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Eduardo Valencia OF Wilyer Abreu OF Ceddanne Rafaela OF Griffin Conine P Braxton Ashcraft P Kevin Gausman SS Javier Baez,,Steven Kwan,OF,13.18%,0
26,5217326226,rollomac,0,123.65,1B Spencer Torkelson 2B Chase Meidroth 3B Miguel Vargas C Eduardo Valencia OF Braden Montgomery OF Brenton Doyle OF Randal Grichuk P Payton Tolle P Max Fried SS Kevin McGonigle,,Nick Sogard,2B,12.40%,4
27,5217307019,HubRats,0,122.75,1B Spencer Horwitz 2B Chase Meidroth 3B Nick Gonzales C Tyler Stephenson OF Jarren Duran OF Griffin Conine OF Jakob Marsee P Payton Tolle P Parker Messick SS Elly De La Cruz,,Randal Grichuk,OF,11.63%,16
27,5217361036,foulke29,0,122.75,1B Rafael Flores Jr. 2B Brandon Lowe 3B Alex Bregman C Eduardo Valencia OF Wilyer Abreu OF Daylen Lile OF Dominic Canzone P Logan Gilbert P Max Scherzer SS Dansby Swanson,,Caleb Durbin,3B,11.63%,28
29,5217333115,frankopelka913,0,121,1B Sal Stewart 2B Sam Antonacci 3B Alex Bregman C Eduardo Valencia OF Bryan Reynolds OF Randy Arozarena OF Ian Happ P Cade Cavalli P Tyler Phillips SS Dansby Swanson,,Kevin Gausman,P,11.63%,7.7
30,5217341402,blinden,0,119.95,1B Willson Contreras 2B Nick Sogard 3B Alex Bregman C Miguel Amaya OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Braxton Ashcraft SS Dansby Swanson,,CJ Abrams,SS,11.63%,5
31,5217348514,superstarsaga,0,119.55,1B Nathaniel Lowe 2B Nick Sogard 3B Caleb Durbin C Tyler Stephenson OF Pete Crow-Armstrong OF Steven Kwan OF Masataka Yoshida P Logan Gilbert P Max Fried SS Elly De La Cruz,,Abimelec Ortiz,1B,10.85%,23
32,5217361610,NOTSCWill,0,118.95,1B Abimelec Ortiz 2B Pedro Ramirez 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF Wilyer Abreu OF Ian Happ P Parker Messick P Tyler Phillips SS Elly De La Cruz,,Willson Contreras,1B,10.08%,7
33,5217310538,domortizz,0,117.75,1B Nathaniel Lowe 2B Chase Meidroth 3B Nick Gonzales C Tyler Stephenson OF Seiya Suzuki OF Ian Happ OF Randal Grichuk P Payton Tolle P Parker Messick SS Colson Montgomery,,Griffin Conine,OF,10.08%,3
34,5217347098,cjcarlto,0,116.55,1B Sal Stewart 2B Matt McLain 3B Angel Genao C Tyler Stephenson OF JJ Bleday OF Daylen Lile OF Michael Conforto P Logan Gilbert P Max Fried SS Elly De La Cruz,,Trent Grisham,OF,10.08%,3
35,5217360627,Prantzer28,0,115.65,1B Abimelec Ortiz 2B Chase Meidroth 3B Miguel Vargas C Eduardo Valencia OF Chase DeLauter OF Steven Kwan OF Andrew Pinckney P Payton Tolle P Max Fried SS CJ Abrams,,George Lombard Jr.,SS,10.08%,0
36,5217327476,kevingagel,0,114.65,1B Nathaniel Lowe 2B Travis Bazzana 3B Jose Ramirez C Brandon Valenzuela OF Esmerlyn Valdez OF Chase DeLauter OF Jake Mangum P Logan Gilbert P Parker Messick SS Jacob Gonzalez,,Ceddanne Rafaela,OF,9.30%,12
37,5217359139,nymanluke,0,114.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Nick Gonzales C Austin Hedges OF Bryan Reynolds OF Esmerlyn Valdez OF Jake Mangum P Logan Gilbert P Max Fried SS Jacob Gonzalez,,Jo Adell,OF,9.30%,0
38,5217329618,XYZee03,0,113.85,1B Michael Busch 2B Chase Meidroth 3B Miguel Vargas C Miguel Amaya OF Pete Crow-Armstrong OF Michael Conforto OF Randal Grichuk P Logan Gilbert P Braxton Ashcraft SS Dansby Swanson,,Spencer Horwitz,1B,9.30%,6
39,5217329629,Atl282,0,113.05,1B Michael Busch 2B Pedro Ramirez 3B Jared Triolo C Miguel Amaya OF Pete Crow-Armstrong OF Seiya Suzuki OF Esmerlyn Valdez P Braxton Ashcraft P Kevin Gausman SS Jacob Gonzalez,,Connor Wong,C,9.30%,0
40,5217293548,swift280,0,110.8,1B Ben Rice 2B Jazz Chisholm Jr. 3B Jose Ramirez C Eduardo Valencia OF Braden Montgomery OF Griffin Conine OF Ben Malgeri P Payton Tolle P Cade Cavalli SS Javier Baez,,Eugenio Suarez,3B,9.30%,22
41,5217330108,DraftCheat,0,108.75,1B Sal Stewart 2B Angel Genao 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Hector Rodriguez P Payton Tolle P Parker Messick SS Elly De La Cruz,,Sal Stewart,1B,9.30%,29
41,5217359247,bfinney09,0,108.75,1B Sal Stewart 2B Angel Genao 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Hector Rodriguez P Payton Tolle P Parker Messick SS Elly De La Cruz,,Brandon Lowe,2B,8.53%,3
43,5217280231,kayjay_003,0,108.65,1B Abimelec Ortiz 2B Chase Meidroth 3B Alex Bregman C Edgar Quero OF Pete Crow-Armstrong OF Steven Kwan OF Brenton Doyle P Payton Tolle P Max Fried SS Elly De La Cruz,,Ian Happ,OF,8.53%,0
44,5217319265,Merlotbroham,0,107.2,1B Sal Stewart 2B Pedro Ramirez 3B Alex Bregman C Tyler Stephenson OF JJ Bleday OF Griffin Conine OF Dane Myers P Parker Messick P Max Fried SS Dansby Swanson,,Spencer Jones,OF,8.53%,0
44,5217345254,Jbucna,0,107.2,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Parker Messick P Max Fried SS Colson Montgomery,,Bryan Reynolds,OF,7.75%,7
46,5217356137,Poelks,0,105.75,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Edgar Quero OF Pete Crow-Armstrong OF Brenton Doyle OF Randal Grichuk P Payton Tolle P Parker Messick SS Dansby Swanson,,Otto Lopez,SS,7.75%,0
46,5217356669,maesterbates3000,0,105.75,1B Kazuma Okamoto 2B Chase Meidroth 3B Caleb Durbin C Edgar Quero OF Pete Crow-Armstrong OF Ceddanne Rafaela OF Esmerlyn Valdez P Max Fried P Kevin Gausman SS Otto Lopez,,Jakob Marsee,OF,7.75%,3
48,5217331492,ricky7a,0,105.65,1B Michael Busch 2B Brandon Lowe 3B Nick Gonzales C Austin Hedges OF Esmerlyn Valdez OF Chase DeLauter OF Jakob Marsee P Logan Gilbert P Parker Messick SS Jacob Gonzalez,,Austin Hedges,C,7.75%,0
48,5217341840,totoroll33,0,105.65,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Seiya Suzuki OF Wilyer Abreu OF Masataka Yoshida P Payton Tolle P Max Fried SS George Lombard Jr.,,JJ Bleday,OF,7.75%,2
50,5217347330,jcallaghan16,0,104.65,1B Ben Rice 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Braden Montgomery OF Masataka Yoshida P Payton Tolle P Max Fried SS Luisangel Acuna,,Colson Montgomery,SS,6.98%,0
51,5217313138,HammerSZN,0,102.55,1B Michael Busch 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Max Fried SS Dansby Swanson,,Jacob Gonzalez,SS,6.98%,20
52,5217293179,mrgoodseats,0,102.5,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Cal Raleigh OF Pete Crow-Armstrong OF Chase DeLauter OF Jo Adell P Parker Messick P Braxton Ashcraft SS Jared Triolo,,Miguel Amaya,C,6.98%,0
53,5217360806,jspicer1,0,101.8,1B Luis Garcia Jr. 2B Chase Meidroth 3B Miguel Vargas C Keibert Ruiz OF Pete Crow-Armstrong OF Griffin Conine OF Brenton Doyle P Payton Tolle P Cade Cavalli SS George Lombard Jr.,,Esmerlyn Valdez,OF,6.98%,10
54,5217306163,scjamie7,0,101.65,1B Vladimir Guerrero Jr. 2B Chase Meidroth 3B Jose Ramirez C Cal Raleigh OF Ceddanne Rafaela OF Julio Rodriguez OF Chase DeLauter P Logan Gilbert P Parker Messick SS Luisangel Acuna,,Cal Raleigh,C,6.98%,0
54,5217352577,ELsolly46,0,101.65,1B Willson Contreras 2B Nick Sogard 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Max Fried SS Colson Montgomery,,Ben Rice,1B,6.98%,2
56,5217329888,paulsupple,0,100.75,1B Abimelec Ortiz 2B Travis Bazzana 3B Angel Genao C Austin Hedges OF Dylan Crews OF Chase DeLauter OF Steven Kwan P Payton Tolle P Parker Messick SS CJ Abrams,,Pedro Ramirez,2B,6.98%,0
56,5217341833,daviho03,0,100.75,1B Abimelec Ortiz 2B Pedro Ramirez 3B Brady House C Agustin Ramirez OF Pete Crow-Armstrong OF Dylan Crews OF Daylen Lile P Logan Gilbert P Max Scherzer SS CJ Abrams,,Angel Genao,3B,6.20%,0
58,5217337426,supremexjp,0,100.399994,1B Abimelec Ortiz 2B Angel Genao 3B Jose Ramirez C Dillon Dingler OF Chase DeLauter OF Jo Adell OF Steven Kwan P Max Fried P Braxton Ashcraft SS Elly De La Cruz,,Nick Gonzales,3B,6.20%,10
59,5217277043,kfalik,0,99.65,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Tyler Stephenson OF Chase DeLauter OF Jo Adell OF Dane Myers P Payton Tolle P Max Fried SS Elly De La Cruz,,Xavier Edwards,2B,5.43%,2
60,5217293218,WISE_GUY,0,99.399994,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Miguel Amaya OF Pete Crow-Armstrong OF Seiya Suzuki OF Randal Grichuk P Max Fried P Braxton Ashcraft SS Luisangel Acuna,,Luisangel Acuna,SS,5.43%,5
61,5217327373,F0rbin2000,0,98.65,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Edgar Quero OF Pete Crow-Armstrong OF Michael Conforto OF Randal Grichuk P Payton Tolle P Max Fried SS Dansby Swanson,,Braden Montgomery,OF,5.43%,10
62,5217302986,tfamularo,0,98.2,1B Michael Busch 2B Pedro Ramirez 3B Caleb Durbin C Eduardo Valencia OF Pete Crow-Armstrong OF Brenton Doyle OF Spencer Jones P Parker Messick P Max Fried SS Jacob Gonzalez,,Eduardo Valencia,C,5.43%,14
63,5217314730,chitwood111,0,95.75,1B Ben Rice 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Trent Grisham OF Spencer Jones P Payton Tolle P Parker Messick SS George Lombard Jr.,,Nick Sogard,1B,5.43%,4
64,5217318993,kpreme,0,95.55,1B Nick Sogard 2B Chase Meidroth 3B Alex Bregman C Agustin Ramirez OF Wilyer Abreu OF Jo Adell OF Masataka Yoshida P Logan Gilbert P Max Fried SS Elly De La Cruz,,Matt McLain,2B,4.65%,0
64,5217345325,NYGIANTSFN4EVER,0,95.55,1B Nick Sogard 2B Chase Meidroth 3B Alex Bregman C Agustin Ramirez OF Wilyer Abreu OF Jo Adell OF Masataka Yoshida P Logan Gilbert P Max Fried SS Elly De La Cruz,,Daylen Lile,OF,4.65%,10
64,5217357293,sportsfan14,0,95.55,1B Willson Contreras 2B Xavier Edwards 3B Caleb Durbin C Agustin Ramirez OF Wilyer Abreu OF Griffin Conine OF Jakob Marsee P Logan Gilbert P Max Fried SS Otto Lopez,,Julio Rodriguez,OF,4.65%,3
67,5217357598,NoWoesJustOs,0,94.75,1B Charles McAdoo 2B Brandon Lowe 3B Nick Gonzales C Tyler Stephenson OF Bryan Reynolds OF JJ Bleday OF Randal Grichuk P Max Fried P Kevin Gausman SS Elly De La Cruz,,Davis Martin,P,4.65%,1.5
68,5217347873,robbieb0717,0,94.65,1B Ben Rice 2B Nick Sogard 3B Caleb Durbin C Connor Wong OF Wilyer Abreu OF Trent Grisham OF Jarren Duran P Payton Tolle P Max Fried SS Dansby Swanson,,Vladimir Guerrero Jr.,1B,3.88%,3
69,5217354147,msauter12,0,94.2,1B Spencer Horwitz 2B Nick Sogard 3B Ernie Clement C Tyler Stephenson OF Pete Crow-Armstrong OF Steven Kwan OF Masataka Yoshida P Logan Gilbert P Kevin Gausman SS Elly De La Cruz,,Andruw Monasterio,SS,3.88%,3
70,5217356475,cheeseisgood,0,92.85,1B Spencer Horwitz 2B Brandon Lowe 3B Miguel Vargas C Edgar Quero OF Bryan Reynolds OF Esmerlyn Valdez OF Brenton Doyle P Braxton Ashcraft P Davis Martin SS CJ Abrams,,Cade Cavalli,P,3.88%,40.2
71,5217324468,jarengrenell,0,91.65,1B Spencer Horwitz 2B Pedro Ramirez 3B Caleb Durbin C Agustin Ramirez OF Seiya Suzuki OF Wilyer Abreu OF Griffin Conine P Payton Tolle P Max Fried SS Andruw Monasterio,,Dominic Canzone,OF,3.88%,2
71,5217332871,vlkitchen13,0,91.65,1B Ben Rice 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Trent Grisham OF Spencer Jones P Payton Tolle P Max Fried SS George Lombard Jr.,,Travis Bazzana,2B,3.88%,0
73,5217268535,Keroppi613,0,90.55,1B Vladimir Guerrero Jr. 2B Brandon Lowe 3B Jose Ramirez C Edgar Quero OF Bryan Reynolds OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Max Fried SS Colson Montgomery,,Hector Rodriguez,OF,3.88%,0
74,5217296653,rcgas,0,88.65,1B Ben Rice 2B Angel Genao 3B Alex Bregman C Miguel Amaya OF Wilyer Abreu OF Trent Grisham OF Jarren Duran P Payton Tolle P Max Fried SS Jared Triolo,,Michael Conforto,OF,3.88%,0
75,5217300804,drunkonpappy,0,87.85,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Leo Rivas C Cal Raleigh OF Pete Crow-Armstrong OF Randy Arozarena OF Julio Rodriguez P Logan Gilbert P Braxton Ashcraft SS Dansby Swanson,,Jake Mangum,OF,3.10%,26
76,5217288281,dee_flee,0,86.9,1B Spencer Horwitz 2B Brandon Lowe 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Trent Grisham OF Spencer Jones P Parker Messick P Andrew Abbott SS Elly De La Cruz,,Jazz Chisholm Jr.,2B,3.10%,0
77,5217320494,Cnewburn4655,0,86.55,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Edgar Quero OF Pete Crow-Armstrong OF Jo Adell OF Brenton Doyle P Logan Gilbert P Max Fried SS Dansby Swanson,,Luis Garcia Jr.,1B,3.10%,8
78,5217328326,MillionDollarPoker,0,85.55,1B Michael Busch 2B Chase Meidroth 3B Jose Ramirez C Miguel Amaya OF Seiya Suzuki OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Max Fried SS Colson Montgomery,,Keibert Ruiz,C,3.10%,0
79,5217331948,doran,0,84.95,1B Nathaniel Lowe 2B Angel Genao 3B Alex Bregman C Austin Hedges OF Pete Crow-Armstrong OF Chase DeLauter OF Steven Kwan P Payton Tolle P Braxton Ashcraft SS Dansby Swanson,,Randy Arozarena,OF,3.10%,5
80,5217360174,Jglass2625,0,84.65,1B Abimelec Ortiz 2B Jazz Chisholm Jr. 3B Jose Ramirez C Connor Wong OF Wilyer Abreu OF Brenton Doyle OF Spencer Jones P Payton Tolle P Max Fried SS CJ Abrams,,Max Scherzer,P,3.10%,14.25
81,5217323043,hbomb75,0,84.3,1B Nathaniel Lowe 2B Brandon Lowe 3B Miguel Vargas C Tyler Stephenson OF Bryan Reynolds OF Braden Montgomery OF Brenton Doyle P Max Fried P Max Scherzer SS Elly De La Cruz,,Dane Myers,OF,2.33%,12
82,5217360790,mcw516,0,83.75,1B Willson Contreras 2B Nick Sogard 3B Angel Genao C Connor Wong OF Wilyer Abreu OF Esmerlyn Valdez OF Dominic Canzone P Payton Tolle P Parker Messick SS CJ Abrams,,Andrew Abbott,P,2.33%,-0.25
83,5217318248,msnow15,0,83.55,1B Nathaniel Lowe 2B Angel Genao 3B Alex Bregman C Tyler Stephenson OF Pete Crow-Armstrong OF Chase DeLauter OF Steven Kwan P Logan Gilbert P Max Fried SS Dansby Swanson,,Josh Naylor,1B,2.33%,3
84,5217328265,Dboll11,0,83.2,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Edgar Quero OF Bryan Reynolds OF JJ Bleday OF Braden Montgomery P Parker Messick P Max Fried SS Colson Montgomery,,Ernie Clement,2B,2.33%,2
85,5217357317,IKeelU,0,80.75,1B Ben Rice 2B Chase Meidroth 3B Miguel Vargas C Austin Hedges OF Chase DeLauter OF Trent Grisham OF Spencer Jones P Payton Tolle P Parker Messick SS George Lombard Jr.,,George Springer,OF,2.33%,0
86,5217292061,Tiger4Life44,0,80.65,1B Michael Busch 2B Nick Sogard 3B Caleb Durbin C Connor Wong OF Pete Crow-Armstrong OF Ian Happ OF Jarren Duran P Payton Tolle P Max Fried SS Andruw Monasterio,,Dylan Crews,OF,2.33%,17
87,5217359949,sdsuphilip,0,80.2,1B Nick Sogard 2B Brandon Lowe 3B Miguel Vargas C Edgar Quero OF Bryan Reynolds OF Steven Kwan OF Randal Grichuk P Parker Messick P Max Fried SS CJ Abrams,,Tyler Phillips,P,2.33%,11.8
88,5217341329,speedyRNF,0,79.75,1B Willson Contreras 2B Angel Genao 3B Jose Ramirez C Agustin Ramirez OF Ceddanne Rafaela OF Chase DeLauter OF Steven Kwan P Payton Tolle P Parker Messick SS Brayan Rocchio,,Brayan Rocchio,SS,2.33%,3
89,5217320486,SGG171,0,78.75,1B Michael Busch 2B Nick Sogard 3B Alex Bregman C Connor Wong OF Seiya Suzuki OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Parker Messick SS Andruw Monasterio,,Carson Kelly,C,1.55%,0
90,5217289174,dfs_ads,0,78.55,1B Willson Contreras 2B Nick Sogard 3B Javier Sanoja C Agustin Ramirez OF Wilyer Abreu OF Ceddanne Rafaela OF Jakob Marsee P Logan Gilbert P Max Fried SS Otto Lopez,,Jose Caballero,SS,1.55%,7
90,5217325182,youdacao,0,78.55,1B Abimelec Ortiz 2B Nick Sogard 3B Ernie Clement C Cal Raleigh OF Pete Crow-Armstrong OF Trent Grisham OF Spencer Jones P Logan Gilbert P Max Fried SS CJ Abrams,,Jared Triolo,SS,1.55%,30
92,5217283326,willoc729,0,78.399994,1B Michael Busch 2B Angel Genao 3B Jose Ramirez C Carson Kelly OF Seiya Suzuki OF Chase DeLauter OF Jo Adell P Max Fried P Braxton Ashcraft SS Jose Caballero,,Javier Baez,SS,1.55%,7
93,5217358645,jstomerlin,0,75.65,1B Nathaniel Lowe 2B Nick Sogard 3B Nick Gonzales C Agustin Ramirez OF Chase DeLauter OF Trent Grisham OF Jo Adell P Payton Tolle P Max Fried SS Elly De La Cruz,,Brady House,3B,1.55%,3
94,5217322778,Gamanon,0,75.3,1B Spencer Torkelson 2B Sam Antonacci 3B Angel Genao C Agustin Ramirez OF Wilyer Abreu OF Jarren Duran OF Max Clark P Payton Tolle P Kevin Gausman SS Elly De La Cruz,,Gleyber Torres,2B,1.55%,2
95,5217291771,JRaab,0,75.2,1B Willson Contreras 2B Chase Meidroth 3B Angel Genao C Carson Kelly OF Ian Happ OF Jarren Duran OF Jakob Marsee P Logan Gilbert P Kevin Gausman SS Elly De La Cruz,,Charles McAdoo,3B,1.55%,2
96,5217319390,jmraar2011,0,75.1,1B Ben Rice 2B Ernie Clement 3B Eugenio Suarez C Austin Hedges OF Pete Crow-Armstrong OF Jarren Duran OF Hector Rodriguez P Braxton Ashcraft P Andrew Abbott SS CJ Abrams,,Spencer Torkelson,1B,1.55%,10
97,5217279664,Forstrom,0,73.2,1B Michael Busch 2B Chase Meidroth 3B Angel Genao C Miguel Amaya OF Wilyer Abreu OF Ian Happ OF Jarren Duran P Parker Messick P Max Fried SS Elly De La Cruz,,Sam Antonacci,2B,1.55%,10
98,5217323742,RaulAnaya,0,72.55,1B Abimelec Ortiz 2B Xavier Edwards 3B Alex Bregman C Agustin Ramirez OF Pete Crow-Armstrong OF Griffin Conine OF Jakob Marsee P Logan Gilbert P Max Fried SS Otto Lopez,,Ernie Clement,3B,1.55%,2
99,5217352139,SexyMocha007,0,71.2,1B Michael Busch 2B Matt McLain 3B Charles McAdoo C Tyler Stephenson OF JJ Bleday OF Ian Happ OF George Springer P Parker Messick P Max Fried SS Elly De La Cruz,,Javier Sanoja,3B,0.78%,0
100,5217348510,redbrick22,0,71.1,1B Nathaniel Lowe 2B Chase Meidroth 3B Alex Bregman C Edgar Quero OF Pete Crow-Armstrong OF Seiya Suzuki OF Brenton Doyle P Payton Tolle P Davis Martin SS Dansby Swanson,,Ben Malgeri,OF,0.78%,5
