Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
274,5215751865,Philuv,0,96.85,1B Jonathan Aranda 2B Jose Altuve 3B Nick Loftin C Gabriel Moreno OF Mike Trout OF Cedric Mullins OF Fernando Tatis Jr. P Nick Martinez P Walker Buehler SS Willy Adames,,,
275,5215574670,dgubatan,0,96.75,1B Jac Caglianone 2B Ildemaro Vargas 3B Nolan Arenado C Liam Hicks OF Corbin Carroll OF Evan Carter OF Ryan Waldschmidt P Nick Martinez P Michael Wacha SS Bobby Witt Jr.,,,
275,5215584914,leribeus75,0,96.75,1B Ty France 2B Ketel Marte 3B Manny Machado C Luis Campusano OF Jake McCarthy OF Corbin Carroll OF Jackson Merrill P Cody Bradford P Mason Barnett SS Xander Bogaerts,,,
277,5215044100,mwr2001,0,96.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
277,5215144515,Shane2K,0,96.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
277,5215280760,Firedog50,0,96.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
277,5215361075,slick300800,0,96.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
277,5215699576,chris11111111,0,96.6,1B Ty France 2B Ketel Marte 3B Max Muncy C Ben Rortvedt OF Mike Trout OF Brandon Nimmo OF Shohei Ohtani P Tomoyuki Sugano P Kyle Harrison SS Taylor Walls,,,
282,5215073812,seiferidjosh80,0,96.549995,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C Austin Wynns OF Brandon Nimmo OF Corbin Carroll OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
282,5215142646,KLeh22,0,96.549995,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C Austin Wynns OF Brandon Nimmo OF Corbin Carroll OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
282,5215724237,Crabcheek67,0,96.549995,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C Austin Wynns OF Brandon Nimmo OF Corbin Carroll OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
282,5215733372,jiffyrogers,0,96.549995,1B Jeff McNeil 2B Richie Palacios 3B Ezequiel Duran C James McCann OF Brandon Nimmo OF Jackson Merrill OF Jackson Chourio P Blake Snell P Hunter Brown SS Zach Neto,,,
282,5215750180,chensley72,0,96.549995,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C Austin Wynns OF Brandon Nimmo OF Corbin Carroll OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
287,5215493814,Drew571,0,96.4,1B Jake Bauers 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Brandon Nimmo OF Jose Siri OF Tim Tawa P Nick Martinez P Hunter Brown SS Corey Seager,,,
287,5215614237,bthel,0,96.399994,1B Freddie Freeman 2B Jeff McNeil 3B Junior Caminero C Yainer Diaz OF Mike Trout OF Lars Nootbaar OF Jihwan Bae P Nick Martinez P Hunter Brown SS Mookie Betts,,,
289,5215722191,etm2014,0,96.350006,1B Jonathan Aranda 2B Willi Castro 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Jac Caglianone OF Chandler Simpson P Tomoyuki Sugano P Hunter Brown SS Ezequiel Tovar,,,
290,5215738749,Beachsnake,0,96.2,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Kyle Tucker OF Jung Hoo Lee OF Chandler Simpson P Kyle Harrison P Mitch Bratt SS Taylor Walls,,,
291,5215748491,Mr.FanGuru,0,96,1B Freddie Freeman 2B Nicky Lopez 3B Yandy Diaz C James McCann OF Brandon Nimmo OF Corbin Carroll OF Chandler Simpson P Cody Bradford P Hunter Brown SS Taylor Walls,,,
292,5215319595,Dubbzz,0,95.95,1B Jake Burger 2B Richie Palacios 3B Junior Caminero C Salvador Perez OF Lawrence Butler OF Chandler Simpson OF Wyatt Langford P Hunter Brown P Mitch Bratt SS Bobby Witt Jr.,,,
292,5215324735,blooketmane,0,95.95,1B Joc Pederson 2B Ketel Marte 3B Junior Caminero C James McCann OF Brandon Nimmo OF Chandler Simpson OF Wyatt Langford P Hunter Brown P Mitch Bratt SS Corey Seager,,,
294,5215473510,nickurban1212,0,95.649994,1B Rafael Devers 2B Ildemaro Vargas 3B Yandy Diaz C Hunter Feduccia OF Mike Trout OF Brandon Nimmo OF Jackson Merrill P Nick Martinez P Kyle Harrison SS Mookie Betts,,,
295,5215022372,porterj1223,0,95.6,1B Shohei Ohtani 2B Ketel Marte 3B Nolan Arenado C James McCann OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
295,5215647053,truebluebrewcrew,0,95.6,1B Tim Tawa 2B Brice Turang 3B Ezequiel Duran C James McCann OF Brandon Nimmo OF Corbin Carroll OF Jackson Chourio P Blake Snell P Mitch Bratt SS Jeremy Pena,,,
297,5215688781,dlbell5848,0,95.55,1B Connor Norby 2B Oswald Peraza 3B Kyle Karros C Hunter Goodman OF Jose Siri OF Jake McCarthy OF Cole Carrigg P Blake Snell P Hunter Brown SS Zach Neto,,,
297,5215061149,jbari64,0,95.549995,1B Bryce Eldridge 2B Jose Altuve 3B David Hamilton C Jonah Heim OF Carlos Cortes OF Fernando Tatis Jr. OF Luis Lara P Blake Snell P Hunter Brown SS Xander Bogaerts,,,
297,5215438301,NicKKo03,0,95.549995,1B Jeff McNeil 2B Willi Castro 3B Isaac Paredes C Gabriel Moreno OF Yordan Alvarez OF Henry Bolte OF Cam Smith P Blake Snell P Hunter Brown SS Taylor Walls,,,
297,5215695293,coravonderambi,0,95.549995,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Salvador Perez OF Brandon Nimmo OF Kyle Tucker OF Garrett Mitchell P Blake Snell P Hunter Brown SS Mookie Betts,,,
301,5214991884,psychopooj,0,95.45,1B Jonathan Aranda 2B Brice Turang 3B Yandy Diaz C Liam Hicks OF Jake Bauers OF Lars Nootbaar OF Zack Gelof P Nick Martinez P Mitch Bratt SS Zach Neto,,,
302,5215666731,dizzynpip,0,95.2,1B Jonathan Aranda 2B Ildemaro Vargas 3B Junior Caminero C Liam Hicks OF Jung Hoo Lee OF Corbin Carroll OF Tim Tawa P Kyle Harrison P Mitch Bratt SS Taylor Walls,,,
303,5215342518,Tbit79,0,95.149994,1B Joc Pederson 2B Richie Palacios 3B Zack Gelof C Austin Wynns OF Jake Bauers OF Corbin Carroll OF Chandler Simpson P Hunter Brown P Kyle Harrison SS Taylor Walls,,,
304,5215631696,cuttycut25,0,95,1B Joc Pederson 2B Richie Palacios 3B Max Muncy C Liam Hicks OF Lars Nootbaar OF Andy Pages OF Wyatt Langford P Cody Bradford P Hunter Brown SS Mookie Betts,,,
305,5215364628,JesusToews,0,94.95,1B Yandy Diaz 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Alex Call OF Corbin Carroll OF Ryan Waldschmidt P Hunter Brown P Mitch Bratt SS Jeremy Pena,,,
305,5215628620,scboll,0,94.95,1B Freddie Freeman 2B Jeff McNeil 3B Max Muncy C Liam Hicks OF Shohei Ohtani OF Luis Rengifo OF Victor Bericoto P Hunter Brown P Mitch Bratt SS Mookie Betts,,,
305,5215723135,Mackdawg44,0,94.95,1B Jonathan Aranda 2B Ketel Marte 3B Junior Caminero C Liam Hicks OF Lars Nootbaar OF Victor Mesa Jr. OF Chandler Simpson P Hunter Brown P Mitch Bratt SS Nicky Lopez,,,
305,5215748745,jayoung1984,0,94.95,1B Joc Pederson 2B Jeff McNeil 3B Junior Caminero C Gabriel Moreno OF Mike Trout OF Lars Nootbaar OF Jac Caglianone P Hunter Brown P Mitch Bratt SS Jeremy Pena,,,
309,5215690454,thesnod,0,94.6,1B Jake Burger 2B Jeff McNeil 3B Junior Caminero C James McCann OF Mike Trout OF Shohei Ohtani OF Jung Hoo Lee P Blake Snell P Mitch Bratt SS Zach Neto,,,
310,5215726588,redzone408,0,94.45,1B Yandy Diaz 2B Jeff McNeil 3B Zack Gelof C Liam Hicks OF Shohei Ohtani OF Corbin Carroll OF Chandler Simpson P Mitch Bratt P Carson Whisenhunt SS Bobby Witt Jr.,,,
311,5215747495,Dawson1129,0,94.2,1B Jonathan Aranda 2B Willi Castro 3B Junior Caminero C Hunter Goodman OF Corbin Carroll OF Jordan Beck OF Cole Carrigg P Hunter Brown P Ryan Johnson SS Ezequiel Tovar,,,
311,5215749935,CoastalRedneck,0,94.2,1B Jonathan Aranda 2B Vaughn Grissom 3B Junior Caminero C Liam Hicks OF Andy Pages OF Tim Tawa OF Luis Lara P Kyle Harrison P Mitch Bratt SS Mookie Betts,,,
313,5215275414,24jack,0,94.05,1B Jonathan Aranda 2B Ketel Marte 3B Junior Caminero C Liam Hicks OF Victor Mesa Jr. OF Evan Carter OF Chandler Simpson P Cody Bradford P Mitch Bratt SS Corey Seager,,,
313,5215673332,zdoyon,0,94.05,1B Shohei Ohtani 2B Nicky Lopez 3B Junior Caminero C James McCann OF Kyle Tucker OF Jihwan Bae OF Cole Carrigg P Blake Snell P Nick Martinez SS Corey Seager,,,
313,5215717456,calsmash,0,94.05,1B Shohei Ohtani 2B Ketel Marte 3B Max Muncy C Gabriel Moreno OF Lars Nootbaar OF Corbin Carroll OF Ryan Waldschmidt P Cody Bradford P Mitch Bratt SS Mookie Betts,,,
316,5215364110,MooreKris14,0,94,1B Jonathan Aranda 2B Willi Castro 3B Nolan Arenado C Liam Hicks OF Lars Nootbaar OF Corbin Carroll OF Cole Carrigg P Cody Bradford P Hunter Brown SS Taylor Walls,,,
316,5215546186,jgulli10,0,94,1B Joc Pederson 2B Brice Turang 3B Kyle Karros C Liam Hicks OF Brandon Nimmo OF Chandler Simpson OF Cole Carrigg P Cody Bradford P Hunter Brown SS Corey Seager,,,
316,5215656662,ekk1155,0,94,1B Jeff McNeil 2B Ketel Marte 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Austin Hays OF Jihwan Bae P Cody Bradford P Hunter Brown SS Bobby Witt Jr.,,,
316,5215691019,tdbaker13,0,94,1B Jake Burger 2B Willi Castro 3B Yandy Diaz C Hunter Goodman OF Jake McCarthy OF Jordan Beck OF Chandler Simpson P Blake Snell P Walker Buehler SS Corey Seager,,,
320,5214860849,wattatexan,0,93.95,1B Jake Bauers 2B Ketel Marte 3B Junior Caminero C James McCann OF Victor Mesa Jr. OF Cam Smith OF Chandler Simpson P Hunter Brown P Mitch Bratt SS Corey Seager,,,
320,5214977129,steel_66,0,93.95,1B Freddie Freeman 2B Ketel Marte 3B Nick Loftin C Austin Wynns OF Shohei Ohtani OF Tim Tawa OF Jac Caglianone P Hunter Brown P Mitch Bratt SS Bobby Witt Jr.,,,
322,5214990065,Pjg1979,0,93.6,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Austin Wynns OF Shohei Ohtani OF Corbin Carroll OF Chandler Simpson P Blake Snell P Mitch Bratt SS Corey Seager,,,
322,5215670919,FantasyGainz,0,93.6,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Austin Wynns OF Shohei Ohtani OF Corbin Carroll OF Chandler Simpson P Blake Snell P Mitch Bratt SS Corey Seager,,,
322,5215701246,walkertr444,0,93.6,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Austin Wynns OF Shohei Ohtani OF Corbin Carroll OF Chandler Simpson P Blake Snell P Mitch Bratt SS Corey Seager,,,
325,5215679661,jbizzle9999,0,93.549995,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C James McCann OF Jake McCarthy OF Jihwan Bae OF Chandler Simpson P Blake Snell P Hunter Brown SS Ezequiel Tovar,,,
326,5215751544,RiggedSports,0,93.350006,1B Jonathan Aranda 2B Ketel Marte 3B Kyle Karros C Liam Hicks OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Walker Buehler P Hunter Brown SS Corey Seager,,,
326,5215059321,pdog63,0,93.35,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Luis Campusano OF Luis Rengifo OF Yordan Alvarez OF Lars Nootbaar P Tomoyuki Sugano P Hunter Brown SS Jeremy Pena,,,
328,5215753688,bct6c8x,0,93.149994,1B Rafael Devers 2B Jake Cronenworth 3B Ezequiel Duran C Luis Campusano OF Brandon Nimmo OF Garrett Mitchell OF Zack Gelof P Hunter Brown P Kyle Harrison SS Mookie Betts,,,
329,5215646961,dillmaak2022,0,93.05,1B Joc Pederson 2B Richie Palacios 3B Junior Caminero C Austin Wynns OF Shohei Ohtani OF Yordan Alvarez OF Chandler Simpson P Cody Bradford P Mitch Bratt SS Corey Seager,,,
330,5215056030,underdogz2K15,0,93,1B Jake Burger 2B Ketel Marte 3B Junior Caminero C Ben Rortvedt OF Lawrence Butler OF Corbin Carroll OF Cam Smith P Cody Bradford P Hunter Brown SS Ezequiel Tovar,,,
331,5215476062,mmm...donut,0,92.55,1B Tim Tawa 2B Brice Turang 3B Nolan Arenado C William Contreras OF Corbin Carroll OF Jordan Beck OF Evan Carter P Blake Snell P Hunter Brown SS Corey Seager,,,
331,5214966545,hatdaddy,0,92.549995,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Austin Wynns OF Victor Mesa Jr. OF Evan Carter OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
331,5215357395,eisenjas,0,92.549995,1B Ildemaro Vargas 2B Ketel Marte 3B Zack Gelof C Gabriel Moreno OF Carlos Cortes OF Lars Nootbaar OF Lawrence Butler P Blake Snell P Hunter Brown SS Jacob Wilson,,,
334,5215047157,Dmerkel1980,0,92.4,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Lars Nootbaar OF Cam Smith OF Chandler Simpson P Nick Martinez P Hunter Brown SS Nicky Lopez,,,
334,5215663252,digger04,0,92.4,1B Jonathan Aranda 2B Jose Altuve 3B Junior Caminero C Yainer Diaz OF Yordan Alvarez OF Victor Mesa Jr. OF Cam Smith P Walker Buehler P Mitch Bratt SS Jeremy Pena,,,
334,5215639539,aleagueofmyown,0,92.399994,1B Christian Walker 2B Tommy Edman 3B Max Muncy C Yainer Diaz OF Alex Call OF Garrett Mitchell OF Andy Pages P Nick Martinez P Hunter Brown SS Mookie Betts,,,
334,5215738525,Carrel828,0,92.399994,1B Bryce Eldridge 2B Ketel Marte 3B Yandy Diaz C Ben Rortvedt OF Yordan Alvarez OF Lars Nootbaar OF Cam Smith P Nick Martinez P Hunter Brown SS Corey Seager,,,
338,5215489462,Fedor73,0,92.25,1B Joc Pederson 2B Nicky Lopez 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Chandler Simpson OF Wyatt Langford P Cody Bradford P Kyle Harrison SS Taylor Walls,,,
339,5215561395,Blueman028,0,92.2,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Carlos Cortes OF Lawrence Butler OF Chandler Simpson P Kyle Harrison P Mitch Bratt SS Jacob Wilson,,,
340,5215718799,JimmyWhitt,0,92.149994,1B Tim Tawa 2B Richie Palacios 3B Nolan Arenado C James McCann OF Cedric Mullins OF Corbin Carroll OF Chandler Simpson P Hunter Brown P Kyle Harrison SS Taylor Walls,,,
341,5215005581,jwake04,0,92.05,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Corbin Carroll OF Chandler Simpson P Cody Bradford P Mitch Bratt SS Corey Seager,,,
342,5215399387,Kpw87,0,92,1B Freddie Freeman 2B Brice Turang 3B Nolan Arenado C James McCann OF Brandon Nimmo OF Tim Tawa OF Jackson Chourio P Cody Bradford P Hunter Brown SS Taylor Walls,,,
343,5215480161,BigDBoss,0,91.95,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C James McCann OF Cedric Mullins OF Victor Mesa Jr. OF Chandler Simpson P Hunter Brown P Mitch Bratt SS Zach Neto,,,
343,5215632975,rod7887,0,91.95,1B Joc Pederson 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Brandon Nimmo OF Jackson Chourio OF Chandler Simpson P Hunter Brown P Mitch Bratt SS Corey Seager,,,
343,5215657573,jjordan02,0,91.95,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Zack Gelof OF Victor Mesa Jr. OF Corbin Carroll P Hunter Brown P Mitch Bratt SS Nicky Lopez,,,
343,5215736075,andy33015,0,91.95,1B Joc Pederson 2B Jeff McNeil 3B Yandy Diaz C Salvador Perez OF Jake Bauers OF Yordan Alvarez OF Chandler Simpson P Hunter Brown P Mitch Bratt SS Jacob Wilson,,,
347,5215713749,mudawgs6,0,91.65,1B Joc Pederson 2B Tommy Edman 3B Zack Gelof C Liam Hicks OF Brandon Nimmo OF Jake McCarthy OF Cole Carrigg P Blake Snell P Cody Bradford SS Corey Seager,,,
348,5215117737,Dominator-Seguin,0,91.6,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Evan Carter OF Wyatt Langford P Blake Snell P Mitch Bratt SS Corey Seager,,,
348,5215652475,xXxPLOSIVE,0,91.6,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Liam Hicks OF Lars Nootbaar OF Andy Pages OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
350,5215753372,Evilempire2626,0,91.549995,1B Yandy Diaz 2B Jeff McNeil 3B Nolan Arenado C Liam Hicks OF Lars Nootbaar OF Jihwan Bae OF Corbin Carroll P Blake Snell P Hunter Brown SS Corey Seager,,,
351,5215613923,Scallops3000,0,91.5,1B Jonathan Aranda 2B Ketel Marte 3B Nolan Arenado C Liam Hicks OF Brandon Nimmo OF Corbin Carroll OF Jackson Chourio P Nick Martinez P Cody Bradford SS Nicky Lopez,,,
352,5215607908,mtwurth,0,91.45,1B Jonathan Aranda 2B Brice Turang 3B Nolan Arenado C James McCann OF Jake McCarthy OF Fernando Tatis Jr. OF Jackson Chourio P Nick Martinez P Mitch Bratt SS Willy Adames,,,
352,5215660052,dallen0626,0,91.45,1B Shohei Ohtani 2B Ketel Marte 3B Junior Caminero C Ben Rortvedt OF Andy Pages OF Corbin Carroll OF Wyatt Langford P Mitch Bratt P Carson Whisenhunt SS Jacob Wilson,,,
354,5215734945,curtiss1,0,91.149994,1B Jonathan Aranda 2B Jeff McNeil 3B Kyle Karros C Liam Hicks OF Jose Siri OF Victor Mesa Jr. OF Corbin Carroll P Hunter Brown P Kyle Harrison SS Taylor Walls,,,
355,5215613210,vsoriano1324,0,91.05,1B Jonathan Aranda 2B Ketel Marte 3B Junior Caminero C Gabriel Moreno OF Brandon Nimmo OF Victor Mesa Jr. OF Wyatt Langford P Cody Bradford P Mitch Bratt SS Corey Seager,,,
356,5215695934,StarkBailey,0,91,1B Freddie Freeman 2B Richie Palacios 3B Yandy Diaz C James McCann OF Cedric Mullins OF Cam Smith OF Chandler Simpson P Cody Bradford P Hunter Brown SS Taylor Walls,,,
357,5215747861,apena28,0,90.95,1B Tim Tawa 2B Ketel Marte 3B Zack Gelof C Gabriel Moreno OF Lars Nootbaar OF Corbin Carroll OF Henry Bolte P Hunter Brown P Mitch Bratt SS Bobby Witt Jr.,,,
357,5215756497,devannah,0,90.95,1B Joc Pederson 2B Ketel Marte 3B Junior Caminero C Gabriel Moreno OF Brandon Nimmo OF Evan Carter OF Wyatt Langford P Hunter Brown P Mitch Bratt SS Corey Seager,,,
359,5215115486,bhrunner3,0,90.799995,1B Jake Bauers 2B Jeff McNeil 3B David Hamilton C Hunter Goodman OF Corbin Carroll OF Cam Smith OF Ryan Waldschmidt P Blake Snell P Kyle Harrison SS Taylor Walls,,,
360,5215727419,BigJohnnyMac,0,90.65,1B Joc Pederson 2B Brice Turang 3B Zack Gelof C James McCann OF Brandon Nimmo OF Corbin Carroll OF Wyatt Langford P Blake Snell P Cody Bradford SS Corey Seager,,,
361,5214861441,nickenyon6,0,90.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Gabriel Moreno OF Lars Nootbaar OF Zack Gelof OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
361,5215668588,HollyLM88,0,90.6,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Tyler Heineman OF Shohei Ohtani OF Corbin Carroll OF Chandler Simpson P Blake Snell P Mitch Bratt SS Corey Seager,,,
361,5215736050,NShizzzle,0,90.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Gabriel Moreno OF Lars Nootbaar OF Zack Gelof OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
364,5215173375,danblah25,0,90.55,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C James McCann OF Corbin Carroll OF Cam Smith OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
364,5215375906,JRaab,0,90.55,1B Jeff McNeil 2B Brice Turang 3B Ezequiel Duran C Gabriel Moreno OF Corbin Carroll OF Jordan Beck OF Tim Tawa P Blake Snell P Hunter Brown SS Corey Seager,,,
364,5215643226,miamimobsters,0,90.55,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C James McCann OF Corbin Carroll OF Cam Smith OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
364,5215651222,Old1812,0,90.55,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C James McCann OF Corbin Carroll OF Cam Smith OF Chandler Simpson P Blake Snell P Hunter Brown SS Corey Seager,,,
364,5215713271,okgac15,0,90.55,1B Tim Tawa 2B Brice Turang 3B Ezequiel Duran C Austin Wynns OF Brandon Nimmo OF Lars Nootbaar OF Corbin Carroll P Blake Snell P Hunter Brown SS Corey Seager,,,
364,5215755678,jc1988,0,90.55,1B Tim Tawa 2B Brice Turang 3B Ezequiel Duran C Austin Wynns OF Brandon Nimmo OF Jung Hoo Lee OF Corbin Carroll P Blake Snell P Hunter Brown SS Corey Seager,,,
370,5215518427,sgtky23,0,90.5,1B Yandy Diaz 2B Ketel Marte 3B Junior Caminero C James McCann OF Jihwan Bae OF Victor Bericoto OF Jackson Chourio P Nick Martinez P Cody Bradford SS Jeremy Pena,,,
370,5215659627,HappyShart,0,90.5,1B Rafael Devers 2B Ketel Marte 3B Yandy Diaz C Gabriel Moreno OF Jake Bauers OF Jake McCarthy OF Cole Carrigg P Nick Martinez P Cody Bradford SS Nicky Lopez,,,
372,5215742914,marytheis,0,90.45,1B Yandy Diaz 2B Brice Turang 3B Zack Gelof C William Contreras OF Mike Trout OF Jake McCarthy OF Luis Lara P Tomoyuki Sugano P Cody Bradford SS Zach Neto,,,
373,5215478474,doodledad,0,90.4,1B Ty France 2B Jose Altuve 3B Isaac Paredes C Salvador Perez OF Brandon Nimmo OF Jake Bauers OF Chandler Simpson P Nick Martinez P Hunter Brown SS Zach Neto,,,
373,5215192821,Chris1968,0,90.399994,1B Freddie Freeman 2B Jeff McNeil 3B Kyle Karros C Tyler Heineman OF Shohei Ohtani OF Kyle Tucker OF Andy Pages P Nick Martinez P Hunter Brown SS Mookie Betts,,,
375,5215714685,GamBam5,0,90.350006,1B Jake Bauers 2B Osleivis Basabe 3B Kyle Karros C Gabriel Moreno OF Yordan Alvarez OF Zack Gelof OF Cam Smith P Walker Buehler P Hunter Brown SS Zach Neto,,,
376,5215627215,injun83,0,90.2,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Austin Wynns OF Victor Mesa Jr. OF Corbin Carroll OF Chandler Simpson P Kyle Harrison P Mitch Bratt SS Jacob Wilson,,,
376,5215649117,cookiesox48,0,90.2,1B Jonathan Aranda 2B Ketel Marte 3B Nick Loftin C Ben Rortvedt OF Luis Rengifo OF Yordan Alvarez OF Andy Pages P Hunter Brown P Ryan Johnson SS Bobby Witt Jr.,,,
376,5215653379,astarfield16,0,90.2,1B Tim Tawa 2B Ketel Marte 3B Junior Caminero C Gabriel Moreno OF Victor Mesa Jr. OF Chandler Simpson OF Ryan Waldschmidt P Kyle Harrison P Mitch Bratt SS Corey Seager,,,
379,5215637310,jhojacker,0,90.149994,1B Joc Pederson 2B Jake Cronenworth 3B Junior Caminero C Tyler Heineman OF Kyle Isbel OF Corbin Carroll OF Wyatt Langford P Hunter Brown P Kyle Harrison SS Mookie Betts,,,
380,5215356057,bennybenny420,0,90.05,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C Liam Hicks OF Zack Gelof OF Victor Mesa Jr. OF Chandler Simpson P Cody Bradford P Mitch Bratt SS Jacob Wilson,,,
381,5215256429,bobalouy,0,90,1B Jeff McNeil 2B Ketel Marte 3B Isaac Paredes C Gabriel Moreno OF Lars Nootbaar OF Zack Gelof OF Corbin Carroll P Cody Bradford P Hunter Brown SS Mookie Betts,,,
381,5215258374,Schmad23,0,90,1B Joc Pederson 2B Tommy Edman 3B Manny Machado C Ben Rortvedt OF Brandon Nimmo OF Shohei Ohtani OF Kyle Tucker P Cody Bradford P Hunter Brown SS Mookie Betts,,,
381,5215365644,WaitTilNextYear,0,90,1B Joc Pederson 2B Richie Palacios 3B Junior Caminero C Liam Hicks OF Brandon Nimmo OF Evan Carter OF Chandler Simpson P Cody Bradford P Hunter Brown SS Corey Seager,,,
381,5215682605,Heartis24k,0,90,1B Jonathan Aranda 2B Ketel Marte 3B Nolan Arenado C James McCann OF Cedric Mullins OF Lars Nootbaar OF Corbin Carroll P Cody Bradford P Hunter Brown SS Taylor Walls,,,
385,5215692263,Fathertime1,0,89.95,1B Joc Pederson 2B Brice Turang 3B Nolan Arenado C James McCann OF Jac Caglianone OF Jackson Chourio OF Ryan Waldschmidt P Hunter Brown P Mitch Bratt SS Bobby Witt Jr.,,,
385,5215704543,pheitmann,0,89.95,1B Jeff McNeil 2B Ketel Marte 3B Max Muncy C James McCann OF Jake Bauers OF Kyle Tucker OF Corbin Carroll P Hunter Brown P Mitch Bratt SS Zach Neto,,,
385,5215756182,legggggggggy,0,89.95,1B Jeff McNeil 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Jackson Chourio OF Ryan Waldschmidt P Hunter Brown P Mitch Bratt SS Zach Neto,,,
388,5215236559,A.Burgos930,0,89.649994,1B Joc Pederson 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Jordan Beck OF Wyatt Langford P Blake Snell P Cody Bradford SS Corey Seager,,,
388,5215653891,Darkhorse911,0,89.649994,1B Jonathan Aranda 2B Richie Palacios 3B Junior Caminero C Austin Wynns OF Brandon Nimmo OF Chandler Simpson OF Wyatt Langford P Blake Snell P Cody Bradford SS Corey Seager,,,
388,5215721868,Jeremyrenk,0,89.649994,1B Christian Walker 2B Ildemaro Vargas 3B David Hamilton C Gabriel Moreno OF Victor Mesa Jr. OF Jackson Merrill OF Chandler Simpson P Nick Martinez P Kyle Harrison SS Mookie Betts,,,
391,5215331957,jeffylube,0,89.6,1B Jonathan Aranda 2B Jeff McNeil 3B Junior Caminero C William Contreras OF Lars Nootbaar OF Zack Gelof OF Corbin Carroll P Blake Snell P Mitch Bratt SS Corey Seager,,,
