Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
304,5211954068,Geisfour,0,110.75,1B Jac Caglianone 2B Cole Young 3B Alex Bregman C Carter Jensen OF Chandler Simpson OF Jo Adell OF Max Clark P Gavin Williams P Griffin Jax SS Ezequiel Duran,,,
304,5211985906,KLeh22,0,110.75,1B Shohei Ohtani 2B Jake Cronenworth 3B Blaze Jordan C Ivan Herrera OF Kyle Tucker OF Jo Adell OF Steven Kwan P Jacob deGrom P Kyle Bradish SS Bobby Witt Jr.,,,
304,5212045977,danblah25,0,110.75,1B Shohei Ohtani 2B Jake Cronenworth 3B Blaze Jordan C Ivan Herrera OF Kyle Tucker OF Jo Adell OF Steven Kwan P Jacob deGrom P Kyle Bradish SS Bobby Witt Jr.,,,
304,5212176649,Onyxandjoe2,0,110.75,1B Shohei Ohtani 2B Jake Cronenworth 3B Blaze Jordan C Ivan Herrera OF Kyle Tucker OF Jo Adell OF Steven Kwan P Jacob deGrom P Kyle Bradish SS Bobby Witt Jr.,,,
304,5212438465,smk5430,0,110.75,1B Tim Tawa 2B Willi Castro 3B Kyle Karros C James McCann OF Pete Crow-Armstrong OF Seiya Suzuki OF Jake McCarthy P Gavin Williams P Griffin Jax SS Ezequiel Tovar,,,
312,5211807434,sdot76,0,110.6,1B Joc Pederson 2B Jake Cronenworth 3B Ezequiel Duran C Ivan Herrera OF Wyatt Langford OF Brandon Nimmo OF Isaac Collins P Gavin Williams P Jacob deGrom SS Corey Seager,,,
312,5211923325,cyclones82,0,110.6,1B Rafael Devers 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Kyle Tucker OF Jo Adell P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
312,5212121679,Azstud999,0,110.6,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Ian Happ OF Jo Adell OF Evan Carter P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
312,5212239431,Latman7,0,110.6,1B Rhys Hoskins 2B Angel Genao 3B Kevin McGonigle C Austin Hedges OF Riley Greene OF Jo Adell OF Steven Kwan P Gavin Williams P Jacob deGrom SS Jeremy Pena,,,
316,5212248433,zrowe00,0,110.55,1B Rafael Devers 2B Jose Altuve 3B Brooks Lee C Cal Raleigh OF Randy Arozarena OF Jackson Merrill OF Jac Caglianone P Taj Bradley P Michael King SS Dansby Swanson,,,
317,5211923205,gmoneyez,0,110.4,1B Munetaka Murakami 2B Angel Genao 3B Blaze Jordan C Drew Cavanaugh OF Sam Antonacci OF Braden Montgomery OF Andrew Benintendi P Yoshinobu Yamamoto P Jacob deGrom SS Colson Montgomery,,,
318,5212058427,dublinking,0,110.3,1B Joc Pederson 2B Jake Cronenworth 3B Manny Machado C Ivan Herrera OF Wyatt Langford OF Jose Fermin OF Evan Carter P Yoshinobu Yamamoto P Gavin Williams SS Masyn Winn,,,
318,5212450891,nuni0214,0,110.3,1B Andrew Vaughn 2B Osleivis Basabe 3B Kyle Karros C Drew Cavanaugh OF Jackson Chourio OF Jordan Walker OF Kyle Tucker P Yoshinobu Yamamoto P Gavin Williams SS Javier Baez,,,
320,5212408845,easton136,0,110.2,1B Josh Bell 2B Royce Lewis 3B Manny Machado C Ryan Jeffers OF Jackson Merrill OF Luke Keaschall OF Gavin Sheets P Gavin Williams P Taj Bradley SS Kaelen Culpepper,,,
321,5211676583,Booter_777,0,109.95,1B Spencer Torkelson 2B Gleyber Torres 3B Willi Castro C Hunter Goodman OF Cole Carrigg OF Riley Greene OF Troy Johnston P Jacob deGrom P Michael King SS Javier Baez,,,
321,5211945786,RaiderNation1203,0,109.95,1B Freddie Freeman 2B Tommy Edman 3B Kevin McGonigle C Dillon Dingler OF Andy Pages OF Kyle Tucker OF Max Clark P Kyle Bradish P Jackson Jobe SS Javier Baez,,,
323,5211877101,dr91888,0,109.9,1B Josh Naylor 2B Osleivis Basabe 3B Isaac Paredes C Ivan Herrera OF Jordan Walker OF Randy Arozarena OF Wyatt Langford P Taj Bradley P Peter Lambert SS Masyn Winn,,,
324,5211862111,Zig66cast,0,109.6,1B Jonathan Aranda 2B Jackson Holliday 3B Christian Encarnacion-Strand C Ivan Herrera OF Pete Crow-Armstrong OF Jackson Merrill OF Chase DeLauter P Kyle Bradish P Anthony Kay SS Colson Montgomery,,,
324,5212280406,woody454,0,109.6,1B Alec Burleson 2B Jackson Holliday 3B Nick Loftin C Ivan Herrera OF Shohei Ohtani OF Jackson Chourio OF Jordan Walker P Kyle Bradish P Anthony Kay SS Ezequiel Duran,,,
326,5211872553,Scottyj316,0,109.55,1B Shohei Ohtani 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Jacob deGrom P Anthony Kay SS Mookie Betts,,,
327,5212453136,Tomc1972,0,109.3,1B Josh Naylor 2B Osleivis Basabe 3B Brendan Donovan C Ivan Herrera OF Julio Rodriguez OF Jung Hoo Lee OF Steven Kwan P Yoshinobu Yamamoto P Gavin Williams SS Willy Adames,,,
327,5212459062,kdzo33,0,109.3,1B Rhys Hoskins 2B Nico Hoerner 3B Blaze Jordan C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Tyrone Taylor P Jacob deGrom P Taj Bradley SS Jeremy Pena,,,
329,5212349184,jgings28,0,109.25,1B Michael Busch 2B Royce Lewis 3B Blaze Jordan C Ivan Herrera OF Seiya Suzuki OF Kyle Tucker OF Ian Happ P Gavin Williams P Steven Matz SS Dansby Swanson,,,
330,5211927580,GregRyan,0,109.15,1B Michael Busch 2B JJ Wetherholt 3B Jose Fermin C Hunter Feduccia OF Jordan Walker OF Kyle Tucker OF Ian Happ P Gavin Williams P Casey Legumina SS Dansby Swanson,,,
330,5212109992,jjordan02,0,109.15,1B Rhys Hoskins 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jo Adell OF Jose Fermin P Gavin Williams P Casey Legumina SS Masyn Winn,,,
332,5212291489,awilhite,0,108.75,1B Shohei Ohtani 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Andy Pages OF Chase DeLauter OF Kyle Tucker P Jacob deGrom P Kyle Bradish SS Masyn Winn,,,
332,5212369947,morganelizabeth2,0,108.75,1B Munetaka Murakami 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Sam Antonacci OF Andrew Benintendi OF Tristan Peters P Jacob deGrom P Kyle Bradish SS Colson Montgomery,,,
334,5211636585,scoobydaniels,0,108.65,1B Royce Lewis 2B Angel Genao 3B Blaze Jordan C Cal Raleigh OF Pete Crow-Armstrong OF Fernando Tatis Jr. OF Randy Arozarena P Yoshinobu Yamamoto P Michael King SS Kaelen Culpepper,,,
335,5211826694,T41129130907,0,108.6,1B Rhys Hoskins 2B Angel Genao 3B Kevin McGonigle C Austin Hedges OF Yordan Alvarez OF Jo Adell OF Tim Tawa P Gavin Williams P Jacob deGrom SS Brayan Rocchio,,,
335,5211896855,A.Burgos930,0,108.6,1B Michael Busch 2B Angel Genao 3B Alex Bregman C Carson Kelly OF Ian Happ OF Jo Adell OF Steven Kwan P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
335,5211915247,greeniemeanies,0,108.6,1B Michael Busch 2B Jake Cronenworth 3B Blaze Jordan C Carson Kelly OF Andy Pages OF Chase DeLauter OF Ian Happ P Gavin Williams P Jacob deGrom SS Mookie Betts,,,
335,5211921278,burger1855,0,108.6,1B Tim Tawa 2B Michael Massey 3B Miguel Vargas C Cal Raleigh OF Pete Crow-Armstrong OF Jake McCarthy OF Ryan Waldschmidt P Yoshinobu Yamamoto P Matthew Liberatore SS Geraldo Perdomo,,,
335,5212393137,edgelesscart,0,108.6,1B Rafael Devers 2B Royce Lewis 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Ian Happ OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
340,5212238345,jbizzle9999,0,108.3,1B Royce Lewis 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jung Hoo Lee OF Max Clark P Yoshinobu Yamamoto P Gavin Williams SS Kaelen Culpepper,,,
341,5212438279,dodgerplayer89,0,108.25,1B Joc Pederson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Shohei Ohtani OF Kyle Tucker OF Jose Fermin P Gavin Williams P Steven Matz SS Masyn Winn,,,
342,5212122993,DNation86,0,108.2,1B Shohei Ohtani 2B Angel Genao 3B Jose Fermin C Hunter Feduccia OF Pete Crow-Armstrong OF Julio Rodriguez OF Jo Adell P Gavin Williams P Taj Bradley SS Kaelen Culpepper,,,
343,5212457960,kruserd,0,108.1,1B Jake Bauers 2B Angel Genao 3B Christian Koss C Ivan Herrera OF Yordan Alvarez OF Pete Crow-Armstrong OF Cole Carrigg P Gavin Williams P Brandon Pfaadt SS Eddys Leonard,,,
344,5211646496,samsdog,0,108.05,1B Jac Caglianone 2B Jose Altuve 3B Blaze Jordan C Carter Jensen OF Yordan Alvarez OF Jordan Walker OF Cam Smith P Griffin Jax P Jackson Jobe SS Corey Seager,,,
345,5211855567,Jennleo27,0,107.95,1B Freddie Freeman 2B Royce Lewis 3B Miguel Vargas C Cal Raleigh OF Jordan Walker OF Christian Yelich OF Jac Caglianone P Seth Lugo P Matthew Liberatore SS Mookie Betts,,,
345,5212443077,Sprungthatcash,0,107.95,1B Spencer Torkelson 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Jordan Walker OF Riley Greene OF Jose Fermin P Robert Gasser P Jackson Jobe SS Masyn Winn,,,
347,5211631630,skunkel133,0,107.8,1B Michael Busch 2B Angel Genao 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Jackson Merrill P Gavin Williams P Jackson Jobe SS Kaelen Culpepper,,,
348,5211698463,tburow14,0,107.75,1B Josh Naylor 2B Osleivis Basabe 3B Yandy Diaz C Eduardo Valencia OF Pete Crow-Armstrong OF Jo Adell OF Max Clark P Jacob deGrom P Robert Gasser SS Dansby Swanson,,,
348,5211838263,witzgall.2,0,107.75,1B Jac Caglianone 2B Michael Massey 3B Max Muncy C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Jo Adell P Gavin Williams P Ian Seymour SS Kaelen Culpepper,,,
350,5211854955,hannah2208,0,107.7,1B Christian Walker 2B Chase Meidroth 3B Isaac Paredes C Ivan Herrera OF Jackson Chourio OF Jordan Walker OF Corbin Carroll P Kyle Bradish P Landen Roupp SS Geraldo Perdomo,,,
351,5211972026,HiiLLBiiLLY,0,107.6,1B Michael Busch 2B Nico Hoerner 3B Blaze Jordan C Ivan Herrera OF Seiya Suzuki OF Ian Happ OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
351,5211992222,DakotaSkye44,0,107.6,1B Shohei Ohtani 2B Nico Hoerner 3B Willi Castro C Hunter Feduccia OF Kyle Tucker OF Angel Martinez OF Max Clark P Yoshinobu Yamamoto P Jackson Jobe SS Kevin McGonigle,,,
353,5212467511,tommyd0805,0,107.5,1B Jac Caglianone 2B Jose Altuve 3B Isaac Paredes C Ivan Herrera OF Yordan Alvarez OF Brandon Nimmo OF Cam Smith P Peter Lambert P Jackson Jobe SS Colson Montgomery,,,
354,5211838698,daddyshark423,0,107.4,1B Andrew Vaughn 2B Brice Turang 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Garrett Mitchell OF Nathan Church P Gavin Williams P George Kirby SS Masyn Winn,,,
354,5212373884,tjcoffe75,0,107.4,1B Munetaka Murakami 2B Chase Meidroth 3B Jose Fermin C Austin Hedges OF Shohei Ohtani OF Gavin Sheets OF Drew Gilbert P Yoshinobu Yamamoto P Jacob deGrom SS Christian Koss,,,
356,5212163067,jaydog1313,0,107.3,1B Shohei Ohtani 2B Jake Cronenworth 3B Colt Keith C Ivan Herrera OF Jackson Merrill OF Kyle Tucker OF Jo Adell P Kyle Bradish P Casey Legumina SS Bobby Witt Jr.,,,
357,5212188221,Kenji49,0,107.25,1B Shohei Ohtani 2B Jake Cronenworth 3B Blaze Jordan C Ivan Herrera OF Fernando Tatis Jr. OF Kyle Tucker OF Jo Adell P Taj Bradley P Landen Roupp SS Corey Seager,,,
358,5211995488,TXBeran,0,107.15,1B Jac Caglianone 2B Tommy Edman 3B Blaze Jordan C Hunter Feduccia OF Seiya Suzuki OF Jordan Walker OF Ian Happ P Gavin Williams P Casey Legumina SS Dansby Swanson,,,
358,5212237253,Mackdawg44,0,107.15,1B Michael Busch 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Ian Happ OF Max Clark P Gavin Williams P Casey Legumina SS Masyn Winn,,,
358,5212248778,IrishWhips,0,107.15,1B Michael Busch 2B Royce Lewis 3B Blaze Jordan C Ivan Herrera OF Seiya Suzuki OF Jordan Walker OF Ian Happ P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
358,5212441223,sdot2350,0,107.15,1B Michael Busch 2B Nico Hoerner 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Ian Happ OF Jose Fermin P Gavin Williams P Casey Legumina SS Masyn Winn,,,
362,5212268208,GrinkleberryGronk,0,107.05,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Dillon Dingler OF Pete Crow-Armstrong OF Seiya Suzuki OF Jake McCarthy P Anthony Kay P Kyle Freeland SS Kevin McGonigle,,,
363,5211826681,oklablue,0,106.950005,1B Spencer Torkelson 2B Angel Genao 3B Colt Keith C Dillon Dingler OF Jake Bauers OF Angel Martinez OF Max Clark P Yoshinobu Yamamoto P Casey Legumina SS Kevin McGonigle,,,
364,5212368394,aformb21,0,106.8,1B Jac Caglianone 2B Michael Massey 3B Josh Rojas C Hunter Feduccia OF Shohei Ohtani OF Andy Pages OF Isaac Collins P Gavin Williams P Matthew Liberatore SS Bobby Witt Jr.,,,
365,5211586604,jjmclaughlin6,0,106.75,1B Joc Pederson 2B Angel Genao 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Angel Martinez P Gavin Williams P Chris Roycroft SS Corey Seager,,,
366,5212192019,DJsPath23,0,106.7,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Shohei Ohtani OF Kyle Tucker OF Nathan Church P Kyle Bradish P Landen Roupp SS Mookie Betts,,,
367,5212286280,jor2008,0,106.65,1B Yandy Diaz 2B Willi Castro 3B Kyle Karros C Cal Raleigh OF Randy Arozarena OF Cole Carrigg OF Luke Keaschall P Yoshinobu Yamamoto P Michael King SS Masyn Winn,,,
367,5212454989,asalinas1022,0,106.65,1B Michael Busch 2B Angel Genao 3B Kyle Karros C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Cole Carrigg P Gavin Williams P Robert Gasser SS Ezequiel Tovar,,,
369,5211968117,mkirwin12,0,106.6,1B Joc Pederson 2B Jake Cronenworth 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Jo Adell OF Cam Smith P Gavin Williams P Jacob deGrom SS Bobby Witt Jr.,,,
369,5212188340,BlaBla,0,106.6,1B Jonathan Aranda 2B Cole Young 3B Brendan Donovan C Hunter Feduccia OF Riley Greene OF Chandler Simpson OF Max Clark P Gavin Williams P Jacob deGrom SS Kevin McGonigle,,,
369,5212197021,dbsuperman2110,0,106.6,1B Rhys Hoskins 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Chase DeLauter OF Angel Martinez OF Jo Adell P Gavin Williams P Jacob deGrom SS Brayan Rocchio,,,
369,5212404779,souelle2,0,106.6,1B Shohei Ohtani 2B Willi Castro 3B Blaze Jordan C Ivan Herrera OF Kyle Tucker OF Teoscar Hernandez OF Nathan Church P Gavin Williams P Jacob deGrom SS Ezequiel Tovar,,,
373,5212269698,jsanders41,0,106.45,1B Michael Busch 2B Royce Lewis 3B Kevin McGonigle C Dillon Dingler OF Kyle Tucker OF Jo Adell OF Teoscar Hernandez P Yoshinobu Yamamoto P Kyle Bradish SS Kaelen Culpepper,,,
374,5211866222,LowerShoreRoad,0,106.4,1B Rhys Hoskins 2B Nico Hoerner 3B Brooks Lee C Yainer Diaz OF Cedric Mullins OF Dominic Canzone OF Jung Hoo Lee P Yoshinobu Yamamoto P Jacob deGrom SS Geraldo Perdomo,,,
374,5212059271,SexyMocha007,0,106.4,1B Josh Naylor 2B Angel Genao 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Dominic Canzone OF Jo Adell P Gavin Williams P George Kirby SS Dansby Swanson,,,
376,5212431434,FullMoonws,0,106.2,1B Bryce Eldridge 2B Tyler Freeman 3B Kyle Karros C Drew Cavanaugh OF Jackson Chourio OF Jake Bauers OF Jake McCarthy P Gavin Williams P Peter Lambert SS Willy Adames,,,
377,5211840788,MoneyMakinRob,0,105.9,1B Michael Busch 2B Ketel Marte 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jose Fermin P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
378,5212271980,wiseguybets,0,105.85,1B Michael Busch 2B Angel Genao 3B Alex Bregman C Austin Wynns OF Pete Crow-Armstrong OF Wyatt Langford OF Ian Happ P Jacob deGrom P Griffin Jax SS Corey Seager,,,
378,5212431805,DigitalDreams,0,105.85,1B Rhys Hoskins 2B Angel Genao 3B Max Muncy C Ivan Herrera OF Shohei Ohtani OF Jo Adell OF Steven Kwan P Jacob deGrom P Griffin Jax SS Brayan Rocchio,,,
380,5211898412,ekimnotloh,0,105.75,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Drew Cavanaugh OF Seiya Suzuki OF Jake McCarthy OF Ian Happ P Gavin Williams P Griffin Jax SS Masyn Winn,,,
380,5211962918,Magic02506,0,105.75,1B Rhys Hoskins 2B Angel Genao 3B Junior Caminero C Cal Raleigh OF Shohei Ohtani OF Jo Adell OF Steven Kwan P Jacob deGrom P Kyle Bradish SS Brayan Rocchio,,,
380,5212049812,bizz2020,0,105.75,1B Alec Burleson 2B JJ Wetherholt 3B Max Muncy C Ivan Herrera OF Jordan Walker OF Andy Pages OF Kyle Tucker P Matthew Liberatore P Anthony Kay SS Corey Seager,,,
383,5212425289,MooreKris14,0,105.65,1B TJ Rumfield 2B JJ Wetherholt 3B Willi Castro C Hunter Goodman OF Jordan Walker OF Jose Fermin OF Nathan Church P Gavin Williams P Kyle Bradish SS Kaelen Culpepper,,,
384,5211793090,rcarena,0,105.6,1B Joc Pederson 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Riley Greene OF Max Clark OF Jordan Beck P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
384,5211944747,rjkid1,0,105.6,1B Michael Busch 2B Tyler Freeman 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Jo Adell OF Jordan Beck P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
384,5212074051,DattyBrixx33,0,105.6,1B Rhys Hoskins 2B Cole Young 3B Nick Loftin C Carson Kelly OF Pete Crow-Armstrong OF Angel Martinez OF Isaac Collins P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
387,5212166406,buddybinks777,0,105.55,1B Rafael Devers 2B Osleivis Basabe 3B Kyle Karros C Ivan Herrera OF Pete Crow-Armstrong OF Riley Greene OF Max Clark P Peter Lambert P Michael King SS Kevin McGonigle,,,
388,5212434247,jroc919nc,0,105.35,1B Michael Busch 2B Jake Cronenworth 3B Yandy Diaz C Carson Kelly OF Pete Crow-Armstrong OF Andy Pages OF Jac Caglianone P George Kirby P Anthony Kay SS Dansby Swanson,,,
389,5211836473,HornHighYo7275,0,105.15,1B Michael Busch 2B Nico Hoerner 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jose Fermin P Gavin Williams P Casey Legumina SS Kaelen Culpepper,,,
390,5212235617,spamamoto,0,105.1,1B Michael Busch 2B Michael Massey 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Jac Caglianone OF Isaac Collins P Gavin Williams P Brandon Pfaadt SS Dansby Swanson,,,
391,5211858396,SeanDre,0,105,1B Josh Naylor 2B Cole Young 3B Nolan Arenado C James McCann OF Corbin Carroll OF Randy Arozarena OF Taylor Ward P George Kirby P Brandon Pfaadt SS Geraldo Perdomo,,,
391,5212460593,angarosm,0,105,1B Michael Busch 2B Ketel Marte 3B Josh Rojas C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Taylor Trammell P George Kirby P Brandon Pfaadt SS Dansby Swanson,,,
393,5211709832,cjhartley91,0,104.9,1B Shohei Ohtani 2B Angel Genao 3B Max Muncy C Ivan Herrera OF Kyle Tucker OF Angel Martinez OF Teoscar Hernandez P Jacob deGrom P Matthew Liberatore SS Mookie Betts,,,
393,5212208243,goaliman12,0,104.9,1B Freddie Freeman 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Shohei Ohtani OF Kyle Tucker OF Jose Fermin P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
395,5212007389,homErb0y,0,104.85,1B Joc Pederson 2B Willi Castro 3B Jose Fermin C Luis Campusano OF Pete Crow-Armstrong OF Jackson Merrill OF Angel Martinez P Gavin Williams P Michael King SS Xander Bogaerts,,,
395,5212025270,mgoblue123,0,104.85,1B Freddie Freeman 2B Royce Lewis 3B Kevin McGonigle C Hunter Feduccia OF Kyle Tucker OF Angel Martinez OF Teoscar Hernandez P Gavin Williams P Michael King SS Mookie Betts,,,
395,5212378340,bradtoorad,0,104.85,1B Royce Lewis 2B Willi Castro 3B Kyle Karros C Luis Campusano OF Pete Crow-Armstrong OF Kyle Tucker OF Jo Adell P Gavin Williams P Michael King SS Xander Bogaerts,,,
398,5212110950,SnowGoon99,0,104.8,1B Michael Busch 2B Michael Massey 3B Alex Bregman C Carter Jensen OF Jac Caglianone OF Ian Happ OF Isaac Collins P Gavin Williams P Matthew Liberatore SS Bobby Witt Jr.,,,
398,5212305341,Brok72116,0,104.8,1B Rafael Devers 2B Tyler Freeman 3B Yandy Diaz C Ivan Herrera OF Shohei Ohtani OF Jordan Walker OF Cole Carrigg P Michael King P Anthony Kay SS Mookie Betts,,,
400,5211908534,bro777,0,104.65,1B Christian Walker 2B Angel Genao 3B Kevin McGonigle C Ivan Herrera OF Jordan Walker OF Julio Rodriguez OF Jo Adell P Gavin Williams P Robert Gasser SS Masyn Winn,,,
401,5212064916,statefan1997,0,104.6,1B Alec Burleson 2B JJ Wetherholt 3B Colt Keith C Ivan Herrera OF Brandon Nimmo OF Tyler O'Neill OF Zach McKinstry P Gavin Williams P Jacob deGrom SS Ezequiel Duran,,,
401,5212096508,Tommy71,0,104.6,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Kody Clemens OF Ian Happ OF Luke Keaschall P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
401,5212377391,ballpark28,0,104.6,1B Spencer Torkelson 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Corbin Carroll OF Chase DeLauter OF Jo Adell P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
404,5212021684,thegreatest88,0,104.450005,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Cole Carrigg P Jackson Jobe P Casey Legumina SS Kaelen Culpepper,,,
405,5212042584,preeves4,0,104.2,1B Rhys Hoskins 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Jo Adell OF Steven Kwan OF Max Clark P Gavin Williams P Peter Lambert SS Javier Baez,,,
406,5212057926,PJR1820,0,104.15,1B Shohei Ohtani 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Andy Pages OF Jose Fermin OF Tyler O'Neill P Gavin Williams P Casey Legumina SS Masyn Winn,,,
407,5211945274,brianstacia,0,103.95,1B Alec Burleson 2B Tommy Edman 3B Jose Fermin C Ivan Herrera OF Shohei Ohtani OF Jordan Walker OF Kyle Tucker P Kyle Bradish P Matthew Liberatore SS Masyn Winn,,,
408,5212016302,vicxy10,0,103.9,1B Michael Busch 2B Jake Cronenworth 3B Max Muncy C Ivan Herrera OF Shohei Ohtani OF Kyle Tucker OF Max Clark P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
408,5212073824,tswift98,0,103.9,1B Andrew Vaughn 2B Brice Turang 3B Joey Ortiz C Ivan Herrera OF Jackson Chourio OF Jordan Walker OF Jake Bauers P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
410,5211520887,Gvanyperen,0,103.75,1B Shohei Ohtani 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Kyle Tucker OF Teoscar Hernandez OF Nathan Church P Jacob deGrom P Kyle Bradish SS Masyn Winn,,,
410,5212091286,Dperrin13,0,103.75,1B Josh Bell 2B Nico Hoerner 3B Junior Caminero C Dillon Dingler OF Jordan Walker OF Andy Pages OF Jackson Merrill P Matthew Liberatore P Anthony Kay SS Corey Seager,,,
410,5212343529,christal17,0,103.75,1B Alec Burleson 2B JJ Wetherholt 3B Kyle Karros C Ivan Herrera OF Jordan Walker OF Jo Adell OF Isaac Collins P Jacob deGrom P Robert Gasser SS Masyn Winn,,,
413,5212150869,bryanbigbets,0,103.6,1B Rhys Hoskins 2B Angel Genao 3B Joey Ortiz C Austin Hedges OF Shohei Ohtani OF Jackson Chourio OF Jo Adell P Gavin Williams P Jacob deGrom SS Brayan Rocchio,,,
413,5212318879,kwalker774,0,103.6,1B Michael Busch 2B Tommy Edman 3B Josh Rojas C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
415,5212028027,yanier.t,0,103.5,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Yordan Alvarez OF Ian Happ OF Jose Fermin P Peter Lambert P Jackson Jobe SS Dansby Swanson,,,
416,5212452764,TwinkieOnIce,0,103.45,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Jo Adell OF Steven Kwan P Yoshinobu Yamamoto P Kyle Bradish SS Brayan Rocchio,,,
417,5212059222,HeatFan2015,0,103.3,1B Rhys Hoskins 2B JJ Wetherholt 3B Blaze Jordan C Austin Wynns OF Jordan Walker OF Wyatt Langford OF Nathan Church P Yoshinobu Yamamoto P Gavin Williams SS Masyn Winn,,,
417,5212187037,alexvansoelen,0,103.3,1B Rhys Hoskins 2B Angel Genao 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Angel Martinez OF Jo Adell P Yoshinobu Yamamoto P Gavin Williams SS Brayan Rocchio,,,
417,5212248806,cons26,0,103.3,1B Jonathan Aranda 2B Brice Turang 3B Kyle Karros C Luis Campusano OF Luke Keaschall OF Austin Martin OF Isaac Collins P Yoshinobu Yamamoto P Gavin Williams SS Willy Adames,,,
420,5212296674,jleyba12,0,103.2,1B Nathaniel Lowe 2B Angel Genao 3B Willi Castro C Ivan Herrera OF Pete Crow-Armstrong OF Jackson Chourio OF Max Clark P Gavin Williams P Taj Bradley SS Kaelen Culpepper,,,
420,5212393416,ceedough135,0,103.2,1B Jonathan Aranda 2B Willi Castro 3B Nolan Arenado C James McCann OF Pete Crow-Armstrong OF Jac Caglianone OF Cam Smith P Gavin Williams P Taj Bradley SS Javier Baez,,,
422,5212007475,Golddigger00779,0,103.15,1B Michael Busch 2B Nico Hoerner 3B Willi Castro C Daniel Susac OF Pete Crow-Armstrong OF Jake McCarthy OF Chase DeLauter P Taj Bradley P Anthony Kay SS Kevin McGonigle,,,
