Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
284,5223549540,OzzyB11,0,72.15,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Carson Benge OF A.J. Ewing P Paul Skenes P Clay Holmes SS Francisco Lindor,,,
284,5223534798,Cuscus3,0,72.149994,1B Matt Olson 2B Marcus Semien 3B Bo Bichette C Drake Baldwin OF Michael Harris II OF Carson Benge OF A.J. Ewing P Clay Holmes P AJ Smith-Shawver SS Francisco Lindor,,,
284,5223557182,aysjays1,0,72.149994,1B Matt Olson 2B Brandon Lowe 3B Nick Gonzales C Luis Torrens OF Seiya Suzuki OF Bryan Reynolds OF A.J. Ewing P Clay Holmes P AJ Smith-Shawver SS Francisco Lindor,,,
287,5223461065,JPME,0,72.1,1B Jared Young 2B Sam Antonacci 3B Bo Bichette C Francisco Alvarez OF Pete Crow-Armstrong OF Ronald Acuna Jr. OF Carson Benge P Paul Skenes P Robert Stock SS Francisco Lindor,,,
287,5223522038,mrclean913,0,72.1,1B Munetaka Murakami 2B Ozzie Albies 3B Miguel Vargas C Francisco Alvarez OF Michael Harris II OF Sam Antonacci OF Braden Montgomery P Paul Skenes P Robert Stock SS Colson Montgomery,,,
287,5223609219,Sunnyscrew,0,72.1,1B Royce Lewis 2B Brandon Lowe 3B Nick Gonzales C Henry Davis OF Pete Crow-Armstrong OF Seiya Suzuki OF Trevor Larnach P Paul Skenes P Robert Stock SS Francisco Lindor,,,
287,5223616861,Merlotbroham,0,72.1,1B Matt Olson 2B Brett Baty 3B Bo Bichette C Drake Baldwin OF Ronald Acuna Jr. OF Carson Benge OF Dominic Smith P Paul Skenes P Robert Stock SS Francisco Lindor,,,
291,5223542782,tylerraiders,0,71.65,1B Ty France 2B Brandon Lowe 3B Alex Bregman C Luis Torrens OF Pete Crow-Armstrong OF Ian Happ OF Michael Conforto P Taj Bradley P Michael King SS Xander Bogaerts,,,
291,5223562828,WISE_GUY,0,71.65,1B Ty France 2B Royce Lewis 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Luke Keaschall P Taj Bradley P Michael King SS Nico Hoerner,,,
293,5223153023,bravesfan2366,0,71.6,1B Miguel Vargas 2B Chase Meidroth 3B Colt Keith C Carson Kelly OF Ronald Acuna Jr. OF Kody Clemens OF Jackson Merrill P Michael King P Jackson Jobe SS Nico Hoerner,,,
293,5223325930,Mr.Jay17,0,71.6,1B Josh Bell 2B Jake Cronenworth 3B Manny Machado C Victor Caratini OF Pete Crow-Armstrong OF Oneil Cruz OF Fernando Tatis Jr. P Clay Holmes P Michael King SS Kaelen Culpepper,,,
293,5223420837,AdamShulman,0,71.6,1B Josh Bell 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Oneil Cruz OF Esmerlyn Valdez OF Zach McKinstry P Clay Holmes P Michael King SS Kevin McGonigle,,,
293,5223435704,i_just_guessed,0,71.6,1B Matt Olson 2B Brandon Lowe 3B Manny Machado C Drake Baldwin OF Michael Harris II OF Dominic Smith OF Mike Yastrzemski P Clay Holmes P Michael King SS Xander Bogaerts,,,
293,5223569370,tjspence24,0,71.6,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Luis Campusano OF Ronald Acuna Jr. OF Oneil Cruz OF Brett Callahan P Clay Holmes P Michael King SS Nico Hoerner,,,
293,5223596738,wrdonof23,0,71.6,1B Michael Busch 2B Nick Gonzales 3B Hao-Yu Lee C Luis Torrens OF Pete Crow-Armstrong OF Oneil Cruz OF Fernando Tatis Jr. P Clay Holmes P Michael King SS Xander Bogaerts,,,
293,5223606036,BradyBunch2324,0,71.6,1B Miguel Vargas 2B Gleyber Torres 3B Alex Bregman C Drake Baldwin OF Fernando Tatis Jr. OF Luke Keaschall OF Tristan Peters P Michael King P Jackson Jobe SS Colson Montgomery,,,
300,5223203171,souge369,0,71.45,1B Spencer Horwitz 2B Gleyber Torres 3B Kevin McGonigle C Henry Davis OF Fernando Tatis Jr. OF Byron Buxton OF Jackson Merrill P Taj Bradley P Clay Holmes SS Xander Bogaerts,,,
300,5223288958,Linedrivers,0,71.45,1B Dominic Smith 2B Sam Antonacci 3B Colson Montgomery C Drake Baldwin OF Byron Buxton OF Braden Montgomery OF A.J. Ewing P Taj Bradley P Jackson Jobe SS Francisco Lindor,,,
300,5223366334,machd1,0,71.45,1B Royce Lewis 2B Brandon Lowe 3B Kevin McGonigle C Luis Campusano OF Jackson Merrill OF Esmerlyn Valdez OF Brett Callahan P Taj Bradley P Clay Holmes SS Francisco Lindor,,,
300,5223602871,cypauerbach,0,71.45,1B Ty France 2B Brandon Lowe 3B Sung-Mun Song C Dillon Dingler OF Fernando Tatis Jr. OF Jackson Merrill OF Zach McKinstry P Taj Bradley P Clay Holmes SS Francisco Lindor,,,
300,5223652807,ronmccarthy1,0,71.45,1B Michael Busch 2B Jake Cronenworth 3B Bo Bichette C Carson Kelly OF Oneil Cruz OF Esmerlyn Valdez OF Carson Benge P Taj Bradley P Clay Holmes SS Francisco Lindor,,,
305,5223407001,Justin0462,0,71.4,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Luis Torrens OF Ronald Acuna Jr. OF Kody Clemens OF Dominic Smith P Clay Holmes P Jackson Jobe SS Kevin McGonigle,,,
305,5223524266,Webedawgs,0,71.4,1B Spencer Torkelson 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Byron Buxton OF Jackson Merrill OF Max Clark P Taj Bradley P Robert Stock SS Francisco Lindor,,,
307,5223458111,Timmythegreek1,0,71.35,1B Miguel Vargas 2B Sam Antonacci 3B Bo Bichette C Luis Torrens OF Pete Crow-Armstrong OF Esmerlyn Valdez OF Luke Keaschall P Paul Skenes P Michael King SS Kaelen Culpepper,,,
307,5223564077,Nemesis3,0,71.35,1B Ty France 2B Kody Clemens 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Luke Keaschall P Paul Skenes P Michael King SS Jacob Gonzalez,,,
309,5223443080,wano0916,0,71.2,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Drake Baldwin OF Kody Clemens OF Jackson Merrill OF Luke Keaschall P Paul Skenes P Taj Bradley SS Xander Bogaerts,,,
309,5223646952,dactyls,0,71.2,1B Dominic Smith 2B Gleyber Torres 3B Bo Bichette C Henry Davis OF Fernando Tatis Jr. OF Byron Buxton OF Luke Keaschall P Paul Skenes P Taj Bradley SS Nico Hoerner,,,
311,5223625475,503738,0,71.15,1B Ty France 2B Brandon Lowe 3B Manny Machado C Henry Davis OF Oneil Cruz OF Fernando Tatis Jr. OF Brett Callahan P Paul Skenes P Clay Holmes SS Jacob Gonzalez,,,
312,5223622693,dhw900,0,71.1,1B Spencer Horwitz 2B Brandon Lowe 3B Bo Bichette C Francisco Alvarez OF Oneil Cruz OF Bryan Reynolds OF Esmerlyn Valdez P Paul Skenes P Robert Stock SS Francisco Lindor,,,
313,5223605627,bobbybusche,0,70.65,1B Jared Young 2B Jake Cronenworth 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Byron Buxton OF Bryan Reynolds P Taj Bradley P Michael King SS Francisco Lindor,,,
314,5223353581,Diariamente,0,70.6,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Henry Davis OF Ronald Acuna Jr. OF Oneil Cruz OF Fernando Tatis Jr. P Clay Holmes P Michael King SS Xander Bogaerts,,,
314,5223575927,Gregg929,0,70.6,1B Spencer Horwitz 2B Brandon Lowe 3B Sung-Mun Song C Henry Davis OF Pete Crow-Armstrong OF Oneil Cruz OF Fernando Tatis Jr. P Clay Holmes P Michael King SS Jacob Gonzalez,,,
316,5223640950,mkoonz,0,70.55,1B Dominic Smith 2B Ozzie Albies 3B Miguel Vargas C Drake Baldwin OF Ronald Acuna Jr. OF Seiya Suzuki OF Andrew Benintendi P Michael King P Robert Stock SS Nico Hoerner,,,
317,5223635059,fjrivera2463,0,70.4,1B Matt Olson 2B Ozzie Albies 3B Hao-Yu Lee C Drake Baldwin OF Ronald Acuna Jr. OF Luke Keaschall OF Dominic Smith P Clay Holmes P Jackson Jobe SS Kevin McGonigle,,,
318,5223520203,berzaj23,0,70.35,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Kody Clemens OF Brett Baty P Clay Holmes P Robert Stock SS Francisco Lindor,,,
318,5223557226,lumpyoatmeal,0,70.35,1B Josh Bell 2B Jake Cronenworth 3B Alex Bregman C Luis Campusano OF Seiya Suzuki OF Fernando Tatis Jr. OF Kody Clemens P Paul Skenes P Michael King SS Sung-Mun Song,,,
318,5223563966,sthigpen29,0,70.35,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Henry Davis OF Oneil Cruz OF Fernando Tatis Jr. OF Bryan Reynolds P Paul Skenes P Michael King SS Xander Bogaerts,,,
321,5223321568,LunaticMonkey77,0,70.25,1B Matt Olson 2B Jake Cronenworth 3B Manny Machado C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Luis Rengifo P Paul Skenes P Jose Urquidy SS Sung-Mun Song,,,
322,5223452824,twotapsam,0,70.15,1B Jared Young 2B Brandon Lowe 3B Nick Gonzales C Luis Torrens OF Oneil Cruz OF Bryan Reynolds OF Brett Baty P Paul Skenes P Clay Holmes SS Francisco Lindor,,,
322,5223545995,nunyadman,0,70.15,1B Josh Bell 2B Ozzie Albies 3B Austin Riley C Carson Kelly OF Seiya Suzuki OF Fernando Tatis Jr. OF Braden Montgomery P Paul Skenes P Jackson Jobe SS Jacob Gonzalez,,,
324,5223578766,skiski2424,0,70.1,1B Michael Busch 2B Kody Clemens 3B Miguel Vargas C Ryan Jeffers OF Pete Crow-Armstrong OF Tristan Peters OF Brett Callahan P Paul Skenes P Robert Stock SS Kevin McGonigle,,,
325,5223647090,Cstevenson96,0,69.65,1B Munetaka Murakami 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Ian Happ OF Luis Rengifo OF Tyrone Taylor P Taj Bradley P Michael King SS Kevin McGonigle,,,
326,5223134222,adua711,0,69.6,1B Matt Olson 2B Ozzie Albies 3B Brooks Lee C Drake Baldwin OF Byron Buxton OF Michael Harris II OF Luke Keaschall P Clay Holmes P Michael King SS Jim Jarvis,,,
326,5223493735,sugewhite41,0,69.6,1B Matt Olson 2B Kody Clemens 3B Brooks Lee C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Brett Callahan P Clay Holmes P Michael King SS Jim Jarvis,,,
326,5223648723,LadiezMane,0,69.6,1B Josh Bell 2B Hao-Yu Lee 3B Colt Keith C Drake Baldwin OF Ronald Acuna Jr. OF Fernando Tatis Jr. OF Byron Buxton P Clay Holmes P Michael King SS Sung-Mun Song,,,
329,5223617400,TNT7307,0,69.55,1B Royce Lewis 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Pete Crow-Armstrong OF Seiya Suzuki OF Zach McKinstry P Michael King P Robert Stock SS Kevin McGonigle,,,
330,5223149367,Minneapolice,0,69.45,1B Spencer Horwitz 2B Brett Baty 3B Colt Keith C Carson Kelly OF Oneil Cruz OF Kody Clemens OF Jackson Merrill P Taj Bradley P Clay Holmes SS Kevin McGonigle,,,
331,5223200945,aschuite,0,69.4,1B Matt Olson 2B Jake Cronenworth 3B Manny Machado C Francisco Alvarez OF Fernando Tatis Jr. OF Jackson Merrill OF Carson Benge P Clay Holmes P Jackson Jobe SS Kevin McGonigle,,,
332,5223104914,Dave68w,0,69.35,1B Ty France 2B Royce Lewis 3B Miguel Vargas C Luis Campusano OF Bryan Reynolds OF Jackson Merrill OF Sam Antonacci P Paul Skenes P Michael King SS Jacob Gonzalez,,,
332,5223285794,bothbasketballs,0,69.35,1B Munetaka Murakami 2B Gleyber Torres 3B Miguel Vargas C Dillon Dingler OF Sam Antonacci OF Max Clark OF Zach McKinstry P Michael King P AJ Smith-Shawver SS Kevin McGonigle,,,
332,5223312228,Dybdahl21,0,69.35,1B Matt Olson 2B Jake Cronenworth 3B Sung-Mun Song C Luis Campusano OF Ronald Acuna Jr. OF Fernando Tatis Jr. OF Sam Antonacci P Paul Skenes P Michael King SS Xander Bogaerts,,,
332,5223502862,kristen03,0,69.35,1B Jared Young 2B Nick Gonzales 3B Manny Machado C Jake Rogers OF Ronald Acuna Jr. OF Oneil Cruz OF Jackson Merrill P Paul Skenes P Michael King SS Xander Bogaerts,,,
332,5223569256,Schmad23,0,69.35,1B Josh Bell 2B Kody Clemens 3B Manny Machado C Drake Baldwin OF Byron Buxton OF Trevor Larnach OF Luke Keaschall P Paul Skenes P Michael King SS Jim Jarvis,,,
337,5223155211,pac10joe,0,69.2,1B Josh Bell 2B Sam Antonacci 3B Kevin McGonigle C Dillon Dingler OF Pete Crow-Armstrong OF Carson Benge OF Brett Callahan P Taj Bradley P AJ Smith-Shawver SS Francisco Lindor,,,
337,5223400699,Awalker3081,0,69.2,1B Royce Lewis 2B Kody Clemens 3B Sung-Mun Song C Henry Davis OF Fernando Tatis Jr. OF Jackson Merrill OF Esmerlyn Valdez P Paul Skenes P Taj Bradley SS Colson Montgomery,,,
337,5223438936,DirtyO37,0,69.2,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Luis Torrens OF Fernando Tatis Jr. OF Jackson Merrill OF Carson Benge P Paul Skenes P Taj Bradley SS Francisco Lindor,,,
337,5223622719,GoTribe2016,0,69.2,1B Spencer Horwitz 2B Jake Cronenworth 3B Nick Gonzales C Luis Campusano OF Fernando Tatis Jr. OF Byron Buxton OF Luke Keaschall P Paul Skenes P Taj Bradley SS Francisco Lindor,,,
337,5223628869,ocdobv,0,69.2,1B Munetaka Murakami 2B Jake Cronenworth 3B Miguel Vargas C Luis Campusano OF Jackson Merrill OF Sam Antonacci OF Luis Rengifo P Paul Skenes P Taj Bradley SS Xander Bogaerts,,,
342,5223466885,newnew50,0,69.15,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Ryan Jeffers OF Byron Buxton OF Luke Keaschall OF Mike Yastrzemski P Paul Skenes P Clay Holmes SS Kaelen Culpepper,,,
342,5223622651,Dynistee,0,69.15,1B Matt Olson 2B Ozzie Albies 3B Colson Montgomery C Francisco Alvarez OF Michael Harris II OF Braden Montgomery OF Andrew Benintendi P Paul Skenes P Jackson Jobe SS Francisco Lindor,,,
342,5223650590,jacore3,0,69.15,1B Royce Lewis 2B Jake Cronenworth 3B Alex Bregman C Victor Caratini OF Fernando Tatis Jr. OF Carson Benge OF Luke Keaschall P Paul Skenes P Clay Holmes SS Francisco Lindor,,,
342,5223417079,belhost02,0,69.149994,1B Matt Olson 2B Nico Hoerner 3B Miguel Vargas C Carson Kelly OF Ronald Acuna Jr. OF Braden Montgomery OF Andrew Benintendi P Jackson Jobe P AJ Smith-Shawver SS Colson Montgomery,,,
342,5223590960,SeanDre,0,69.149994,1B Matt Olson 2B Gleyber Torres 3B Hao-Yu Lee C Drake Baldwin OF Michael Harris II OF Max Clark OF Zach McKinstry P Clay Holmes P AJ Smith-Shawver SS Kevin McGonigle,,,
347,5223521777,BenSeligman,0,69.1,1B Munetaka Murakami 2B Sam Antonacci 3B Miguel Vargas C Drake Baldwin OF Oneil Cruz OF Bryan Reynolds OF Braden Montgomery P Robert Stock P AJ Smith-Shawver SS Colson Montgomery,,,
348,5223640308,acefrehley17,0,68.65,1B Josh Bell 2B Pedro Ramirez 3B Alex Bregman C Dillon Dingler OF Oneil Cruz OF Luke Keaschall OF Brett Callahan P Taj Bradley P Michael King SS Nico Hoerner,,,
348,5223655913,armorboi33,0,68.65,1B Spencer Horwitz 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Oneil Cruz OF Esmerlyn Valdez OF Brett Callahan P Taj Bradley P Michael King SS Kevin McGonigle,,,
350,5223026691,OussyMoosy,0,68.6,1B Ty France 2B Chase Meidroth 3B Miguel Vargas C Francisco Alvarez OF Ronald Acuna Jr. OF Braden Montgomery OF Dominic Smith P Clay Holmes P Michael King SS Francisco Lindor,,,
350,5223399407,naked-scootleg,0,68.6,1B Spencer Horwitz 2B Brandon Lowe 3B Kevin McGonigle C Drake Baldwin OF Bryan Reynolds OF Jackson Merrill OF Luis Rengifo P Clay Holmes P Michael King SS Xander Bogaerts,,,
350,5223418204,hgh13,0,68.6,1B Ty France 2B Kody Clemens 3B Manny Machado C Drake Baldwin OF Fernando Tatis Jr. OF Luis Rengifo OF Brett Callahan P Clay Holmes P Michael King SS Kevin McGonigle,,,
350,5223460263,mj2377,0,68.6,1B Josh Bell 2B Gleyber Torres 3B Colt Keith C Drake Baldwin OF Fernando Tatis Jr. OF Byron Buxton OF Michael Harris II P Clay Holmes P Michael King SS Jacob Gonzalez,,,
350,5223500477,dlpwaldo,0,68.6,1B Spencer Horwitz 2B Brandon Lowe 3B Colt Keith C Drake Baldwin OF Oneil Cruz OF Michael Harris II OF Esmerlyn Valdez P Clay Holmes P Michael King SS Jim Jarvis,,,
355,5223336531,aolson72178,0,68.45,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Fernando Tatis Jr. OF Byron Buxton OF Jackson Merrill P Taj Bradley P Clay Holmes SS Sung-Mun Song,,,
355,5223484353,jabbo123,0,68.45,1B Spencer Torkelson 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Byron Buxton OF A.J. Ewing OF Brett Callahan P Taj Bradley P Jackson Jobe SS Francisco Lindor,,,
357,5223445352,Mark4343,0,68.35,1B Spencer Horwitz 2B Brandon Lowe 3B Manny Machado C Luis Campusano OF Oneil Cruz OF Tristan Peters OF Mike Yastrzemski P Paul Skenes P Michael King SS Colson Montgomery,,,
357,5223585480,JaysonHill,0,68.35,1B Matt Olson 2B Ozzie Albies 3B Nick Gonzales C Henry Davis OF Seiya Suzuki OF Jackson Merrill OF Esmerlyn Valdez P Paul Skenes P Michael King SS Xander Bogaerts,,,
359,5223269689,chapstk1974,0,68.2,1B Josh Bell 2B Jake Cronenworth 3B Manny Machado C Francisco Alvarez OF Fernando Tatis Jr. OF Byron Buxton OF Jackson Merrill P Paul Skenes P Taj Bradley SS Kaelen Culpepper,,,
359,5223331741,kjtx,0,68.2,1B Royce Lewis 2B Kody Clemens 3B Austin Riley C Luis Torrens OF Fernando Tatis Jr. OF Michael Harris II OF Brett Baty P Taj Bradley P AJ Smith-Shawver SS Colson Montgomery,,,
359,5223458523,mekren,0,68.2,1B Josh Bell 2B Jake Cronenworth 3B Nick Gonzales C Luis Torrens OF Fernando Tatis Jr. OF Byron Buxton OF Esmerlyn Valdez P Paul Skenes P Taj Bradley SS Francisco Lindor,,,
359,5223467507,milligolf,0,68.2,1B Spencer Horwitz 2B Brandon Lowe 3B Jared Triolo C Luis Campusano OF Fernando Tatis Jr. OF Bryan Reynolds OF Jackson Merrill P Paul Skenes P Taj Bradley SS Jacob Gonzalez,,,
359,5223606794,420Parlay,0,68.2,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Henry Davis OF Bryan Reynolds OF Jackson Merrill OF Sam Antonacci P Paul Skenes P Taj Bradley SS Nico Hoerner,,,
359,5223645961,thumpinfla,0,68.2,1B Ty France 2B Sam Antonacci 3B Colson Montgomery C Luis Campusano OF Jackson Merrill OF Esmerlyn Valdez OF Braden Montgomery P Paul Skenes P Taj Bradley SS Xander Bogaerts,,,
359,5223653197,Parkerrr26,0,68.2,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Luis Campusano OF Byron Buxton OF A.J. Ewing OF Luis Rengifo P Paul Skenes P Taj Bradley SS Francisco Lindor,,,
366,5223405981,Optimo_Wizard,0,68.15,1B Jared Young 2B Brett Baty 3B Bo Bichette C Luis Campusano OF Ronald Acuna Jr. OF Michael Harris II OF Carson Benge P Paul Skenes P Clay Holmes SS Francisco Lindor,,,
366,5223422148,woodsoncb2,0,68.15,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Luis Campusano OF Oneil Cruz OF Jackson Merrill OF Luis Rengifo P Paul Skenes P Clay Holmes SS Jacob Gonzalez,,,
366,5223605626,saints_fan3209,0,68.15,1B Ty France 2B Sam Antonacci 3B Bo Bichette C Luis Campusano OF Ronald Acuna Jr. OF Michael Harris II OF Luke Keaschall P Paul Skenes P Clay Holmes SS Kaelen Culpepper,,,
366,5223467007,jclarkgoblue,0,68.149994,1B Munetaka Murakami 2B Gleyber Torres 3B Miguel Vargas C Dillon Dingler OF Michael Harris II OF Max Clark OF Andrew Benintendi P Jackson Jobe P AJ Smith-Shawver SS Kevin McGonigle,,,
370,5223197638,4courtney4,0,67.65,1B Spencer Horwitz 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Byron Buxton OF Jackson Merrill OF Zach McKinstry P Taj Bradley P Michael King SS Kevin McGonigle,,,
370,5223532595,tdc32081,0,67.65,1B Spencer Horwitz 2B Brandon Lowe 3B Jared Triolo C Ryan Jeffers OF Seiya Suzuki OF Byron Buxton OF Brett Callahan P Taj Bradley P Michael King SS Nico Hoerner,,,
372,5223352362,henhugh,0,67.6,1B Spencer Horwitz 2B Brandon Lowe 3B Pedro Ramirez C Carson Kelly OF Oneil Cruz OF Bryan Reynolds OF Michael Harris II P Clay Holmes P Michael King SS Jacob Gonzalez,,,
372,5223410343,zachhalperin,0,67.6,1B Ty France 2B Brandon Lowe 3B Manny Machado C Dillon Dingler OF Fernando Tatis Jr. OF Jackson Merrill OF Brett Callahan P Clay Holmes P Michael King SS Xander Bogaerts,,,
372,5223549159,GTC_2001,0,67.6,1B Ty France 2B Ozzie Albies 3B Brooks Lee C Drake Baldwin OF Pete Crow-Armstrong OF Michael Harris II OF Luke Keaschall P Michael King P Jackson Jobe SS Xander Bogaerts,,,
372,5223554621,Leroy7997,0,67.6,1B Spencer Torkelson 2B Gleyber Torres 3B Miguel Vargas C Victor Caratini OF Oneil Cruz OF Bryan Reynolds OF Esmerlyn Valdez P Clay Holmes P Michael King SS Jacob Gonzalez,,,
376,5223374384,PopFlyBoy,0,67.45,1B Spencer Horwitz 2B Kody Clemens 3B Colt Keith C Luis Campusano OF Byron Buxton OF Jackson Merrill OF Brett Callahan P Taj Bradley P Clay Holmes SS Kevin McGonigle,,,
377,5223235955,mfps22,0,67.35,1B Spencer Horwitz 2B Brandon Lowe 3B Sung-Mun Song C Drake Baldwin OF Fernando Tatis Jr. OF Michael Harris II OF Luis Rengifo P Paul Skenes P Michael King SS Jim Jarvis,,,
377,5223341227,TNeidert,0,67.35,1B Ty France 2B Brandon Lowe 3B Manny Machado C Henry Davis OF Bryan Reynolds OF Jackson Merrill OF Esmerlyn Valdez P Paul Skenes P Michael King SS Xander Bogaerts,,,
377,5223387982,jrayba23,0,67.35,1B Josh Bell 2B Kody Clemens 3B Colson Montgomery C Luis Torrens OF Pete Crow-Armstrong OF Seiya Suzuki OF Brett Callahan P Paul Skenes P Michael King SS Xander Bogaerts,,,
377,5223389677,chandler3345,0,67.35,1B Josh Bell 2B Gleyber Torres 3B Pedro Ramirez C Carson Kelly OF Bryan Reynolds OF Michael Harris II OF Braden Montgomery P Paul Skenes P Michael King SS Colson Montgomery,,,
377,5223480033,BUdropout,0,67.35,1B Spencer Horwitz 2B Brandon Lowe 3B Sung-Mun Song C Drake Baldwin OF Oneil Cruz OF Bryan Reynolds OF Luis Rengifo P Paul Skenes P Michael King SS Jacob Gonzalez,,,
377,5223497038,bubsfantasy,0,67.35,1B Josh Bell 2B Brandon Lowe 3B Manny Machado C Luis Campusano OF Jackson Merrill OF Esmerlyn Valdez OF Luke Keaschall P Paul Skenes P Michael King SS Nico Hoerner,,,
377,5223553604,GRMays33,0,67.35,1B Spencer Horwitz 2B Brandon Lowe 3B Jared Triolo C Drake Baldwin OF Oneil Cruz OF Fernando Tatis Jr. OF Tristan Peters P Paul Skenes P Michael King SS Sung-Mun Song,,,
377,5223584601,mrfreid,0,67.35,1B Munetaka Murakami 2B Jake Cronenworth 3B Miguel Vargas C Victor Caratini OF Fernando Tatis Jr. OF Andrew Benintendi OF Tristan Peters P Paul Skenes P Michael King SS Colson Montgomery,,,
377,5223609551,be8732,0,67.35,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Carson Kelly OF Oneil Cruz OF Bryan Reynolds OF Jackson Merrill P Paul Skenes P Michael King SS Sung-Mun Song,,,
386,5223283152,Dbojangles,0,67.2,1B Spencer Horwitz 2B Jake Cronenworth 3B Nick Gonzales C Luis Campusano OF Oneil Cruz OF Fernando Tatis Jr. OF Jackson Merrill P Paul Skenes P Taj Bradley SS Jacob Gonzalez,,,
386,5223394809,donthaveaname,0,67.2,1B Munetaka Murakami 2B Nick Gonzales 3B Bo Bichette C Luis Torrens OF Fernando Tatis Jr. OF Luke Keaschall OF Tristan Peters P Paul Skenes P Taj Bradley SS Francisco Lindor,,,
386,5223538251,roberts2525,0,67.2,1B Ty France 2B Ozzie Albies 3B Nick Gonzales C Luis Campusano OF Fernando Tatis Jr. OF Bryan Reynolds OF Jackson Merrill P Paul Skenes P Taj Bradley SS Jared Triolo,,,
386,5223541963,eharig09,0,67.2,1B Miguel Vargas 2B Nick Gonzales 3B Jared Triolo C Dillon Dingler OF Jackson Merrill OF Sam Antonacci OF Andrew Benintendi P Paul Skenes P Taj Bradley SS Jacob Gonzalez,,,
386,5223571768,jscgolf,0,67.2,1B Spencer Horwitz 2B Brandon Lowe 3B Manny Machado C Carson Kelly OF Oneil Cruz OF Bryan Reynolds OF Esmerlyn Valdez P Taj Bradley P AJ Smith-Shawver SS Xander Bogaerts,,,
386,5223597923,jsw1264,0,67.2,1B Josh Bell 2B Jake Cronenworth 3B Bo Bichette C Ryan Jeffers OF Fernando Tatis Jr. OF Bryan Reynolds OF Brett Callahan P Paul Skenes P Taj Bradley SS Francisco Lindor,,,
392,5223246398,kingofthahill1976,0,67.15,1B Jared Young 2B Marcus Semien 3B Nick Gonzales C Luis Torrens OF Pete Crow-Armstrong OF Oneil Cruz OF Fernando Tatis Jr. P Paul Skenes P Clay Holmes SS Kaelen Culpepper,,,
392,5223385477,ajmccann,0,67.15,1B Josh Bell 2B Chase Meidroth 3B Austin Riley C Luis Campusano OF Pete Crow-Armstrong OF Fernando Tatis Jr. OF Michael Harris II P Paul Skenes P Jackson Jobe SS Kaelen Culpepper,,,
392,5223398619,bigdummy24,0,67.15,1B Royce Lewis 2B Brandon Lowe 3B Austin Riley C Ryan Jeffers OF Bryan Reynolds OF Andrew Benintendi OF Dominic Smith P Paul Skenes P Jackson Jobe SS Colson Montgomery,,,
392,5223625864,Firedog50,0,67.15,1B Josh Bell 2B Jake Cronenworth 3B Brooks Lee C Drake Baldwin OF Byron Buxton OF Kody Clemens OF Luke Keaschall P Paul Skenes P Clay Holmes SS Francisco Lindor,,,
392,5223626189,smpres,0,67.15,1B Josh Bell 2B Royce Lewis 3B Sung-Mun Song C Drake Baldwin OF Fernando Tatis Jr. OF Byron Buxton OF Luke Keaschall P Paul Skenes P Clay Holmes SS Xander Bogaerts,,,
392,5223377524,aurum48,0,67.149994,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Drake Baldwin OF Oneil Cruz OF Bryan Reynolds OF Michael Harris II P Clay Holmes P AJ Smith-Shawver SS Xander Bogaerts,,,
392,5223652809,djames0981,0,67.149994,1B Matt Olson 2B Ozzie Albies 3B Colt Keith C Drake Baldwin OF Ronald Acuna Jr. OF Braden Montgomery OF A.J. Ewing P Clay Holmes P AJ Smith-Shawver SS Jim Jarvis,,,
399,5223270732,mgm1342,0,66.65,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Carson Kelly OF Seiya Suzuki OF Fernando Tatis Jr. OF Ian Happ P Taj Bradley P Michael King SS Xander Bogaerts,,,
