Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5203531212,Swidb (17/20),0,172.7,1B Luis Garcia Jr. 2B Jose Tena 3B Sal Stewart C Keibert Ruiz OF Ronald Acuna Jr. OF Daylen Lile OF Dane Myers P Eury Perez P Roki Sasaki SS Elly De La Cruz,,Nolan McLean,P,54.16%,17.45
2,5203418222,mjikard (14/20),0,167.7,1B Luis Garcia Jr. 2B Jose Tena 3B Sal Stewart C Jonah Heim OF James Wood OF Dylan Crews OF Daylen Lile P Roki Sasaki P Rhett Lowder SS Elly De La Cruz,,Eury Perez,P,40.86%,20.5
3,5203438412,PackRBack (20/20),0,167,1B Luis Garcia Jr. 2B Jose Tena 3B Eugenio Suarez C Keibert Ruiz OF James Wood OF Ceddanne Rafaela OF Daylen Lile P Eury Perez P Rhett Lowder SS Elly De La Cruz,,Roki Sasaki,P,39.55%,21.2
4,5203595124,Whoson1st66 (2/7),0,166,1B Willson Contreras 2B Cole Young 3B Sal Stewart C Tyler Stephenson OF James Wood OF Ceddanne Rafaela OF Mike Yastrzemski P Eury Perez P Rhett Lowder SS Elly De La Cruz,,Drake Baldwin,C,25.50%,4
5,5203054085,playahata1 (7/20),0,162.7,1B Luis Garcia Jr. 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF James Wood OF Daylen Lile OF JJ Bleday P Eury Perez P Roki Sasaki SS Elly De La Cruz,,Caleb Durbin,3B,25.33%,4
6,5203458070,gogosox2005 (3/3),0,161.25,1B Luis Garcia Jr. 2B Nasim Nunez 3B Caleb Durbin C Endy Rodriguez OF Ceddanne Rafaela OF A.J. Ewing OF Lawrence Butler P Sonny Gray P Robbie Ray SS Elly De La Cruz,,Sonny Gray,P,24.64%,16.35
6,5203479490,silencetheg (10/20),0,161.25,1B Luis Garcia Jr. 2B Jose Tena 3B Caleb Durbin C Keibert Ruiz OF James Wood OF Daylen Lile OF Dane Myers P Sonny Gray P Robbie Ray SS Elly De La Cruz,,Anthony Seigler,2B,23.25%,5
8,5203291143,Caryg07 (2/20),0,160,1B Luis Garcia Jr. 2B Cole Young 3B Sal Stewart C Tyler Stephenson OF James Wood OF Randy Arozarena OF Noelvi Marte P Eury Perez P Rhett Lowder SS Elly De La Cruz,,Brandon Lowe,2B,21.23%,14
9,5203545535,Deandre58 (19/20),0,158.55,1B Luis Garcia Jr. 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF James Wood OF Daylen Lile OF JJ Bleday P Sonny Gray P Roki Sasaki SS Elly De La Cruz,,Wilyer Abreu,OF,20.91%,14
10,5203438400,PackRBack (8/20),0,157.65,1B Luis Garcia Jr. 2B Brandon Lowe 3B Luis Rengifo C Jonah Heim OF Ronald Acuna Jr. OF Heliot Ramos OF Lawrence Butler P Nolan McLean P Roki Sasaki SS Willy Adames,,Ceddanne Rafaela,OF,20.71%,17
11,5203479489,silencetheg (9/20),0,153.7,1B Luis Garcia Jr. 2B Jose Tena 3B Sal Stewart C Keibert Ruiz OF Dylan Crews OF Daylen Lile OF Jake Mangum P Eury Perez P Roki Sasaki SS Elly De La Cruz,,Matt Olson,1B,19.50%,0
12,5203431803,BlexClex,0,153.35,1B Willson Contreras 2B Brandon Lowe 3B Christian Koss C Tyler Stephenson OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Nolan McLean P Robbie Ray SS Elly De La Cruz,,Andruw Monasterio,SS,18.35%,7
13,5203486626,lttlsht (15/20),0,153.1,1B Luis Garcia Jr. 2B Brandon Lowe 3B Eugenio Suarez C Tyler Stephenson OF James Wood OF JJ Bleday OF Dane Myers P Robbie Ray P Roki Sasaki SS Elly De La Cruz,,Michael Harris II,OF,18.27%,0
14,5203376973,cashmoney1977 (19/20),0,152.95,1B Willson Contreras 2B Anthony Seigler 3B Caleb Durbin C Daniel Susac OF Wilyer Abreu OF Ceddanne Rafaela OF Weston Wilson P Nolan McLean P Eury Perez SS Elly De La Cruz,,Willson Contreras,1B,18.17%,19
15,5203491762,briandolphin,0,152.4,1B Luis Garcia Jr. 2B Cole Young 3B Sal Stewart C Daniel Susac OF Randy Arozarena OF Esmerlyn Valdez OF Ceddanne Rafaela P Eury Perez P Robbie Ray SS Otto Lopez,,Elly De La Cruz,SS,17.39%,33
16,5203207968,deedee04 (1/20),0,152.35,1B Nathaniel Lowe 2B Jose Tena 3B Sal Stewart C Tyler Stephenson OF James Wood OF Daylen Lile OF JJ Bleday P Nolan McLean P Robbie Ray SS Elly De La Cruz,,Tyler Stephenson,C,17.36%,9
