Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5214239912,DrNickIsIn (9/20),0,197.95,1B Yandy Diaz 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Chandler Simpson OF Carson Benge OF Lars Nootbaar P MacKenzie Gore P Dean Kremer SS Francisco Lindor,,Tarik Skubal,P,65.12%,13.05
2,5213957752,colbyhornet (17/20),0,189.7,1B Josh Bell 2B Royce Lewis 3B Nick Loftin C Ryan Jeffers OF Shohei Ohtani OF Jac Caglianone OF Austin Martin P Casey Mize P MacKenzie Gore SS Kaelen Culpepper,,Reid Detmers,P,29.00%,19.3
3,5214420538,zonaque (5/5),0,187.95,1B Yandy Diaz 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Jonny DeLuca OF Chandler Simpson OF Lars Nootbaar P MacKenzie Gore P Dean Kremer SS Geraldo Perdomo,,Junior Caminero,3B,25.64%,18
4,5213907836,CantGetRight69 (5/20),0,186.85,1B Vladimir Guerrero Jr. 2B Jeff McNeil 3B Junior Caminero C Ryan Jeffers OF George Springer OF Brett Baty OF Zack Gelof P Reid Detmers P Dean Kremer SS Francisco Lindor,,MacKenzie Gore,P,25.53%,24.4
5,5213957741,colbyhornet (6/20),0,184.55,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Chandler Simpson OF Luke Keaschall OF Austin Martin P MacKenzie Gore P Michael Soroka SS Geraldo Perdomo,,Ryan Vilade,OF,15.57%,4
6,5214152545,tswift98 (18/20),0,183.85,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Chandler Simpson OF Ryan Vilade OF Austin Martin P Reid Detmers P Dean Kremer SS Carson Williams,,Yandy Diaz,1B,14.66%,26
7,5213843351,T41129130907 (4/20),0,181.6,1B Jake Burger 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Chandler Simpson OF Brandon Nimmo OF Austin Martin P Tarik Skubal P Dean Kremer SS Taylor Walls,,Wilyer Abreu,OF,13.99%,2
8,5214424220,Gagenator51 (5/20),0,181.35,1B Yandy Diaz 2B Brett Baty 3B Jorge Polanco C Ryan Jeffers OF A.J. Ewing OF Luke Keaschall OF Austin Martin P Tarik Skubal P Reid Detmers SS Francisco Lindor,,Tyler O'Neill,OF,13.50%,0
9,5214504016,ElSlappo (1/2),0,177.05,1B Josh Bell 2B Bryson Stott 3B Bo Bichette C Ryan Jeffers OF Jarren Duran OF Luke Keaschall OF Austin Martin P Logan Henderson P MacKenzie Gore SS Francisco Lindor,,Geraldo Perdomo,SS,12.99%,4
10,5214353795,floydian80 (8/20),0,176.6,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Taylor Trammell OF Luke Keaschall OF Austin Martin P Tarik Skubal P Dean Kremer SS Jeremy Pena,,Ceddanne Rafaela,OF,12.57%,8
11,5214166820,Mucci193 (15/20),0,175.05,1B Josh Bell 2B Royce Lewis 3B Zack Gelof C Ryan Jeffers OF Tyler Soderstrom OF Lawrence Butler OF Austin Martin P Logan Henderson P MacKenzie Gore SS Kaelen Culpepper,,Caleb Durbin,3B,12.43%,0
12,5214194027,MManning121 (2/20),0,174.2,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Tyler Soderstrom OF Luke Keaschall OF Austin Martin P Tarik Skubal P Jacob Lopez SS Jacob Wilson,,Chandler Simpson,OF,12.22%,20
13,5214212641,slpendy (17/20),0,173.85,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Tyler Soderstrom OF Luke Keaschall OF Austin Martin P Casey Mize P Hayden Wesneski SS Jacob Wilson,,Corbin Carroll,OF,11.89%,11
14,5214399243,mrclean913 (16/20),0,171.85,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Shohei Ohtani OF Jordan Walker OF Austin Martin P Reid Detmers P Dean Kremer SS Miguel Rojas,,Jonny DeLuca,OF,11.84%,18
15,5214210472,wculler34 (13/20),0,170.85,1B Josh Bell 2B Royce Lewis 3B Max Muncy C Ryan Jeffers OF Shohei Ohtani OF Andy Pages OF Austin Martin P Reid Detmers P Dean Kremer SS Kaelen Culpepper,,Logan Henderson,P,11.73%,18.65
16,5214417622,gittoj (4/20),0,170.35,1B Josh Bell 2B Ketel Marte 3B Yandy Diaz C Ryan Jeffers OF Ryan Waldschmidt OF Luke Keaschall OF Austin Martin P Tarik Skubal P Reid Detmers SS Kaelen Culpepper,,Carson Williams,2B,11.40%,0
