Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
289,5217300747,drunkonpappy (9/20),0,136.4,1B Abimelec Ortiz 2B Jazz Chisholm Jr. 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF JJ Bleday OF Hector Rodriguez P Max Fried P Braxton Ashcraft SS Elly De La Cruz,,,
291,5217312144,Link313 (1/2),0,136.35,1B Nathaniel Lowe 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Dylan Crews OF Jo Adell OF Braden Montgomery P Parker Messick P Cade Cavalli SS CJ Abrams,,,
292,5217257216,mlief (17/20),0,135.95,1B Willson Contreras 2B Nick Sogard 3B Caleb Durbin C Miguel Amaya OF Wilyer Abreu OF Michael Conforto OF Masataka Yoshida P Payton Tolle P Braxton Ashcraft SS Dansby Swanson,,,
292,5217362357,tristan214 (12/20),0,135.95,1B Nick Sogard 2B Brandon Lowe 3B Nick Gonzales C Tyler Stephenson OF Bryan Reynolds OF Esmerlyn Valdez OF Jarren Duran P Payton Tolle P Braxton Ashcraft SS Andruw Monasterio,,,
294,5217300754,drunkonpappy (16/20),0,135.85,1B Abimelec Ortiz 2B Jorbit Vivas 3B Brady House C Cal Raleigh OF Dylan Crews OF Randy Arozarena OF Julio Rodriguez P Logan Gilbert P Braxton Ashcraft SS CJ Abrams,,,
294,5217360240,kafedaiv (20/20),0,135.85,1B Sal Stewart 2B Sam Antonacci 3B Eugenio Suarez C Tyler Stephenson OF Wilyer Abreu OF JJ Bleday OF Griffin Conine P Max Fried P Tyler Phillips SS Elly De La Cruz,,,
296,5217264808,Ezilodi (2/20),0,135.8,1B Abimelec Ortiz 2B Nick Sogard 3B Brady House C Keibert Ruiz OF Wilyer Abreu OF Ceddanne Rafaela OF Daylen Lile P Payton Tolle P Cade Cavalli SS CJ Abrams,,,
297,5217289748,Wanna_Square_Up1567 (15/20),0,135.65,1B Sal Stewart 2B Matt McLain 3B Miguel Vargas C Rafael Flores Jr. OF JJ Bleday OF Randal Grichuk OF Hector Rodriguez P Logan Gilbert P Parker Messick SS Elly De La Cruz,,,
297,5217291300,Mackdawg44 (3/3),0,135.65,1B Abimelec Ortiz 2B Chase Meidroth 3B Jorbit Vivas C Edgar Quero OF Pete Crow-Armstrong OF Wilyer Abreu OF Masataka Yoshida P Payton Tolle P Max Fried SS CJ Abrams,,,
299,5217321226,FunkyKong (9/20),0,135.55,1B Sal Stewart 2B Nick Sogard 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Jakob Marsee OF Steven Kwan P Logan Gilbert P Max Fried SS Elly De La Cruz,,,
299,5217340129,SeanyB231 (3/3),0,135.55,1B Abimelec Ortiz 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF Wilyer Abreu OF JJ Bleday OF Jarren Duran P Logan Gilbert P Max Fried SS Elly De La Cruz,,,
301,5217299916,beads1982 (14/20),0,135.4,1B Willson Contreras 2B Jazz Chisholm Jr. 3B Caleb Durbin C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Max Fried P Braxton Ashcraft SS CJ Abrams,,,
301,5217360388,ginnywop,0,135.4,1B Willson Contreras 2B Jazz Chisholm Jr. 3B Caleb Durbin C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Max Fried P Braxton Ashcraft SS CJ Abrams,,,
303,5217244827,DreamchaserJC (20/20),0,135.3,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF Wilyer Abreu OF JJ Bleday OF Jarren Duran P Payton Tolle P Kevin Gausman SS Jose Caballero,,,
304,5217368053,megaruler (2/2),0,135.1,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Payton Tolle P Logan Gilbert SS George Lombard Jr.,,,
305,5217242797,lklk88088 (18/20),0,134.85,1B Sal Stewart 2B Angel Genao 3B Jose Ramirez C Edgar Quero OF Chase DeLauter OF Jo Adell OF Steven Kwan P Logan Gilbert P Braxton Ashcraft SS Elly De La Cruz,,,
305,5217323021,jrancor22 (10/20),0,134.85,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Cal Raleigh OF Bryan Reynolds OF Jake Mangum OF Dane Myers P Logan Gilbert P Braxton Ashcraft SS Nasim Nunez,,,
307,5217298443,cfouricacid (18/20),0,134.75,1B Willson Contreras 2B Chase Meidroth 3B Caleb Durbin C Tyler Stephenson OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Max Fried P Kevin Gausman SS Elly De La Cruz,,,
308,5217270964,ninersgal707 (8/20),0,134.55,1B Michael Busch 2B Chase Meidroth 3B Jared Triolo C Rafael Flores Jr. OF Pete Crow-Armstrong OF Ian Happ OF Michael Conforto P Logan Gilbert P Max Fried SS Dansby Swanson,,,
309,5217273322,durtyk (15/20),0,134.5,1B Willson Contreras 2B Chase Meidroth 3B Jose Ramirez C Edgar Quero OF Jarren Duran OF Braden Montgomery OF Masataka Yoshida P Parker Messick P Braxton Ashcraft SS Elly De La Cruz,,,
310,5217292075,pipolechap (2/3),0,134.4,1B Willson Contreras 2B Nick Sogard 3B Caleb Durbin C Tyler Stephenson OF Pete Crow-Armstrong OF Wilyer Abreu OF Jarren Duran P Max Fried P Braxton Ashcraft SS George Lombard Jr.,,,
311,5217272304,DigitalDreams (3/5),0,134.3,1B Spencer Horwitz 2B Jose Caballero 3B Nick Gonzales C Rafael Flores Jr. OF Pete Crow-Armstrong OF Bryan Reynolds OF Trent Grisham P Payton Tolle P Kevin Gausman SS Jared Triolo,,,
312,5217347810,btwice80 (10/20),0,133.95,1B Nathaniel Lowe 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Braden Montgomery OF Brenton Doyle P Payton Tolle P Braxton Ashcraft SS CJ Abrams,,,
312,5217347813,btwice80 (13/20),0,133.95,1B Nathaniel Lowe 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Braden Montgomery OF Brenton Doyle P Payton Tolle P Braxton Ashcraft SS CJ Abrams,,,
314,5217299440,silencetheg (10/20),0,133.85,1B Michael Busch 2B Pedro Ramirez 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Jarren Duran OF Hector Rodriguez P Logan Gilbert P Braxton Ashcraft SS Elly De La Cruz,,,
314,5217301420,ManCity35 (6/8),0,133.85,1B Abimelec Ortiz 2B Chase Meidroth 3B Nick Gonzales C Keibert Ruiz OF Bryan Reynolds OF Dylan Crews OF Daylen Lile P Payton Tolle P Max Scherzer SS CJ Abrams,,,
316,5217259489,seth1374 (12/20),0,133.8,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Connor Wong OF Wilyer Abreu OF Masataka Yoshida OF Randal Grichuk P Payton Tolle P Cade Cavalli SS Colson Montgomery,,,
317,5217273321,durtyk (14/20),0,133.75,1B Willson Contreras 2B Chase Meidroth 3B Jose Ramirez C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Payton Tolle P Parker Messick SS Jacob Gonzalez,,,
317,5217291298,Mackdawg44 (1/3),0,133.75,1B Nick Sogard 2B Chase Meidroth 3B Caleb Durbin C Edgar Quero OF Wilyer Abreu OF JJ Bleday OF Jarren Duran P Payton Tolle P Parker Messick SS Elly De La Cruz,,,
317,5217306774,ThrillerT (1/5),0,133.75,1B Sal Stewart 2B Nick Sogard 3B Miguel Vargas C Tyler Stephenson OF Ceddanne Rafaela OF Jarren Duran OF Masataka Yoshida P Payton Tolle P Parker Messick SS Andruw Monasterio,,,
320,5217290144,statnerds (19/20),0,133.65,1B Spencer Horwitz 2B Brandon Lowe 3B Jared Triolo C Rafael Flores Jr. OF Bryan Reynolds OF Griffin Conine OF Jakob Marsee P Logan Gilbert P Parker Messick SS Otto Lopez,,,
321,5217327498,WYpokes,0,133.4,1B Spencer Torkelson 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Pete Crow-Armstrong OF Chase DeLauter OF Griffin Conine P Max Fried P Braxton Ashcraft SS Javier Baez,,,
322,5217232818,mattmoss12 (12/20),0,133.3,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF JJ Bleday OF Jake Mangum OF Randal Grichuk P Max Fried P Max Scherzer SS Elly De La Cruz,,,
323,5217345702,mrfixer2415 (6/16),0,133.25,1B Kazuma Okamoto 2B Chase Meidroth 3B Alex Bregman C Tyler Stephenson OF JJ Bleday OF Ceddanne Rafaela OF Masataka Yoshida P Max Fried P Cade Cavalli SS Elly De La Cruz,,,
324,5217257217,mlief (18/20),0,133.2,1B Spencer Horwitz 2B Brandon Lowe 3B Jose Ramirez C Rafael Flores Jr. OF Jake Mangum OF Jo Adell OF Spencer Jones P Parker Messick P Max Fried SS Jared Triolo,,,
325,5217260820,zsmittty223 (6/20),0,133.1,1B Abimelec Ortiz 2B Jorbit Vivas 3B Caleb Durbin C Cal Raleigh OF Ian Happ OF Daylen Lile OF Andrew Pinckney P Payton Tolle P Logan Gilbert SS CJ Abrams,,,
326,5217321227,FunkyKong (10/20),0,132.95,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Eduardo Valencia OF Trent Grisham OF Brenton Doyle OF Randal Grichuk P Payton Tolle P Braxton Ashcraft SS Colson Montgomery,,,
327,5217270963,ninersgal707 (7/20),0,132.85,1B Abimelec Ortiz 2B Jorbit Vivas 3B Jose Ramirez C Keibert Ruiz OF Wilyer Abreu OF Jo Adell OF Masataka Yoshida P Logan Gilbert P Braxton Ashcraft SS CJ Abrams,,,
327,5217277844,TheFH (10/10),0,132.85,1B Charles McAdoo 2B Ernie Clement 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF JJ Bleday OF Hector Rodriguez P Logan Gilbert P Braxton Ashcraft SS Elly De La Cruz,,,
327,5217325511,XYZee03 (20/20),0,132.85,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Wilyer Abreu OF Bryan Reynolds OF Ceddanne Rafaela P Braxton Ashcraft P Davis Martin SS Dansby Swanson,,,
327,5217363472,Nbot11 (4/20),0,132.85,1B Ben Rice 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Randy Arozarena OF Esmerlyn Valdez OF Julio Rodriguez P Braxton Ashcraft P Davis Martin SS Jacob Gonzalez,,,
331,5217251807,j-wolf05 (11/20),0,132.7,1B Abimelec Ortiz 2B Chase Meidroth 3B Miguel Vargas C Keibert Ruiz OF Dylan Crews OF Daylen Lile OF Randal Grichuk P Cade Cavalli P Davis Martin SS CJ Abrams,,,
331,5217311850,Swidb (12/20),0,132.7,1B Willson Contreras 2B Matt McLain 3B Caleb Durbin C Cal Raleigh OF Wilyer Abreu OF Ceddanne Rafaela OF Julio Rodriguez P Logan Gilbert P Cade Cavalli SS Andruw Monasterio,,,
331,5217341959,cptnspaulding (11/20),0,132.7,1B Abimelec Ortiz 2B Nick Sogard 3B Jose Ramirez C Keibert Ruiz OF Dylan Crews OF Chase DeLauter OF Andrew Pinckney P Logan Gilbert P Cade Cavalli SS CJ Abrams,,,
334,5217289743,Wanna_Square_Up1567 (10/20),0,132.65,1B Luis Garcia Jr. 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Bryan Reynolds OF Jake Mangum OF Andrew Pinckney P Payton Tolle P Max Fried SS George Lombard Jr.,,,
334,5217334245,wwaazz (3/8),0,132.65,1B Willson Contreras 2B Angel Genao 3B Caleb Durbin C Edgar Quero OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Max Fried SS Elly De La Cruz,,,
336,5217325499,XYZee03 (8/20),0,132.25,1B Sal Stewart 2B Jazz Chisholm Jr. 3B Miguel Vargas C Edgar Quero OF JJ Bleday OF Braden Montgomery OF Randal Grichuk P Max Fried P Cade Cavalli SS Elly De La Cruz,,,
336,5217325679,jeffmorris007 (8/20),0,132.25,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Brenton Doyle OF Randal Grichuk P Max Fried P Cade Cavalli SS Elly De La Cruz,,,
338,5217290134,statnerds (9/20),0,131.85,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Connor Wong OF Ceddanne Rafaela OF Brenton Doyle OF Masataka Yoshida P Logan Gilbert P Braxton Ashcraft SS Elly De La Cruz,,,
339,5217295399,boston_fanatic,0,131.8,1B Vladimir Guerrero Jr. 2B Chase Meidroth 3B Nick Gonzales C Brandon Valenzuela OF Wilyer Abreu OF Randy Arozarena OF Ceddanne Rafaela P Payton Tolle P Cade Cavalli SS Brayan Rocchio,,,
340,5217244810,DreamchaserJC (3/20),0,131.55,1B Sal Stewart 2B Nick Sogard 3B Miguel Vargas C Tyler Stephenson OF Wilyer Abreu OF Dane Myers OF Hector Rodriguez P Logan Gilbert P Max Fried SS Elly De La Cruz,,,
340,5217277721,ctrain03 (1/20),0,131.55,1B Sal Stewart 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Ceddanne Rafaela OF Brenton Doyle P Logan Gilbert P Max Fried SS Colson Montgomery,,,
340,5217323203,jcobb04 (4/20),0,131.55,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Caleb Durbin C Connor Wong OF Wilyer Abreu OF Jarren Duran OF Hector Rodriguez P Braxton Ashcraft P Cade Cavalli SS Andruw Monasterio,,,
343,5217271559,tpyo (15/20),0,131.3,1B Willson Contreras 2B Jazz Chisholm Jr. 3B Caleb Durbin C Tyler Stephenson OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Max Fried P Max Scherzer SS Elly De La Cruz,,,
344,5217279177,Kvegas3645 (2/9),0,130.9,1B Nathaniel Lowe 2B Chase Meidroth 3B Jose Ramirez C Eduardo Valencia OF Wilyer Abreu OF Bryan Reynolds OF Jake Mangum P Kevin Gausman P Cade Cavalli SS Brayan Rocchio,,,
345,5217292287,Going2War,0,130.8,1B Spencer Horwitz 2B Brandon Lowe 3B Eugenio Suarez C Edgar Quero OF Bryan Reynolds OF Jo Adell OF Brenton Doyle P Payton Tolle P Cade Cavalli SS Elly De La Cruz,,,
346,5217366585,duckiec,0,130.75,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Griffin Conine OF Jakob Marsee P Payton Tolle P Parker Messick SS Otto Lopez,,,
347,5217341965,cptnspaulding (17/20),0,130.7,1B Abimelec Ortiz 2B Jorbit Vivas 3B Jose Ramirez C Cal Raleigh OF Daylen Lile OF Chase DeLauter OF Andrew Pinckney P Logan Gilbert P Cade Cavalli SS CJ Abrams,,,
348,5217289283,SilversurferVII (9/20),0,130.65,1B Abimelec Ortiz 2B Matt McLain 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF JJ Bleday OF Dane Myers P Payton Tolle P Max Fried SS Dansby Swanson,,,
349,5217260818,zsmittty223 (4/20),0,130.5,1B Luis Garcia Jr. 2B Nick Sogard 3B Caleb Durbin C Connor Wong OF Wilyer Abreu OF Trent Grisham OF Masataka Yoshida P Parker Messick P Braxton Ashcraft SS CJ Abrams,,,
350,5217325678,jeffmorris007 (7/20),0,130.4,1B Willson Contreras 2B Brandon Lowe 3B Nick Gonzales C Connor Wong OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Max Fried P Braxton Ashcraft SS Jacob Gonzalez,,,
350,5217349189,facemelters (3/3),0,130.4,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Tyler Stephenson OF Bryan Reynolds OF Ceddanne Rafaela OF Esmerlyn Valdez P Max Fried P Braxton Ashcraft SS George Lombard Jr.,,,
350,5217364998,Young_Jayj (7/20),0,130.4,1B Spencer Horwitz 2B Brandon Lowe 3B Caleb Durbin C Edgar Quero OF Wilyer Abreu OF Bryan Reynolds OF Jarren Duran P Max Fried P Braxton Ashcraft SS Andruw Monasterio,,,
353,5217323200,jcobb04 (1/20),0,130.2,1B Sal Stewart 2B Xavier Edwards 3B Eugenio Suarez C Tyler Stephenson OF Jakob Marsee OF Dane Myers OF Hector Rodriguez P Parker Messick P Max Fried SS CJ Abrams,,,
354,5217232814,mattmoss12 (8/20),0,129.85,1B Abimelec Ortiz 2B Pedro Ramirez 3B Eugenio Suarez C Miguel Amaya OF Pete Crow-Armstrong OF Ian Happ OF Daylen Lile P Logan Gilbert P Braxton Ashcraft SS Dansby Swanson,,,
354,5217367684,samirnj (9/20),0,129.85,1B Michael Busch 2B Chase Meidroth 3B Jose Ramirez C Edgar Quero OF Pete Crow-Armstrong OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Braxton Ashcraft SS Colson Montgomery,,,
356,5217273318,durtyk (11/20),0,129.75,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Braden Montgomery P Payton Tolle P Parker Messick SS Jacob Gonzalez,,,
357,5217365002,Young_Jayj (11/20),0,129.55,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Wilyer Abreu OF Masataka Yoshida OF Randal Grichuk P Logan Gilbert P Max Fried SS Elly De La Cruz,,,
357,5217365919,TNeidert (11/20),0,129.55,1B Sal Stewart 2B Xavier Edwards 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Griffin Conine OF Jakob Marsee P Logan Gilbert P Max Fried SS Otto Lopez,,,
359,5217257212,mlief (13/20),0,129.5,1B Abimelec Ortiz 2B Jose Caballero 3B Brady House C Cal Raleigh OF Dylan Crews OF Randy Arozarena OF Daylen Lile P Parker Messick P Braxton Ashcraft SS CJ Abrams,,,
359,5217299445,silencetheg (15/20),0,129.5,1B Nathaniel Lowe 2B Pedro Ramirez 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Ian Happ OF Dane Myers P Parker Messick P Braxton Ashcraft SS Elly De La Cruz,,,
359,5217303348,richietenenbaum,0,129.5,1B Willson Contreras 2B Ernie Clement 3B Caleb Durbin C Connor Wong OF Wilyer Abreu OF Randy Arozarena OF Masataka Yoshida P Parker Messick P Braxton Ashcraft SS CJ Abrams,,,
362,5217239448,meyers2305 (9/20),0,129.1,1B Abimelec Ortiz 2B Nick Sogard 3B Caleb Durbin C Dillon Dingler OF Wilyer Abreu OF Jarren Duran OF Jo Adell P Payton Tolle P Logan Gilbert SS Andruw Monasterio,,,
362,5217291655,woodreb5 (12/20),0,129.1,1B Nathaniel Lowe 2B Chase Meidroth 3B Brady House C Tyler Stephenson OF Seiya Suzuki OF Dylan Crews OF Andrew Pinckney P Payton Tolle P Logan Gilbert SS Dansby Swanson,,,
362,5217319213,hanks101,0,129.1,1B Willson Contreras 2B Chase Meidroth 3B Alex Bregman C Tyler Stephenson OF Chase DeLauter OF Jarren Duran OF Jakob Marsee P Payton Tolle P Logan Gilbert SS Andruw Monasterio,,,
362,5217366336,jeffs2hot (2/4),0,129.1,1B Abimelec Ortiz 2B Matt McLain 3B Charles McAdoo C Tyler Stephenson OF Pete Crow-Armstrong OF JJ Bleday OF Masataka Yoshida P Payton Tolle P Logan Gilbert SS Elly De La Cruz,,,
366,5217257211,mlief (12/20),0,129.05,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Tyler Stephenson OF Bryan Reynolds OF Esmerlyn Valdez OF Randal Grichuk P Braxton Ashcraft P Kevin Gausman SS Colson Montgomery,,,
367,5217259488,seth1374 (11/20),0,128.75,1B Spencer Horwitz 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Bryan Reynolds OF Jake Mangum OF Braden Montgomery P Payton Tolle P Parker Messick SS Colson Montgomery,,,
367,5217300828,TheMightyE,0,128.75,1B Spencer Horwitz 2B Brandon Lowe 3B Alex Bregman C Rafael Flores Jr. OF Seiya Suzuki OF Esmerlyn Valdez OF Chase DeLauter P Logan Gilbert P Max Scherzer SS Jacob Gonzalez,,,
367,5217367620,d9144 (15/20),0,128.75,1B Spencer Horwitz 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Esmerlyn Valdez OF Braden Montgomery OF Randal Grichuk P Payton Tolle P Parker Messick SS Elly De La Cruz,,,
367,5217367623,d9144 (18/20),0,128.75,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Edgar Quero OF Wilyer Abreu OF Bryan Reynolds OF Masataka Yoshida P Payton Tolle P Parker Messick SS Jacob Gonzalez,,,
371,5217297099,jsamtoy (10/20),0,128.65,1B Abimelec Ortiz 2B Nick Sogard 3B Caleb Durbin C Keibert Ruiz OF Wilyer Abreu OF Daylen Lile OF Jarren Duran P Logan Gilbert P Parker Messick SS CJ Abrams,,,
371,5217304576,StarkBailey (3/4),0,128.65,1B Nathaniel Lowe 2B Brandon Lowe 3B Eugenio Suarez C Tyler Stephenson OF Griffin Conine OF Owen Caissie OF Masataka Yoshida P Payton Tolle P Max Fried SS Elly De La Cruz,,,
373,5217276747,SeanyB231 (2/3),0,128.55,1B Sal Stewart 2B Angel Genao 3B Eugenio Suarez C Tyler Stephenson OF JJ Bleday OF Jo Adell OF Steven Kwan P Logan Gilbert P Max Fried SS Elly De La Cruz,,,
373,5217363827,dreamweaver1984,0,128.55,1B Michael Busch 2B Chase Meidroth 3B Nick Gonzales C Tyler Stephenson OF Ceddanne Rafaela OF Ian Happ OF Chase DeLauter P Logan Gilbert P Max Fried SS Dansby Swanson,,,
375,5217273325,durtyk (18/20),0,128.5,1B Nathaniel Lowe 2B Chase Meidroth 3B Jose Ramirez C Edgar Quero OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Parker Messick P Braxton Ashcraft SS Elly De La Cruz,,,
376,5217335034,womana1mighty (4/18),0,128.25,1B Sal Stewart 2B Jose Caballero 3B Miguel Vargas C Tyler Stephenson OF JJ Bleday OF Trent Grisham OF Hector Rodriguez P Max Fried P Cade Cavalli SS Elly De La Cruz,,,
376,5217349448,mrfixer2415 (11/16),0,128.25,1B Willson Contreras 2B Matt McLain 3B Alex Bregman C Tyler Stephenson OF Ceddanne Rafaela OF Sam Antonacci OF Masataka Yoshida P Max Fried P Cade Cavalli SS Elly De La Cruz,,,
378,5217358356,mb725016 (16/20),0,128,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Pete Crow-Armstrong OF Chase DeLauter OF Jarren Duran P Logan Gilbert P Davis Martin SS Jared Triolo,,,
379,5217302797,eharig09 (20/20),0,127.95,1B Willson Contreras 2B Nick Sogard 3B Charles McAdoo C Ali Sanchez OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Payton Tolle P Braxton Ashcraft SS Elly De La Cruz,,,
380,5217298445,cfouricacid (20/20),0,127.85,1B Willson Contreras 2B Nick Sogard 3B Caleb Durbin C Connor Wong OF Pete Crow-Armstrong OF Ceddanne Rafaela OF Dominic Canzone P Logan Gilbert P Braxton Ashcraft SS Dansby Swanson,,,
380,5217322992,dward4 (3/20),0,127.85,1B Abimelec Ortiz 2B Ernie Clement 3B Miguel Vargas C Cal Raleigh OF Dylan Crews OF Daylen Lile OF Michael Conforto P Logan Gilbert P Braxton Ashcraft SS CJ Abrams,,,
382,5217291089,lttlsht (5/20),0,127.8,1B Willson Contreras 2B Jazz Chisholm Jr. 3B Caleb Durbin C Keibert Ruiz OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Payton Tolle P Cade Cavalli SS Colson Montgomery,,,
383,5217341949,cptnspaulding (1/20),0,127.7,1B Abimelec Ortiz 2B Angel Genao 3B Jose Ramirez C Keibert Ruiz OF Dylan Crews OF Daylen Lile OF Jarren Duran P Logan Gilbert P Cade Cavalli SS CJ Abrams,,,
383,5217341950,cptnspaulding (2/20),0,127.7,1B Abimelec Ortiz 2B Angel Genao 3B Jose Ramirez C Cal Raleigh OF Dylan Crews OF Daylen Lile OF Andrew Pinckney P Logan Gilbert P Cade Cavalli SS CJ Abrams,,,
385,5217272305,DigitalDreams (4/5),0,127.65,1B Josh Naylor 2B Brandon Lowe 3B Nick Gonzales C Cal Raleigh OF Bryan Reynolds OF Julio Rodriguez OF Jake Mangum P Logan Gilbert P Parker Messick SS Jared Triolo,,,
385,5217277837,TheFH (3/10),0,127.65,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Jake Mangum OF Griffin Conine OF Jakob Marsee P Payton Tolle P Max Fried SS Otto Lopez,,,
385,5217297091,jsamtoy (2/20),0,127.65,1B Willson Contreras 2B Brandon Lowe 3B Caleb Durbin C Connor Wong OF Bryan Reynolds OF Esmerlyn Valdez OF Masataka Yoshida P Payton Tolle P Max Fried SS Jacob Gonzalez,,,
385,5217308442,fillyfan2002,0,127.65,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Jake Mangum OF Griffin Conine OF Jakob Marsee P Payton Tolle P Max Fried SS Otto Lopez,,,
385,5217323019,jrancor22 (8/20),0,127.65,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Rafael Flores Jr. OF Jake Mangum OF Griffin Conine OF Jakob Marsee P Payton Tolle P Max Fried SS Otto Lopez,,,
390,5217291598,mack69 (6/20),0,127.55,1B Vladimir Guerrero Jr. 2B Chase Meidroth 3B Miguel Vargas C Tyler Stephenson OF Braden Montgomery OF Brenton Doyle OF Randal Grichuk P Logan Gilbert P Max Fried SS Elly De La Cruz,,,
390,5217347040,endlessmike03,0,127.55,1B Spencer Horwitz 2B Nick Sogard 3B Caleb Durbin C Tyler Stephenson OF Wilyer Abreu OF Jarren Duran OF Griffin Conine P Logan Gilbert P Max Fried SS CJ Abrams,,,
392,5217244815,DreamchaserJC (8/20),0,127.399994,1B Sal Stewart 2B Jose Caballero 3B Miguel Vargas C Tyler Stephenson OF JJ Bleday OF Jo Adell OF Hector Rodriguez P Max Fried P Braxton Ashcraft SS Elly De La Cruz,,,
392,5217291099,lttlsht (15/20),0,127.399994,1B Sal Stewart 2B Travis Bazzana 3B Angel Genao C Tyler Stephenson OF Chase DeLauter OF Jo Adell OF Steven Kwan P Max Fried P Braxton Ashcraft SS CJ Abrams,,,
392,5217299448,silencetheg (18/20),0,127.399994,1B Michael Busch 2B Pedro Ramirez 3B Eugenio Suarez C Tyler Stephenson OF Pete Crow-Armstrong OF Ian Happ OF Michael Conforto P Max Fried P Braxton Ashcraft SS Jacob Gonzalez,,,
392,5217349150,sportsfan14 (8/20),0,127.399994,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Edgar Quero OF Pete Crow-Armstrong OF Bryan Reynolds OF Jake Mangum P Max Fried P Braxton Ashcraft SS Luisangel Acuna,,,
396,5217362364,tristan214 (19/20),0,127.35,1B Willson Contreras 2B Chase Meidroth 3B Jose Ramirez C Edgar Quero OF Wilyer Abreu OF Ceddanne Rafaela OF Brenton Doyle P Parker Messick P Cade Cavalli SS Colson Montgomery,,,
397,5217323030,jrancor22 (19/20),0,126.95,1B Spencer Horwitz 2B Brandon Lowe 3B Nick Gonzales C Keibert Ruiz OF Esmerlyn Valdez OF Jake Mangum OF Dominic Canzone P Payton Tolle P Braxton Ashcraft SS Nasim Nunez,,,
398,5217242793,lklk88088 (14/20),0,126.85,1B Abimelec Ortiz 2B Gleyber Torres 3B Leo Rivas C Dillon Dingler OF Randy Arozarena OF Julio Rodriguez OF Chase DeLauter P Logan Gilbert P Braxton Ashcraft SS Kevin McGonigle,,,
