Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1741,5212121998,xTRISKITx (16/20),0,103.6,1B Josh Bell 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Isaac Collins P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
1741,5212122637,rockingrick (18/20),0,103.6,1B Rafael Devers 2B Richie Palacios 3B Kevin McGonigle C Austin Hedges OF Riley Greene OF Victor Mesa Jr. OF Jordan Beck P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
1741,5212222528,4to5wks (10/20),0,103.6,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Jordan Walker OF Ian Happ OF Isaac Collins P Gavin Williams P Jacob deGrom SS Nicky Lopez,,,
1741,5212393906,GameOnLetsGo (8/20),0,103.6,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Carter Jensen OF Jac Caglianone OF John Rave OF Isaac Collins P Yoshinobu Yamamoto P Matthew Liberatore SS Bobby Witt Jr.,,,
1753,5211661339,tkineavy1211 (4/20),0,103.55,1B Shohei Ohtani 2B Nico Hoerner 3B Max Muncy C Carson Kelly OF Andy Pages OF Ian Happ OF Tyrone Taylor P Jacob deGrom P Anthony Kay SS Dansby Swanson,,,
1753,5211930460,Extraqtt (18/20),0,103.55,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Seiya Suzuki OF Ian Happ OF Isaac Collins P Jacob deGrom P Anthony Kay SS Bobby Witt Jr.,,,
1753,5212393259,eduvaleus (7/20),0,103.55,1B Munetaka Murakami 2B Brice Turang 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Sam Antonacci OF Braden Montgomery P Jacob deGrom P Anthony Kay SS Cooper Pratt,,,
1756,5211726266,pickens81 (4/5),0,103.4,1B Andrew Vaughn 2B Angel Genao 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Jo Adell OF Tyrone Taylor P Yoshinobu Yamamoto P Jacob deGrom SS Dansby Swanson,,,
1756,5212341638,Nadesify (6/20),0,103.4,1B Shohei Ohtani 2B Angel Genao 3B Jose Fermin C Austin Hedges OF Jordan Walker OF Jo Adell OF Steven Kwan P Gavin Williams P George Kirby SS Brayan Rocchio,,,
1758,5211512340,blitzburgh07 (1/2),0,103.35,1B Michael Busch 2B Royce Lewis 3B Kyle Karros C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Zach McKinstry P Peter Lambert P Tyler Wells SS Masyn Winn,,,
1758,5212055205,edantoft (18/20),0,103.35,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Pete Crow-Armstrong OF Cole Carrigg OF Jo Adell P Taj Bradley P Kyle Bradish SS Kaelen Culpepper,,,
1758,5212212826,davis2543 (10/20),0,103.35,1B Rhys Hoskins 2B Brice Turang 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Garrett Mitchell OF Jo Adell P Jacob deGrom P Steven Matz SS Masyn Winn,,,
1758,5212380304,kwacu (15/20),0,103.35,1B Michael Busch 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Corbin Carroll OF Jo Adell OF Lars Nootbaar P Jacob deGrom P Steven Matz SS Geraldo Perdomo,,,
1762,5211927983,lttlsht (8/20),0,103.3,1B Michael Busch 2B Nico Hoerner 3B Jose Fermin C Carson Kelly OF Seiya Suzuki OF Ian Happ OF Teoscar Hernandez P Jacob deGrom P Peter Lambert SS Mookie Betts,,,
1762,5212054641,beads1982 (1/20),0,103.3,1B Alec Burleson 2B Willi Castro 3B Jose Fermin C Ivan Herrera OF Jo Adell OF Tyler Freeman OF Nathan Church P Yoshinobu Yamamoto P Gavin Williams SS Masyn Winn,,,
1762,5212076484,Lscanson,0,103.3,1B Joc Pederson 2B Willi Castro 3B Colt Keith C Ivan Herrera OF Jackson Merrill OF Angel Martinez OF Jung Hoo Lee P Yoshinobu Yamamoto P Gavin Williams SS Ezequiel Tovar,,,
1762,5212096276,jusnit (1/20),0,103.3,1B Rhys Hoskins 2B Angel Genao 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Angel Martinez OF Jo Adell P Yoshinobu Yamamoto P Gavin Williams SS Brayan Rocchio,,,
1762,5212349642,pthorpe25 (4/7),0,103.3,1B Alec Burleson 2B Chase Meidroth 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Braden Montgomery OF Nathan Church P Jacob deGrom P Peter Lambert SS Colson Montgomery,,,
1762,5212410434,eagles5016 (20/20),0,103.3,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Austin Wynns OF Pete Crow-Armstrong OF Ian Happ OF Zach McKinstry P Jacob deGrom P Peter Lambert SS Corey Seager,,,
1768,5211758945,tbjones2121 (8/20),0,103.25,1B Joc Pederson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Cole Carrigg OF Brandon Nimmo P Jacob deGrom P Casey Legumina SS Masyn Winn,,,
1768,5211973812,marcfortunato5 (11/20),0,103.25,1B Michael Busch 2B Tyler Freeman 3B Alex Bregman C Hunter Goodman OF Seiya Suzuki OF Jake McCarthy OF Jordan Beck P Jacob deGrom P Casey Legumina SS Ezequiel Tovar,,,
1768,5211973817,marcfortunato5 (16/20),0,103.25,1B Josh Naylor 2B Tommy Edman 3B Max Muncy C Cal Raleigh OF Randy Arozarena OF Kyle Tucker OF Teoscar Hernandez P Yoshinobu Yamamoto P Anthony Kay SS Mookie Betts,,,
1768,5212059329,a_zone (17/20),0,103.25,1B Alec Burleson 2B JJ Wetherholt 3B Ezequiel Duran C Carson Kelly OF Jordan Walker OF Jose Fermin OF Tyrone Taylor P Jacob deGrom P Casey Legumina SS Masyn Winn,,,
1768,5212158714,Young_Jayj (19/20),0,103.25,1B Michael Busch 2B Tyler Freeman 3B Alex Bregman C Ivan Herrera OF Cole Carrigg OF Ian Happ OF Jo Adell P Gavin Williams P Steven Matz SS Dansby Swanson,,,
1768,5212178886,JBTribeTime (1/7),0,103.25,1B Freddie Freeman 2B Jake Cronenworth 3B Kyle Karros C Carson Kelly OF Fernando Tatis Jr. OF Wyatt Langford OF Kyle Tucker P Yoshinobu Yamamoto P Anthony Kay SS Mookie Betts,,,
1768,5212224648,anxiousadams41 (6/20),0,103.25,1B Rhys Hoskins 2B Brice Turang 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Angel Martinez OF Jo Adell P Jacob deGrom P Casey Legumina SS Brayan Rocchio,,,
1768,5212312906,hub70,0,103.25,1B Bryce Eldridge 2B Angel Genao 3B Blaze Jordan C Ivan Herrera OF Shohei Ohtani OF Jordan Walker OF Jordan Beck P Jacob deGrom P Casey Legumina SS Kevin McGonigle,,,
1776,5212210635,Slashrandom (16/20),0,103.2,1B Michael Busch 2B Royce Lewis 3B Christian Encarnacion-Strand C Carson Kelly OF Pete Crow-Armstrong OF Tyler O'Neill OF Colton Cowser P Gavin Williams P Taj Bradley SS Jackson Holliday,,,
1776,5212377833,MamaKay1122 (7/20),0,103.2,1B Pete Alonso 2B Jackson Holliday 3B Isaac Paredes C Carlos Narvaez OF Wyatt Langford OF Jose Fermin OF Tyler O'Neill P Gavin Williams P Taj Bradley SS Gunnar Henderson,,,
1776,5212410424,eagles5016 (10/20),0,103.2,1B Rhys Hoskins 2B Nico Hoerner 3B Max Muncy C Austin Hedges OF Cole Carrigg OF Angel Martinez OF Jo Adell P Gavin Williams P Taj Bradley SS Brayan Rocchio,,,
1776,5212412765,welchy81 (18/20),0,103.2,1B Royce Lewis 2B Jackson Holliday 3B Christian Encarnacion-Strand C Ryan Jeffers OF Luke Keaschall OF Austin Martin OF Tyler O'Neill P Gavin Williams P Taj Bradley SS Gunnar Henderson,,,
1780,5211927299,HahamHanukah (6/20),0,103.15,1B Andrew Vaughn 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Jordan Walker OF Jake Bauers OF Nathan Church P Gavin Williams P Casey Legumina SS Joey Ortiz,,,
1780,5212284939,ping242744,0,103.15,1B Royce Lewis 2B Jose Altuve 3B Kyle Karros C Ivan Herrera OF Pete Crow-Armstrong OF Steven Kwan OF Luke Keaschall P Gavin Williams P Casey Legumina SS Masyn Winn,,,
1782,5211855625,AJTruth33 (6/20),0,103,1B Christian Walker 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Yordan Alvarez OF Jake McCarthy OF Jordan Beck P George Kirby P Kyle Freeland SS Jeremy Pena,,,
1782,5212390633,Stats848 (1/20),0,103,1B Alec Burleson 2B JJ Wetherholt 3B Kevin McGonigle C Ivan Herrera OF Seiya Suzuki OF Ian Happ OF Nathan Church P Kyle Bradish P Michael King SS Masyn Winn,,,
1784,5211594616,ivymoose (18/20),0,102.95,1B Joc Pederson 2B Nico Hoerner 3B Miguel Vargas C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Andrew Benintendi P Jacob deGrom P Michael King SS Dansby Swanson,,,
1784,5211713238,Discostupendously (8/20),0,102.95,1B Rafael Devers 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Riley Greene OF Jung Hoo Lee OF Max Clark P Jacob deGrom P Michael King SS Eddys Leonard,,,
1784,5212269542,slpendy (16/20),0,102.95,1B Shohei Ohtani 2B Angel Genao 3B Max Muncy C Austin Hedges OF Andy Pages OF Jo Adell OF Steven Kwan P Jacob deGrom P Michael King SS Mookie Betts,,,
1787,5211530758,CantGetRight69 (4/20),0,102.9,1B Michael Busch 2B Angel Genao 3B Blaze Jordan C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jo Adell P Jacob deGrom P Matthew Liberatore SS Bobby Witt Jr.,,,
1787,5211791542,Papia27 (4/5),0,102.9,1B Jake Bauers 2B JJ Wetherholt 3B Ezequiel Duran C Ivan Herrera OF Jordan Walker OF Garrett Mitchell OF Jose Fermin P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
1787,5211896828,A.Burgos930 (10/20),0,102.9,1B Michael Busch 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Seiya Suzuki OF Jordan Walker OF Tyrone Taylor P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
1787,5212040705,statedogg (7/20),0,102.9,1B Joc Pederson 2B JJ Wetherholt 3B Miguel Vargas C Ivan Herrera OF Jordan Walker OF Jose Fermin OF Nathan Church P Jacob deGrom P Matthew Liberatore SS Colson Montgomery,,,
1787,5212210625,Slashrandom (6/20),0,102.9,1B Shohei Ohtani 2B Jose Altuve 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Jose Fermin OF Nathan Church P Jacob deGrom P Matthew Liberatore SS Jeremy Pena,,,
1787,5212292441,TheFH (10/20),0,102.9,1B Jac Caglianone 2B Michael Massey 3B Isaac Paredes C Luis Campusano OF Yordan Alvarez OF John Rave OF Isaac Collins P Jacob deGrom P Matthew Liberatore SS Bobby Witt Jr.,,,
1787,5212338818,PhatStarr (6/20),0,102.9,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Ian Happ OF Jo Adell P Jacob deGrom P Matthew Liberatore SS Masyn Winn,,,
1794,5212050092,neuens7 (18/20),0,102.85,1B Michael Busch 2B Willi Castro 3B Kyle Karros C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Jo Adell P Gavin Williams P Michael King SS Dansby Swanson,,,
1794,5212165101,Swidb (1/20),0,102.85,1B Shohei Ohtani 2B Jake Cronenworth 3B Kevin McGonigle C Dillon Dingler OF Riley Greene OF Max Clark OF Drew Gilbert P Gavin Williams P Michael King SS Eddys Leonard,,,
1796,5211894143,BigMart11 (9/20),0,102.8,1B Michael Busch 2B Jake Cronenworth 3B Miguel Vargas C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Tyrone Taylor P Michael King P Anthony Kay SS Colson Montgomery,,,
1796,5211978033,SkyU27 (15/20),0,102.8,1B Alec Burleson 2B Jake Cronenworth 3B Jose Fermin C Ivan Herrera OF Shohei Ohtani OF Jordan Walker OF Teoscar Hernandez P Gavin Williams P Matthew Liberatore SS Masyn Winn,,,
1796,5211993049,cmalas (20/20),0,102.8,1B Freddie Freeman 2B Michael Massey 3B Josh Rojas C Hunter Feduccia OF Shohei Ohtani OF Jac Caglianone OF John Rave P Gavin Williams P Matthew Liberatore SS Bobby Witt Jr.,,,
1796,5212180894,steve3258 (3/20),0,102.8,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Cedric Mullins OF John Rave OF Isaac Collins P Gavin Williams P Matthew Liberatore SS Masyn Winn,,,
1800,5212022247,jediyeti73 (15/20),0,102.75,1B Rhys Hoskins 2B Angel Genao 3B Kevin McGonigle C Dillon Dingler OF Riley Greene OF Angel Martinez OF Jo Adell P Gavin Williams P Griffin Jax SS Brayan Rocchio,,,
1800,5212136377,tjames3221 (15/20),0,102.75,1B Michael Busch 2B Willi Castro 3B Kyle Karros C Carson Kelly OF Pete Crow-Armstrong OF Ian Happ OF Jo Adell P Jacob deGrom P Kyle Bradish SS Dansby Swanson,,,
1800,5212137049,hotchilipants,0,102.75,1B Alec Burleson 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Andy Pages OF Ian Happ OF Teoscar Hernandez P Jacob deGrom P Robert Gasser SS Masyn Winn,,,
1800,5212222185,jlegrand22 (6/20),0,102.75,1B Shohei Ohtani 2B Osleivis Basabe 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Riley Greene OF Nathan Church P Jacob deGrom P Kyle Bradish SS Masyn Winn,,,
1800,5212380307,kwacu (18/20),0,102.75,1B Rhys Hoskins 2B Nico Hoerner 3B Kevin McGonigle C Dillon Dingler OF Chase DeLauter OF Jo Adell OF Steven Kwan P Jacob deGrom P Kyle Bradish SS Brayan Rocchio,,,
1800,5212407457,KingTerryPegula (4/20),0,102.75,1B Shohei Ohtani 2B Royce Lewis 3B Blaze Jordan C Hunter Feduccia OF Andy Pages OF Jo Adell OF Teoscar Hernandez P Jacob deGrom P Kyle Bradish SS Bobby Witt Jr.,,,
1800,5212407465,KingTerryPegula (12/20),0,102.75,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Shohei Ohtani OF Kyle Tucker OF Jordan Beck P Jacob deGrom P Kyle Bradish SS Masyn Winn,,,
1807,5211955306,jh181630 (15/20),0,102.7,1B Andrew Vaughn 2B Brice Turang 3B Max Muncy C William Contreras OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Kyle Bradish P Landen Roupp SS Mookie Betts,,,
1808,5212180900,steve3258 (9/20),0,102.65,1B Andrew Vaughn 2B Brice Turang 3B Joey Ortiz C William Contreras OF Jake Bauers OF Luke Keaschall OF Isaac Collins P Jacob deGrom P Landen Roupp SS Bobby Witt Jr.,,,
1808,5212187454,alexvansoelen (9/20),0,102.65,1B Freddie Freeman 2B Angel Genao 3B Kyle Karros C Hunter Feduccia OF Shohei Ohtani OF Andy Pages OF Jo Adell P Gavin Williams P Kyle Bradish SS Mookie Betts,,,
1808,5212205266,EddieBrock17 (19/20),0,102.65,1B Rhys Hoskins 2B Angel Genao 3B Kevin McGonigle C Dillon Dingler OF Chase DeLauter OF Angel Martinez OF Jo Adell P Gavin Williams P Robert Gasser SS Willy Adames,,,
1808,5212232950,anxiousadams41 (17/20),0,102.65,1B Rhys Hoskins 2B Angel Genao 3B Max Muncy C Austin Hedges OF Shohei Ohtani OF Jo Adell OF Teoscar Hernandez P Jacob deGrom P Landen Roupp SS Bobby Witt Jr.,,,
1808,5212373097,meitbe2014 (1/2),0,102.65,1B Jonathan Aranda 2B Angel Genao 3B Junior Caminero C Dillon Dingler OF Chandler Simpson OF Victor Mesa Jr. OF Zach McKinstry P Gavin Williams P Tyler Wells SS Javier Baez,,,
1808,5212378576,stupacjmu (2/20),0,102.65,1B Freddie Freeman 2B Angel Genao 3B Kyle Karros C Hunter Feduccia OF Shohei Ohtani OF Andy Pages OF Jo Adell P Gavin Williams P Kyle Bradish SS Mookie Betts,,,
1814,5211633729,Cheesepuffs,0,102.6,1B Josh Bell 2B Jackson Holliday 3B Isaac Paredes C Drew Cavanaugh OF Randy Arozarena OF Andy Pages OF Taylor Ward P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
1814,5211758947,tbjones2121 (10/20),0,102.6,1B Joc Pederson 2B Angel Genao 3B Alex Bregman C Carson Kelly OF Yordan Alvarez OF Ian Happ OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
1814,5211790597,Anthonykorobellis (7/20),0,102.6,1B Bryce Eldridge 2B Tommy Edman 3B Jose Fermin C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Teoscar Hernandez P Gavin Williams P Jacob deGrom SS Christian Koss,,,
1814,5211790609,Anthonykorobellis (19/20),0,102.6,1B Joc Pederson 2B Royce Lewis 3B Blaze Jordan C Ryan Jeffers OF Shohei Ohtani OF Luke Keaschall OF Austin Martin P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
1814,5211797746,mrsmoothness (12/20),0,102.6,1B Rhys Hoskins 2B Angel Genao 3B Alex Bregman C Austin Hedges OF Pete Crow-Armstrong OF Jo Adell OF Steven Kwan P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
1814,5211989642,rsumrall (4/20),0,102.6,1B Rhys Hoskins 2B Nico Hoerner 3B Nick Loftin C Carson Kelly OF Pete Crow-Armstrong OF Tyrone Taylor OF Isaac Collins P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
1814,5212015543,bobloblaw7648 (1/8),0,102.6,1B Michael Busch 2B Nico Hoerner 3B Blaze Jordan C Carson Kelly OF Pete Crow-Armstrong OF Jose Fermin OF Nathan Church P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
1814,5212059313,a_zone (1/20),0,102.6,1B Josh Bell 2B Royce Lewis 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF Austin Martin P Gavin Williams P Jacob deGrom SS Mookie Betts,,,
1814,5212069336,dallas1fan21 (2/10),0,102.6,1B Royce Lewis 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Austin Martin OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
1814,5212114594,mattmoss12 (8/20),0,102.6,1B Alec Burleson 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Ian Happ OF Jo Adell OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Masyn Winn,,,
1814,5212168767,Satch65 (4/20),0,102.6,1B Shohei Ohtani 2B Angel Genao 3B Josh Rojas C Hunter Feduccia OF Seiya Suzuki OF Andy Pages OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
1814,5212187456,alexvansoelen (11/20),0,102.6,1B Royce Lewis 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Austin Martin OF Tyrone Taylor P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
1814,5212229499,smccarty (5/14),0,102.6,1B Freddie Freeman 2B Angel Genao 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Jo Adell OF Tim Tawa P Gavin Williams P Jacob deGrom SS Mookie Betts,,,
1814,5212289073,FestasEye,0,102.6,1B Jake Burger 2B Angel Genao 3B Alex Bregman C Ivan Herrera OF Julio Rodriguez OF Garrett Mitchell OF Steven Kwan P Gavin Williams P Jacob deGrom SS Ezequiel Duran,,,
1814,5212309112,Gagenator51 (2/20),0,102.6,1B Rhys Hoskins 2B Angel Genao 3B Alex Bregman C Austin Hedges OF Pete Crow-Armstrong OF Jo Adell OF Steven Kwan P Gavin Williams P Jacob deGrom SS Joey Ortiz,,,
1814,5212368386,newnew50 (6/6),0,102.6,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C William Contreras OF Ian Happ OF Luke Keaschall OF Javier Baez P Gavin Williams P Jacob deGrom SS Joey Ortiz,,,
1814,5212377846,MamaKay1122 (20/20),0,102.6,1B Josh Bell 2B Jake Cronenworth 3B Isaac Paredes C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Daulton Varsho P Gavin Williams P Jacob deGrom SS Kaelen Culpepper,,,
1814,5212401846,banichar (4/7),0,102.6,1B Michael Busch 2B Angel Genao 3B Blaze Jordan C Austin Wynns OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Gavin Williams P Jacob deGrom SS Dansby Swanson,,,
1832,5211863747,dasports,0,102.55,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Chase DeLauter OF Angel Martinez P George Kirby P Kyle Bradish SS Jackson Holliday,,,
1832,5212168710,Pksua (14/20),0,102.55,1B Royce Lewis 2B Cole Young 3B Willi Castro C Cal Raleigh OF Jordan Walker OF Randy Arozarena OF Kyle Tucker P Jacob deGrom P Anthony Kay SS Mookie Betts,,,
1832,5212212833,davis2543 (17/20),0,102.55,1B Freddie Freeman 2B Tyler Freeman 3B Kyle Karros C Hunter Goodman OF Shohei Ohtani OF Cole Carrigg OF Jordan Beck P Jacob deGrom P Anthony Kay SS Willy Adames,,,
1835,5212146674,Wanna_Square_Up1567 (1/20),0,102.5,1B Joc Pederson 2B Nicky Lopez 3B Josh Rojas C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Kyle Isbel P Jacob deGrom P George Kirby SS Bobby Witt Jr.,,,
1835,5212146933,niquisition (1/20),0,102.5,1B Jac Caglianone 2B Nico Hoerner 3B Manny Machado C Carson Kelly OF Seiya Suzuki OF Tyrone Taylor OF Kyle Isbel P Jacob deGrom P George Kirby SS Dansby Swanson,,,
1835,5212180872,JLong456 (9/20),0,102.5,1B Rhys Hoskins 2B Angel Genao 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Zach McKinstry P Jacob deGrom P George Kirby SS Dansby Swanson,,,
1835,5212210631,Slashrandom (12/20),0,102.5,1B Michael Busch 2B Travis Bazzana 3B Jose Fermin C Ivan Herrera OF Chase DeLauter OF Jo Adell OF Steven Kwan P Jacob deGrom P George Kirby SS Brayan Rocchio,,,
1839,5212038843,sandrysskins (2/6),0,102.4,1B Josh Naylor 2B Osleivis Basabe 3B Brendan Donovan C Cal Raleigh OF Randy Arozarena OF Jake Bauers OF Taylor Ward P Gavin Williams P George Kirby SS Jackson Holliday,,,
1839,5212180877,JLong456 (14/20),0,102.4,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jo Adell OF Taylor Trammell OF Nathan Church P Yoshinobu Yamamoto P Jacob deGrom SS Nicky Lopez,,,
1839,5212186102,csurunnerccr (10/20),0,102.4,1B Michael Busch 2B Nicky Lopez 3B Alex Bregman C Austin Wynns OF Seiya Suzuki OF Ian Happ OF Tyrone Taylor P Yoshinobu Yamamoto P Jacob deGrom SS Corey Seager,,,
1842,5211887649,chrisspags (16/20),0,102.3,1B Alec Burleson 2B Willi Castro 3B Blaze Jordan C Ivan Herrera OF Jake Bauers OF Jose Fermin OF Jordan Beck P Yoshinobu Yamamoto P Gavin Williams SS Masyn Winn,,,
1842,5212009453,mack69 (6/20),0,102.3,1B Josh Bell 2B Angel Genao 3B Kevin McGonigle C Ryan Jeffers OF Chase DeLauter OF Angel Martinez OF Jo Adell P Jacob deGrom P Taj Bradley SS Brayan Rocchio,,,
1842,5212011414,jblack773 (20/20),0,102.3,1B Rafael Devers 2B Royce Lewis 3B Willi Castro C Ryan Jeffers OF Cole Carrigg OF Austin Martin OF Jordan Beck P Yoshinobu Yamamoto P Gavin Williams SS Kaelen Culpepper,,,
1842,5212043175,jkbruc,0,102.3,1B Pete Alonso 2B JJ Wetherholt 3B Blaze Jordan C Carlos Narvaez OF Jordan Walker OF Jose Fermin OF Tyler O'Neill P Yoshinobu Yamamoto P Gavin Williams SS Masyn Winn,,,
1842,5212083803,Win89Big (17/20),0,102.3,1B Jac Caglianone 2B JJ Wetherholt 3B Blaze Jordan C Carter Jensen OF Drew Gilbert OF Jordan Beck OF Kyle Isbel P Yoshinobu Yamamoto P Gavin Williams SS Bobby Witt Jr.,,,
1842,5212092623,jrancor22 (18/20),0,102.3,1B Michael Busch 2B Nico Hoerner 3B Kyle Karros C Carson Kelly OF Ian Happ OF Jo Adell OF Steven Kwan P Yoshinobu Yamamoto P Gavin Williams SS Dansby Swanson,,,
1842,5212183115,EddieBrock17 (8/20),0,102.3,1B Royce Lewis 2B Angel Genao 3B Alex Bregman C Austin Hedges OF Seiya Suzuki OF Ian Happ OF Tyrone Taylor P Yoshinobu Yamamoto P Gavin Williams SS Dansby Swanson,,,
1842,5212207170,RunTheBasesMLB (1/20),0,102.3,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ryan Jeffers OF Ian Happ OF Luke Keaschall OF Tyrone Taylor P Jacob deGrom P Taj Bradley SS Kaelen Culpepper,,,
1850,5211762425,Brandon684 (3/7),0,102.25,1B Alec Burleson 2B JJ Wetherholt 3B Jose Fermin C Ivan Herrera OF Jordan Walker OF Jake Bauers OF Victor Mesa Jr. P Peter Lambert P Landen Roupp SS Christian Koss,,,
1850,5211953094,jtorture78 (11/20),0,102.25,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jo Adell OF Steven Kwan OF Jose Fermin P Jacob deGrom P Casey Legumina SS Bobby Witt Jr.,,,
1850,5212178909,JBTribeTime (2/7),0,102.25,1B Freddie Freeman 2B Jake Cronenworth 3B Jose Fermin C Hunter Feduccia OF Fernando Tatis Jr. OF Jackson Chourio OF Kyle Tucker P Yoshinobu Yamamoto P Anthony Kay SS Mookie Betts,,,
1850,5212214909,floydian80 (17/20),0,102.25,1B Freddie Freeman 2B Brice Turang 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Garrett Mitchell OF Kyle Isbel P Peter Lambert P Landen Roupp SS Bobby Witt Jr.,,,
1850,5212285128,FunkyKong (13/20),0,102.25,1B Andrew Vaughn 2B Brice Turang 3B Blaze Jordan C William Contreras OF Jackson Chourio OF Seiya Suzuki OF Teoscar Hernandez P Yoshinobu Yamamoto P Anthony Kay SS Corey Seager,,,
1855,5211834077,SmokinJoe42069,0,102.2,1B Spencer Torkelson 2B Osleivis Basabe 3B Kevin McGonigle C Ivan Herrera OF Kyle Tucker OF Jung Hoo Lee OF Max Clark P Gavin Williams P Taj Bradley SS Dansby Swanson,,,
1855,5211939268,aquafinatim (18/20),0,102.2,1B Pete Alonso 2B Jackson Holliday 3B Jose Fermin C Ryan Jeffers OF Nathan Church OF Leody Taveras OF Colton Cowser P Gavin Williams P Taj Bradley SS Gunnar Henderson,,,
1855,5212046515,Bootleg37,0,102.2,1B Josh Naylor 2B Tommy Edman 3B Blaze Jordan C Cal Raleigh OF Jordan Walker OF Sam Antonacci OF Zach McKinstry P Yoshinobu Yamamoto P George Kirby SS Colson Montgomery,,,
1858,5211527921,walsean1 (10/20),0,102.15,1B Royce Lewis 2B Tyler Freeman 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Jo Adell OF Jordan Beck P Gavin Williams P Casey Legumina SS Bobby Witt Jr.,,,
1858,5211790602,Anthonykorobellis (12/20),0,102.15,1B Pete Alonso 2B Angel Genao 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Jo Adell OF Jordan Beck P Gavin Williams P Casey Legumina SS Gunnar Henderson,,,
1858,5212048524,mgz32 (4/12),0,102.15,1B Rhys Hoskins 2B Angel Genao 3B Max Muncy C Austin Hedges OF Pete Crow-Armstrong OF Ian Happ OF Angel Martinez P Gavin Williams P Casey Legumina SS Brayan Rocchio,,,
