Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5205555814,KevinSEney,0,139.65,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF Randy Arozarena OF Griffin Conine OF Nathan Church P Logan Gilbert P Drew Rasmussen SS Colson Montgomery,,Logan Gilbert,P,61.22%,18.15
2,5205377531,ShaidyAdvice,0,128.65,1B Alec Burleson 2B Cole Young 3B Weston Wilson C Mitch Garver OF Randy Arozarena OF Julio Rodriguez OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Francisco Lindor,SS,59.18%,6
3,5205557342,winkler5432,0,128.15,1B Ryan Vilade 2B Royce Lewis 3B Junior Caminero C Liam Hicks OF Randy Arozarena OF Julio Rodriguez OF George Springer P Drew Rasmussen P Tyler Phillips SS Otto Lopez,,Drew Rasmussen,P,51.02%,34.5
4,5205440694,LoganGrewe50,0,117.65,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Javier Sanoja C Cal Raleigh OF A.J. Ewing OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,A.J. Ewing,OF,40.82%,3
5,5205381883,mclocker,0,115.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Yandy Diaz C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Heriberto Hernandez P Logan Gilbert P Kevin Gausman SS Javier Sanoja,,Kazuma Okamoto,3B,33.67%,0
6,5205559938,DBaxter82,0,114.35,1B Jared Young 2B Cole Young 3B Junior Caminero C Liam Hicks OF Randy Arozarena OF A.J. Ewing OF Heriberto Hernandez P Drew Rasmussen P Quinn Mathews SS Otto Lopez,,Carson Benge,OF,33.67%,3
7,5205556480,Tokyobill,0,112.25,1B Alec Burleson 2B Ernie Clement 3B Bo Bichette C Mitch Garver OF Randy Arozarena OF George Springer OF Ryan Vilade P Drew Rasmussen P Kevin Gausman SS Colson Montgomery,,Vladimir Guerrero Jr.,1B,32.65%,8
8,5205517041,redem7,0,111.65,1B Kyle Stowers 2B Xavier Edwards 3B Javier Sanoja C Liam Hicks OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,George Springer,OF,30.61%,14
9,5205510461,tombo1156,0,109.35,1B Ryan Vilade 2B Cole Young 3B Yandy Diaz C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Drew Rasmussen P Quinn Mathews SS Otto Lopez,,Kevin Gausman,P,27.55%,16.75
10,5205556592,Presley10,0,108.15,1B Vladimir Guerrero Jr. 2B Cole Young 3B Junior Caminero C Cal Raleigh OF Julio Rodriguez OF George Springer OF Dominic Canzone P Drew Rasmussen P Tyler Phillips SS Otto Lopez,,Connor Prielipp,P,26.53%,11.2
11,5205539514,BXFM,0,107.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Mitch Garver OF George Springer OF Jonny DeLuca OF A.J. Ewing P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Heriberto Hernandez,OF,26.53%,7
12,5205390459,totoroll33,0,106.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Luis Urias,2B,24.49%,5
13,5205369724,ocdobv,0,104.65,1B Josh Naylor 2B Cole Young 3B Weston Wilson C Mitch Garver OF Jordan Walker OF Julio Rodriguez OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Cal Raleigh,C,23.47%,2
13,5205522329,Jasonsb1,0,104.65,1B Yandy Diaz 2B Cole Young 3B Junior Caminero C Nick Fortes OF Carson Benge OF Heriberto Hernandez OF Ryan Vilade P Logan Gilbert P Drew Rasmussen SS Javier Sanoja,,Junior Caminero,3B,22.45%,2
15,5205414783,Keroppi613,0,104.35,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Yandy Diaz C Liam Hicks OF George Springer OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Connor Prielipp SS Otto Lopez,,Alejandro Kirk,C,21.43%,11
16,5205413611,dfs_ads,0,104.25,1B Vladimir Guerrero Jr. 2B Davis Schneider 3B Junior Caminero C Alejandro Kirk OF George Springer OF A.J. Ewing OF Daulton Varsho P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Julio Rodriguez,OF,19.39%,9
17,5205400706,Bdk1977,0,103.7,1B Vladimir Guerrero Jr. 2B Cole Young 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Drew Rasmussen P Connor Prielipp SS Colson Montgomery,,Bo Bichette,3B,19.39%,3
18,5205559150,westwin777,0,102.9,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Bo Bichette C Alejandro Kirk OF Jordan Walker OF Julio Rodriguez OF Heriberto Hernandez P Logan Gilbert P Kevin Gausman SS Javier Sanoja,,Otto Lopez,SS,17.35%,11
19,5205530617,nickpok,0,102.65,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Brett Baty C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Dominic Canzone,OF,16.33%,4
20,5205423660,gwashko1,0,101.65,1B Yandy Diaz 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF George Springer OF Jonny DeLuca OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Yandy Diaz,1B,16.33%,6
20,5205481655,endlessmike03,0,101.65,1B Alec Burleson 2B Luis Urias 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF A.J. Ewing OF Chandler Simpson P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Zac Thornton,P,16.33%,2.5
22,5205552477,overworkedman,0,100.9,1B Yandy Diaz 2B Xavier Edwards 3B Weston Wilson C Cal Raleigh OF Randy Arozarena OF Heriberto Hernandez OF Esteury Ruiz P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Randy Arozarena,OF,15.31%,25
23,5205366229,miamimobsters,0,100.65,1B Vladimir Guerrero Jr. 2B Davis Schneider 3B Bo Bichette C Cal Raleigh OF George Springer OF Dominic Canzone OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Xavier Edwards,2B,15.31%,0
23,5205540780,jplay7,0,100.65,1B Vladimir Guerrero Jr. 2B Davis Schneider 3B Bo Bichette C Cal Raleigh OF George Springer OF Dominic Canzone OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Jordan Walker,OF,14.29%,6
23,5205555993,agoetz123,0,100.65,1B Vladimir Guerrero Jr. 2B Davis Schneider 3B Kazuma Okamoto C Cal Raleigh OF Julio Rodriguez OF Dominic Canzone OF Esteury Ruiz P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Cole Young,2B,12.24%,10
26,5205458339,truson,0,99.65,1B Vladimir Guerrero Jr. 2B Brett Baty 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Carson Benge OF Daulton Varsho P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Ivan Herrera,C,12.24%,7
27,5205359221,zokin,0,97.7,1B Royce Lewis 2B Kody Clemens 3B Bo Bichette C Ryan Jeffers OF Trevor Larnach OF Lars Nootbaar OF Luke Keaschall P Drew Rasmussen P Connor Prielipp SS Francisco Lindor,,Marcus Semien,2B,12.24%,5
28,5205540781,fantasyjunkies101,0,97.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Mitch Garver OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Sam Antonacci,OF,12.24%,2
29,5205391625,meyers2305,0,97,1B Munetaka Murakami 2B Xavier Edwards 3B Javier Sanoja C Cal Raleigh OF Sam Antonacci OF Esteury Ruiz OF Griffin Conine P Logan Gilbert P Quinn Mathews SS Otto Lopez,,Quinn Mathews,P,12.24%,7.85
30,5205515964,da6.0goat,0,94.65,1B Josh Naylor 2B Marcus Semien 3B Bo Bichette C Ivan Herrera OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Ryan Vilade,OF,12.24%,0
31,5205514987,Paulw1983,0,92.7,1B Vladimir Guerrero Jr. 2B Kody Clemens 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Connor Prielipp SS Francisco Lindor,,Jared Young,1B,11.22%,0
32,5205356549,ivymoose,0,91.9,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Julio Rodriguez OF George Springer OF Dominic Canzone P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Munetaka Murakami,1B,11.22%,3
33,5205556444,kevingagel,0,91.65,1B Jared Young 2B Xavier Edwards 3B Bo Bichette C Liam Hicks OF A.J. Ewing OF Carson Benge OF Daulton Varsho P Logan Gilbert P Drew Rasmussen SS Otto Lopez,,Nick Fortes,C,11.22%,5
34,5205498481,caser831,0,91.25,1B Munetaka Murakami 2B Luis Urias 3B Kazuma Okamoto C Nick Fortes OF Jordan Walker OF Julio Rodriguez OF Chandler Simpson P Drew Rasmussen P Kevin Gausman SS Masyn Winn,,Alec Burleson,1B,10.20%,8
35,5205370876,laub7237,0,90.65,1B Jared Young 2B Marcus Semien 3B Kazuma Okamoto C Ivan Herrera OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Jonny DeLuca,OF,10.20%,10
35,5205400363,Yappin01,0,90.65,1B Yandy Diaz 2B Luis Urias 3B Junior Caminero C Jimmy Crooks OF Jonny DeLuca OF Chandler Simpson OF Ryan Vilade P Logan Gilbert P Drew Rasmussen SS Masyn Winn,,Liam Hicks,C,10.20%,14
37,5205540748,nvachani,0,90.25,1B Jared Young 2B Xavier Edwards 3B Yandy Diaz C Liam Hicks OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Mitch Garver,C,9.18%,6
38,5205517683,bhess777,0,89.95,1B Yandy Diaz 2B Xavier Edwards 3B Junior Caminero C Liam Hicks OF Chandler Simpson OF Heriberto Hernandez OF Griffin Conine P Kevin Gausman P Connor Prielipp SS Otto Lopez,,Victor Mesa Jr.,OF,9.18%,0
39,5205420070,larrysw,0,89.9,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Junior Caminero C Cal Raleigh OF Victor Mesa Jr. OF Andrew Benintendi OF Griffin Conine P Logan Gilbert P Kevin Gausman SS Javier Sanoja,,Ernie Clement,2B,8.16%,5
40,5205374102,Tonymai,0,89.7,1B Alec Burleson 2B JJ Wetherholt 3B Leo Jimenez C Alejandro Kirk OF Jordan Walker OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Connor Prielipp SS Otto Lopez,,JJ Wetherholt,2B,8.16%,2
41,5205451386,wheelie-bar,0,89.65,1B Vladimir Guerrero Jr. 2B Chase Meidroth 3B Kazuma Okamoto C Mitch Garver OF George Springer OF Braden Montgomery OF Andrew Benintendi P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Chandler Simpson,OF,8.16%,3
41,5205478197,neterka,0,89.65,1B Jared Young 2B Luis Urias 3B Junior Caminero C Alejandro Kirk OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Colson Montgomery,SS,7.14%,0
43,5205483541,justliquor,0,87.9,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Davis Schneider P Logan Gilbert P Kevin Gausman SS Ben Williamson,,Andrew Benintendi,OF,7.14%,0
44,5205447721,JohnnyDrama34,0,87.65,1B Yandy Diaz 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Randy Arozarena OF Julio Rodriguez OF Myles Straw P Logan Gilbert P Zac Thornton SS Francisco Lindor,,Masyn Winn,SS,7.14%,9
44,5205527563,Prantzer28,0,87.65,1B Ryan Vilade 2B Luis Urias 3B Junior Caminero C Nick Fortes OF George Springer OF Chandler Simpson OF Victor Mesa Jr. P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Ryan Vilade,1B,7.14%,0
44,5205559102,sky91168,0,87.65,1B Ryan Vilade 2B Ernie Clement 3B Kazuma Okamoto C Cal Raleigh OF George Springer OF Carson Benge OF Daulton Varsho P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Daulton Varsho,OF,6.12%,5
47,5205491435,ariedoz,0,86.65,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Bo Bichette C Cal Raleigh OF A.J. Ewing OF Carson Benge OF Dominic Canzone P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Ryan Jeffers,C,6.12%,3
47,5205535985,EErNation,0,86.65,1B Ryan Vilade 2B Luis Urias 3B Junior Caminero C Nick Fortes OF Jonny DeLuca OF A.J. Ewing OF Carson Benge P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Kody Clemens,2B,6.12%,2
49,5205541085,jflucero,0,86.25,1B Munetaka Murakami 2B Marcus Semien 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF Jonny DeLuca OF Tyrone Taylor P Zac Thornton P Kevin Gausman SS Francisco Lindor,,Royce Lewis,1B,6.12%,5
50,5205527661,tfamularo,0,85.65,1B Jared Young 2B Xavier Edwards 3B Kazuma Okamoto C Liam Hicks OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Yandy Diaz,3B,6.12%,6
51,5205413331,dastexan,0,85.05,1B Royce Lewis 2B Kody Clemens 3B Junior Caminero C Ivan Herrera OF Jordan Walker OF Luke Keaschall OF Griffin Conine P Quinn Mathews P Connor Prielipp SS Otto Lopez,,Esteury Ruiz,OF,6.12%,15
52,5205531662,3rd_and_schlong,0,84.9,1B Vladimir Guerrero Jr. 2B Marcus Semien 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Lars Nootbaar,OF,5.10%,3
53,5205435471,supremexjp,0,84.7,1B Alec Burleson 2B JJ Wetherholt 3B Brett Baty C Ivan Herrera OF Jordan Walker OF Heriberto Hernandez OF Lars Nootbaar P Drew Rasmussen P Connor Prielipp SS Francisco Lindor,,Griffin Conine,OF,5.10%,19
54,5205552974,Teachmehowto,0,83.7,1B Alec Burleson 2B Luis Urias 3B Junior Caminero C Ivan Herrera OF Jordan Walker OF Jonny DeLuca OF Victor Mesa Jr. P Drew Rasmussen P Connor Prielipp SS Taylor Walls,,Davis Schneider,2B,4.08%,4
55,5205405222,SpeedRacer101,0,83.65,1B Jared Young 2B Cole Young 3B Bo Bichette C Mitch Garver OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Logan Gilbert P Zac Thornton SS Francisco Lindor,,Weston Wilson,3B,4.08%,0
55,5205450768,JakeN07,0,83.65,1B Yandy Diaz 2B Marcus Semien 3B Bo Bichette C Nick Fortes OF A.J. Ewing OF Chandler Simpson OF Ryan Vilade P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Javier Sanoja,SS,4.08%,19
57,5205548090,fredalba1985,0,83.6,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Kazuma Okamoto C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Kevin Gausman P Quinn Mathews SS Otto Lopez,,Brett Baty,2B,4.08%,0
58,5205543718,DanThaMan940,0,82.9,1B Vladimir Guerrero Jr. 2B Brett Baty 3B Bo Bichette C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Luke Keaschall,OF,3.06%,14
59,5205436811,ericm22,0,82.6,1B Yandy Diaz 2B Cole Young 3B Junior Caminero C Cal Raleigh OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Kevin Gausman P Quinn Mathews SS Taylor Walls,,Brett Baty,3B,3.06%,0
60,5205524312,xlgtuna,0,82.35,1B Yandy Diaz 2B Cole Young 3B Junior Caminero C Mitch Garver OF A.J. Ewing OF Carson Benge OF Dominic Canzone P Drew Rasmussen P Quinn Mathews SS Francisco Lindor,,Miguel Vargas,3B,3.06%,0
61,5205556536,jane0918,0,82.25,1B Royce Lewis 2B Brett Baty 3B Kazuma Okamoto C Ryan Jeffers OF Jonny DeLuca OF A.J. Ewing OF Dominic Canzone P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Taylor Walls,SS,3.06%,0
62,5205491989,Delusivee299,0,82,1B Alec Burleson 2B Marcus Semien 3B Bo Bichette C Luis Torrens OF Jordan Walker OF George Springer OF Carson Benge P Drew Rasmussen P Zac Thornton SS Francisco Lindor,,Royce Lewis,2B,3.06%,5
63,5205530441,HubRats,0,81.65,1B Jared Young 2B JJ Wetherholt 3B Kazuma Okamoto C Alejandro Kirk OF A.J. Ewing OF Heriberto Hernandez OF Ryan Vilade P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Trevor Larnach,OF,2.04%,16
64,5205531385,Moosemanzata,0,80.9,1B Yandy Diaz 2B Ernie Clement 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF Jonny DeLuca OF Ryan Vilade P Logan Gilbert P Kevin Gausman SS Taylor Walls,,Josh Naylor,1B,2.04%,8
65,5205499837,john2376,0,79.35,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Kazuma Okamoto C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Connor Prielipp SS Francisco Lindor,,Edgar Quero,C,2.04%,6
66,5205498992,BIGREDMACHINE5,0,79.25,1B Vladimir Guerrero Jr. 2B Xavier Edwards 3B Kazuma Okamoto C Cal Raleigh OF Julio Rodriguez OF A.J. Ewing OF Andrew Benintendi P Drew Rasmussen P Kevin Gausman SS Francisco Lindor,,Kyle Stowers,1B,2.04%,7
67,5205339355,AverageTuesday,0,75.9,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Kazuma Okamoto C Alejandro Kirk OF A.J. Ewing OF Carson Benge OF Daulton Varsho P Logan Gilbert P Kevin Gausman SS Francisco Lindor,,Tyrone Taylor,OF,2.04%,16
68,5205547700,raidthrash,0,75.7,1B Royce Lewis 2B Marcus Semien 3B Bo Bichette C Ryan Jeffers OF Kody Clemens OF A.J. Ewing OF Carson Benge P Drew Rasmussen P Connor Prielipp SS Francisco Lindor,,Tyler Phillips,P,2.04%,13.65
69,5205398262,swaggybees,0,75.65,1B Jared Young 2B JJ Wetherholt 3B Brett Baty C Cal Raleigh OF A.J. Ewing OF Carson Benge OF Heriberto Hernandez P Logan Gilbert P Drew Rasmussen SS Francisco Lindor,,Leo Jimenez,3B,1.02%,0
70,5205455571,Terper8,0,74.35,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Alejandro Kirk OF Jordan Walker OF Sam Antonacci OF Heriberto Hernandez P Logan Gilbert P Connor Prielipp SS Francisco Lindor,,Jimmy Crooks,C,1.02%,3
71,5205531914,TheCompletePackage,0,73.95,1B Munetaka Murakami 2B Kody Clemens 3B Kazuma Okamoto C Alejandro Kirk OF Sam Antonacci OF Heriberto Hernandez OF Esteury Ruiz P Kevin Gausman P Connor Prielipp SS Francisco Lindor,,Noah Schultz,P,1.02%,14.85
72,5205542786,Rocco102310,0,73.9,1B Yandy Diaz 2B Xavier Edwards 3B Kazuma Okamoto C Nick Fortes OF George Springer OF Carson Benge OF Andrew Benintendi P Logan Gilbert P Kevin Gausman SS Otto Lopez,,Myles Straw,OF,1.02%,5
73,5205494923,OlanJohnson,0,72.7,1B Vladimir Guerrero Jr. 2B Luis Urias 3B Kazuma Okamoto C Cal Raleigh OF Jordan Walker OF Kody Clemens OF Dominic Canzone P Drew Rasmussen P Connor Prielipp SS Colson Montgomery,,Chase Meidroth,2B,1.02%,0
74,5205402979,danlauch,0,72.25,1B Yandy Diaz 2B Cole Young 3B Junior Caminero C Mitch Garver OF Julio Rodriguez OF Luke Keaschall OF Ryan Vilade P Zac Thornton P Kevin Gausman SS Francisco Lindor,,Braden Montgomery,OF,1.02%,3
75,5205547054,HurryUpPlease,0,69.35,1B Munetaka Murakami 2B Luis Urias 3B Junior Caminero C Liam Hicks OF Carson Benge OF Heriberto Hernandez OF Ryan Vilade P Logan Gilbert P Connor Prielipp SS Francisco Lindor,,Blaze Jordan,3B,1.02%,8
76,5205536751,chelterbrand,0,68.7,1B Royce Lewis 2B Luis Urias 3B Yandy Diaz C Ivan Herrera OF Sam Antonacci OF George Springer OF Trevor Larnach P Zac Thornton P Connor Prielipp SS Colson Montgomery,,Ben Williamson,SS,1.02%,0
77,5205418374,nicnac2136,0,66.65,1B Vladimir Guerrero Jr. 2B Cole Young 3B Kazuma Okamoto C Ivan Herrera OF Julio Rodriguez OF A.J. Ewing OF Ryan Vilade P Logan Gilbert P Zac Thornton SS Masyn Winn,,Davis Schneider,OF,1.02%,4
78,5205536706,Win-Total,0,65.65,1B Jared Young 2B Ernie Clement 3B Bo Bichette C Alejandro Kirk OF George Springer OF A.J. Ewing OF Carson Benge P Logan Gilbert P Zac Thornton SS Francisco Lindor,,Luis Torrens,C,1.02%,0
