Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
103,5220654319,BJSka,0,128.4,1B Jac Caglianone 2B Willi Castro 3B Christian Koss C Jonah Heim OF Mickey Moniak OF Henry Bolte OF Zac Veen P Logan Henderson P Noah Cameron SS Bobby Witt Jr.,,,
103,5220655116,Sallibone,0,128.4,1B Jac Caglianone 2B Michael Massey 3B Willi Castro C William Contreras OF Mike Trout OF Andy Pages OF Drew Gilbert P Logan Henderson P Noah Cameron SS Joey Ortiz,,,
106,5220417919,chelterbrand,0,128.35,1B Salvador Perez 2B Willi Castro 3B Max Muncy C Jonah Heim OF Jake McCarthy OF Jung Hoo Lee OF Henry Bolte P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
106,5220743749,supremexjp,0,128.35,1B Jac Caglianone 2B Michael Massey 3B Max Muncy C Carter Jensen OF Shohei Ohtani OF Henry Bolte OF Isaac Collins P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
108,5220629177,SamWilcox304,0,128.15,1B Jake Burger 2B Nick Loftin 3B Willi Castro C Jonah Heim OF Brandon Nimmo OF Lawrence Butler OF Evan Carter P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
108,5220779857,Chili77,0,128.15,1B Jake Burger 2B Willi Castro 3B Ezequiel Duran C Salvador Perez OF Jake McCarthy OF Jung Hoo Lee OF Troy Johnston P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
110,5220404959,pegulavill,0,128,1B Jac Caglianone 2B Michael Massey 3B Zack Gelof C Jonah Heim OF Lawrence Butler OF Henry Bolte OF Isaac Collins P Blade Tidwell P Noah Cameron SS Bobby Witt Jr.,,,
111,5220709894,jbabs47,0,127.4,1B Jake Burger 2B Cody Freeman 3B Christian Koss C Carter Jensen OF Wyatt Langford OF Brandon Nimmo OF Isaac Collins P Logan Henderson P Noah Cameron SS Bobby Witt Jr.,,,
112,5220636763,Groundhog2282,0,127.15,1B Jake Burger 2B Cody Freeman 3B Christian Koss C Salvador Perez OF Wyatt Langford OF Brandon Nimmo OF Henry Bolte P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
112,5220643377,runner2020,0,127.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Salvador Perez OF Wyatt Langford OF Jake McCarthy OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
112,5220703066,jordanh415,0,127.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Austin Wynns OF Wyatt Langford OF Henry Bolte OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
112,5220733036,R-E-L-A-X,0,127.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Elias Diaz OF Wyatt Langford OF Henry Bolte OF Turner Hill P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
116,5220747676,juicy-jay22,0,126.4,1B Jac Caglianone 2B Cody Freeman 3B Ezequiel Duran C Drew Cavanaugh OF Wyatt Langford OF Lawrence Butler OF Drew Gilbert P Logan Henderson P Noah Cameron SS Bobby Witt Jr.,,,
117,5220528108,cjsanders85,0,126.15,1B Rafael Devers 2B Tommy Edman 3B Max Muncy C Drew Cavanaugh OF Wyatt Langford OF Jung Hoo Lee OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Mookie Betts,,,
117,5220551746,bg1481,0,126.15,1B Jac Caglianone 2B Michael Massey 3B Max Muncy C Carter Jensen OF John Rave OF Josh Lowe OF Zac Veen P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
117,5220612732,Buckeye-Ninja,0,126.15,1B Jake Burger 2B Cody Freeman 3B Christian Koss C Austin Wynns OF Wyatt Langford OF Jake McCarthy OF Brandon Nimmo P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
117,5220620784,mbenson,0,126.15,1B Salvador Perez 2B Michael Massey 3B Max Muncy C Carter Jensen OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Tarik Skubal P Noah Cameron SS Alika Williams,,,
121,5220530660,rsumrall,0,125.65,1B Rafael Devers 2B Vaughn Grissom 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Jake Bauers OF Luis Lara P Logan Henderson P Jacob Lopez SS Zach Neto,,,
121,5220214584,lichter17,0,125.649994,1B Jac Caglianone 2B Willi Castro 3B Andrew Vaughn C Gary Sanchez OF Jackson Chourio OF Jake Bauers OF John Rave P Cody Bradford P Noah Cameron SS Bobby Witt Jr.,,,
123,5220643822,Elsieadd,0,125.45,1B Jac Caglianone 2B Michael Massey 3B Vaughn Grissom C Brett Sullivan OF Jackson Chourio OF Troy Johnston OF Zac Veen P Tarik Skubal P Logan Henderson SS Joey Ortiz,,,
124,5220767327,raiderright,0,125.35,1B Jac Caglianone 2B Michael Massey 3B Zack Gelof C Hunter Goodman OF Shohei Ohtani OF Mickey Moniak OF Henry Bolte P Noah Cameron P Jacob Lopez SS Ezequiel Tovar,,,
125,5220289798,nycgator12,0,125.15,1B Bryce Eldridge 2B Willi Castro 3B Ezequiel Duran C Carter Jensen OF Jake McCarthy OF Drew Gilbert OF Troy Johnston P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
125,5220563807,jaydog1313,0,125.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Austin Wynns OF Wyatt Langford OF Henry Bolte OF Troy Johnston P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
125,5220604061,morganb4,0,125.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Salvador Perez OF Wyatt Langford OF Jake McCarthy OF Troy Johnston P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
125,5220606352,jmf785,0,125.15,1B Jac Caglianone 2B Michael Massey 3B Willi Castro C Salvador Perez OF Jake McCarthy OF Evan Carter OF Isaac Collins P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
125,5220650166,Wanna_Square_Up1567,0,125.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Carter Jensen OF Wyatt Langford OF Brandon Nimmo OF Lawrence Butler P Tarik Skubal P Noah Cameron SS Alika Williams,,,
125,5220692375,leopard1,0,125.15,1B Jac Caglianone 2B Michael Massey 3B Willi Castro C Jonah Heim OF Jake McCarthy OF Jung Hoo Lee OF Henry Bolte P Tarik Skubal P Noah Cameron SS Alika Williams,,,
131,5220614844,smittay,0,124.45,1B Bryce Eldridge 2B Alika Williams 3B Willi Castro C Brett Sullivan OF Jake McCarthy OF Jung Hoo Lee OF Drew Gilbert P Tarik Skubal P Logan Henderson SS Cole Carrigg,,,
132,5220438475,adavison,0,124.4,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C William Contreras OF Wyatt Langford OF John Rave OF Kyle Isbel P Logan Henderson P Noah Cameron SS Bobby Witt Jr.,,,
133,5220069863,bluester111,0,124.35,1B Jac Caglianone 2B Willi Castro 3B Joey Ortiz C Brett Sullivan OF Shohei Ohtani OF Wyatt Langford OF Jake McCarthy P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
134,5220705424,Hootfish,0,124.15,1B Tommy White 2B Cody Freeman 3B Ezequiel Duran C Jonah Heim OF Wyatt Langford OF Zack Gelof OF Henry Bolte P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
134,5220729251,sportsfan14,0,124.15,1B Bryce Eldridge 2B Osleivis Basabe 3B Ezequiel Duran C Carter Jensen OF Jung Hoo Lee OF Drew Gilbert OF Turner Hill P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
136,5220535983,Tbit79,0,123.649994,1B Jac Caglianone 2B Michael Massey 3B Zack Gelof C Carter Jensen OF Brandon Nimmo OF Lawrence Butler OF John Rave P Noah Cameron P Gabriel Hughes SS Bobby Witt Jr.,,,
136,5220681158,bobbyhasson,0,123.649994,1B Rafael Devers 2B Willi Castro 3B Max Muncy C Salvador Perez OF Wyatt Langford OF Andy Pages OF Jung Hoo Lee P Cody Bradford P Noah Cameron SS Corey Seager,,,
136,5220756681,Fortyfortner,0,123.649994,1B Jac Caglianone 2B Willi Castro 3B Zack Gelof C Carter Jensen OF Mickey Moniak OF Drew Gilbert OF Zac Veen P Cody Bradford P Noah Cameron SS Bobby Witt Jr.,,,
139,5220465171,machd1,0,123.4,1B Rafael Devers 2B Osleivis Basabe 3B Max Muncy C Jonah Heim OF Andy Pages OF Jake McCarthy OF Zac Veen P Tarik Skubal P Jacob Lopez SS Zach Neto,,,
139,5220489191,iamawful,0,123.4,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Salvador Perez OF Brandon Nimmo OF Isaac Collins OF Zac Veen P Logan Henderson P Noah Cameron SS Bobby Witt Jr.,,,
139,5220585037,bkbball22,0,123.4,1B Jac Caglianone 2B Vaughn Grissom 3B Tommy White C Brett Sullivan OF Shohei Ohtani OF Lawrence Butler OF Troy Johnston P Tarik Skubal P Jacob Lopez SS Cole Carrigg,,,
139,5220702233,dada2188,0,123.4,1B Jac Caglianone 2B Willi Castro 3B Christian Koss C Salvador Perez OF Cole Carrigg OF Jung Hoo Lee OF Drew Gilbert P Logan Henderson P Noah Cameron SS Bobby Witt Jr.,,,
143,5220696211,Dperrin13,0,123.35,1B Jac Caglianone 2B Justin Foscue 3B Willi Castro C Jonah Heim OF Zack Gelof OF Cole Carrigg OF Kyle Tucker P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
144,5220396707,REINY66,0,123.15,1B Jake Burger 2B Vaughn Grissom 3B Max Muncy C Salvador Perez OF Tommy Edman OF Jung Hoo Lee OF Henry Bolte P Tarik Skubal P Noah Cameron SS Mookie Betts,,,
144,5220408487,629buc,0,123.15,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Elias Diaz OF Mickey Moniak OF Jake McCarthy OF Henry Bolte P Tarik Skubal P Noah Cameron SS Alika Williams,,,
144,5220427271,Satch65,0,123.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Carter Jensen OF Wyatt Langford OF Henry Bolte OF Turner Hill P Tarik Skubal P Noah Cameron SS Mookie Betts,,,
144,5220710516,WaitTilNextYear,0,123.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Carter Jensen OF Brandon Nimmo OF Kyle Isbel OF Zac Veen P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
148,5220566846,Rc3584,0,122.45,1B Rafael Devers 2B Osleivis Basabe 3B Tommy White C Drew Cavanaugh OF Mike Trout OF Drew Gilbert OF Turner Hill P Tarik Skubal P Logan Henderson SS Zach Neto,,,
149,5220154644,blitzburgh07,0,122.4,1B Jac Caglianone 2B Michael Massey 3B Zack Gelof C Brett Sullivan OF Jake McCarthy OF Henry Bolte OF Jose Siri P Tarik Skubal P Jacob Lopez SS Jacob Wilson,,,
150,5220299957,tommytdv41,0,122.15,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Carter Jensen OF Isaac Collins OF Kyle Isbel OF Turner Hill P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
150,5220324874,JCM1183,0,122.15,1B Jac Caglianone 2B Willi Castro 3B Ezequiel Duran C Drew Cavanaugh OF Lawrence Butler OF Henry Bolte OF Jose Siri P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
150,5220768852,JLOVEDAY25,0,122.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Jonah Heim OF Wyatt Langford OF Zack Gelof OF Brandon Nimmo P Tarik Skubal P Noah Cameron SS Alika Williams,,,
153,5220696348,jsshackelford1865,0,121.4,1B Shohei Ohtani 2B Alika Williams 3B Max Muncy C Brett Sullivan OF Zack Gelof OF Andy Pages OF Henry Bolte P Tarik Skubal P Jacob Lopez SS Jacob Wilson,,,
154,5220247685,John15210,0,121.15,1B Shohei Ohtani 2B Alika Williams 3B Tommy White C Drew Cavanaugh OF Wyatt Langford OF Andy Pages OF Teoscar Hernandez P Tarik Skubal P Noah Cameron SS Mookie Betts,,,
155,5220696109,Italopg5,0,120.4,1B Jac Caglianone 2B Adael Amador 3B Willi Castro C Travis d'Arnaud OF Shohei Ohtani OF Wyatt Langford OF Zac Veen P Logan Henderson P Noah Cameron SS Zach Neto,,,
156,5220421067,jaxonnc310,0,120.35,1B Jac Caglianone 2B Alika Williams 3B Zack Gelof C Carter Jensen OF Mike Trout OF Jung Hoo Lee OF Henry Bolte P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
157,5220526667,bean74,0,119.65,1B Jac Caglianone 2B Willi Castro 3B Zack Gelof C Carter Jensen OF Jake McCarthy OF Drew Gilbert OF Turner Hill P Logan Henderson P Jacob Lopez SS Cole Carrigg,,,
158,5220389930,bigtop1399,0,119.35,1B Freddie Freeman 2B Willi Castro 3B Max Muncy C Drew Cavanaugh OF Shohei Ohtani OF Jung Hoo Lee OF Henry Bolte P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
159,5220332729,tbjones2121,0,119.15,1B Jac Caglianone 2B Michael Massey 3B Christian Koss C Salvador Perez OF Wyatt Langford OF Isaac Collins OF Turner Hill P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
159,5220433819,profhit,0,119.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Austin Wynns OF Wyatt Langford OF Jung Hoo Lee OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
159,5220778237,Bigunwildcat1,0,119.15,1B Jac Caglianone 2B Michael Massey 3B Joey Ortiz C Carter Jensen OF Isaac Collins OF Drew Gilbert OF Troy Johnston P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
162,5220537079,WarMachine82,0,118.649994,1B Jake Burger 2B Osleivis Basabe 3B Ezequiel Duran C Carter Jensen OF Jackson Chourio OF Wyatt Langford OF Jung Hoo Lee P Cody Bradford P Noah Cameron SS Mookie Betts,,,
163,5220528292,tross2255,0,118.15,1B Shohei Ohtani 2B Adael Amador 3B Ezequiel Duran C Carter Jensen OF Henry Bolte OF Isaac Collins OF Zac Veen P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
164,5220396821,brontoball,0,117.7,1B Tommy White 2B Michael Massey 3B Willi Castro C William Contreras OF Jake McCarthy OF Jake Bauers OF Jung Hoo Lee P Tarik Skubal P Cody Bradford SS Mookie Betts,,,
165,5220486937,teddrott,0,117.65,1B Jake Bauers 2B Alika Williams 3B Andrew Vaughn C William Contreras OF Mike Trout OF Jackson Chourio OF Brandon Nimmo P Logan Henderson P Jacob Lopez SS Cole Carrigg,,,
165,5220471914,cardbell12,0,117.649994,1B Rafael Devers 2B Nick Loftin 3B Willi Castro C William Contreras OF Shohei Ohtani OF Jackson Chourio OF Christian Yelich P Cody Bradford P Noah Cameron SS Mookie Betts,,,
167,5220417753,Jerry2044,0,117.45,1B Salvador Perez 2B Cody Freeman 3B Tommy White C Drew Cavanaugh OF Jake McCarthy OF Brandon Nimmo OF Jake Bauers P Tarik Skubal P Logan Henderson SS Mookie Betts,,,
168,5220565781,verdineka,0,117.4,1B Jac Caglianone 2B Willi Castro 3B Max Muncy C Elias Diaz OF Kyle Tucker OF Jung Hoo Lee OF Drew Gilbert P Logan Henderson P Noah Cameron SS Cole Carrigg,,,
169,5220392123,Jwitdabucks,0,117.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Salvador Perez OF Wyatt Langford OF Brandon Nimmo OF Troy Johnston P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
169,5220563955,jreigle81,0,117.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Austin Wynns OF Wyatt Langford OF Jake McCarthy OF Henry Bolte P Tarik Skubal P Noah Cameron SS Zach Neto,,,
169,5220743758,greendose,0,117.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Salvador Perez OF Wyatt Langford OF Isaac Collins OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
172,5220487675,HPM81,0,115.45,1B Jake Burger 2B Michael Massey 3B Vaughn Grissom C Drew Cavanaugh OF Jose Siri OF Kyle Isbel OF Josh Lowe P Tarik Skubal P Logan Henderson SS Bobby Witt Jr.,,,
172,5220627335,willthrill05,0,115.45,1B Shohei Ohtani 2B Adael Amador 3B Tommy White C Travis d'Arnaud OF Wyatt Langford OF Drew Gilbert OF Turner Hill P Tarik Skubal P Logan Henderson SS Jacob Wilson,,,
174,5220079204,bronto12345,0,114.649994,1B Jake Bauers 2B Tommy Edman 3B Andrew Vaughn C William Contreras OF Shohei Ohtani OF Jackson Chourio OF Teoscar Hernandez P Cody Bradford P Noah Cameron SS Mookie Betts,,,
174,5220754348,TAZSHi,0,114.649994,1B Freddie Freeman 2B Justin Foscue 3B Andrew Vaughn C Jonah Heim OF Jackson Chourio OF Jake Bauers OF Zac Veen P Noah Cameron P Gabriel Hughes SS Bobby Witt Jr.,,,
176,5220475638,ptsteel,0,114.45,1B Tommy White 2B Cody Freeman 3B Max Muncy C Elias Diaz OF Zack Gelof OF Henry Bolte OF Evan Carter P Tarik Skubal P Logan Henderson SS Jacob Wilson,,,
176,5220721529,Tommy71,0,114.45,1B Bryce Eldridge 2B Osleivis Basabe 3B Willi Castro C Drew Cavanaugh OF Mickey Moniak OF Drew Gilbert OF Troy Johnston P Tarik Skubal P Logan Henderson SS Cole Carrigg,,,
178,5220720504,suke22,0,114.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Salvador Perez OF Wyatt Langford OF Jake McCarthy OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Zach Neto,,,
179,5220483284,davidaslinger,0,113.35,1B Jac Caglianone 2B Tommy Edman 3B Max Muncy C Salvador Perez OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Noah Cameron P Jacob Lopez SS Bobby Witt Jr.,,,
180,5220596668,JWMSKJJ,0,113.15,1B Jake Burger 2B Cody Freeman 3B Denzer Guzman C Elias Diaz OF Wyatt Langford OF Jung Hoo Lee OF Teoscar Hernandez P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
180,5220758781,jordanz84,0,113.15,1B Jac Caglianone 2B Vaughn Grissom 3B Max Muncy C Salvador Perez OF Andy Pages OF Luis Lara OF Brandon Lockridge P Tarik Skubal P Noah Cameron SS Mookie Betts,,,
180,5220775227,Clutchtrain,0,113.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Jonah Heim OF Wyatt Langford OF Henry Bolte OF Evan Carter P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
180,5220797938,KillerCarnage,0,113.15,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Salvador Perez OF Wyatt Langford OF Brandon Nimmo OF Henry Bolte P Tarik Skubal P Noah Cameron SS Darell Hernaiz,,,
184,5220621458,Denauk88,0,112.15,1B Bryce Eldridge 2B Willi Castro 3B Ezequiel Duran C Jonah Heim OF Cole Carrigg OF Jung Hoo Lee OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Mookie Betts,,,
184,5220679305,TY54321,0,112.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Austin Wynns OF Shohei Ohtani OF Wyatt Langford OF Henry Bolte P Tarik Skubal P Noah Cameron SS Alika Williams,,,
184,5220780619,krism1956,0,112.15,1B Jac Caglianone 2B Willi Castro 3B Nick Loftin C Carter Jensen OF Brandon Nimmo OF Troy Johnston OF Zac Veen P Tarik Skubal P Noah Cameron SS Cole Carrigg,,,
187,5220644111,roberts2525,0,111.45,1B Andrew Vaughn 2B Michael Massey 3B Vaughn Grissom C William Contreras OF Jung Hoo Lee OF Drew Gilbert OF Troy Johnston P Tarik Skubal P Logan Henderson SS Cole Carrigg,,,
188,5220571046,pac10joe,0,111.15,1B Jac Caglianone 2B Willi Castro 3B Zack Gelof C Salvador Perez OF Henry Bolte OF Wade Meckler OF Troy Johnston P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
189,5219871791,drpimpsumn,0,110.649994,1B Jac Caglianone 2B Willi Castro 3B Ezequiel Duran C William Contreras OF Jake McCarthy OF Cole Carrigg OF Drew Gilbert P Cody Bradford P Noah Cameron SS Bobby Witt Jr.,,,
190,5220533160,cavs44,0,110.45,1B Rafael Devers 2B Cody Freeman 3B Max Muncy C Drew Cavanaugh OF Wyatt Langford OF Mickey Moniak OF Jung Hoo Lee P Tarik Skubal P Logan Henderson SS Alika Williams,,,
190,5220743387,Tarheels3,0,110.45,1B Rafael Devers 2B Osleivis Basabe 3B Vaughn Grissom C Drew Cavanaugh OF Wyatt Langford OF Drew Gilbert OF Turner Hill P Tarik Skubal P Logan Henderson SS Zach Neto,,,
192,5220346517,mergedmerged,0,110.15,1B Jake Burger 2B Alika Williams 3B Christian Koss C Jonah Heim OF Shohei Ohtani OF Wyatt Langford OF Zac Veen P Tarik Skubal P Noah Cameron SS Zach Neto,,,
192,5220583606,mrclean913,0,110.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Elias Diaz OF Shohei Ohtani OF Wyatt Langford OF Henry Bolte P Tarik Skubal P Noah Cameron SS Darell Hernaiz,,,
194,5220252114,JimmyWhitt,0,110,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Jonah Heim OF Wyatt Langford OF Zack Gelof OF Lawrence Butler P Blade Tidwell P Noah Cameron SS Jacob Wilson,,,
195,5220736484,Dmoney175,0,109.95,1B Rafael Devers 2B Cody Freeman 3B Willi Castro C Drew Cavanaugh OF Wyatt Langford OF Mickey Moniak OF Drew Gilbert P Logan Henderson P Cody Bradford SS Bobby Witt Jr.,,,
196,5220612888,spankdad6,0,109.65,1B Jac Caglianone 2B Willi Castro 3B Joey Ortiz C William Contreras OF Zack Gelof OF Henry Bolte OF Drew Gilbert P Logan Henderson P Jacob Lopez SS Bobby Witt Jr.,,,
197,5220776570,Beastcall,0,109.35,1B Jac Caglianone 2B Alika Williams 3B Zack Gelof C Carter Jensen OF Shohei Ohtani OF Jake McCarthy OF Jung Hoo Lee P Noah Cameron P Jacob Lopez SS Jacob Wilson,,,
198,5220710792,cramerj76,0,109.15,1B Freddie Freeman 2B Alika Williams 3B Max Muncy C Ben Rortvedt OF Shohei Ohtani OF Jake McCarthy OF Henry Bolte P Tarik Skubal P Noah Cameron SS Darell Hernaiz,,,
199,5220435750,H8RFree,0,109,1B Jac Caglianone 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Andy Pages OF Jung Hoo Lee OF Luis Lara P Blade Tidwell P Noah Cameron SS Bobby Witt Jr.,,,
200,5220786306,Colin1006,0,108.65,1B Jac Caglianone 2B Michael Massey 3B Denzer Guzman C Carter Jensen OF Jung Hoo Lee OF Henry Bolte OF Drew Gilbert P Logan Henderson P Jacob Lopez SS Bobby Witt Jr.,,,
201,5220602450,sprtn11715,0,108.45,1B Jake Burger 2B Cody Freeman 3B Jonathan Ornelas C Ben Rortvedt OF Mickey Moniak OF Brandon Nimmo OF Zac Veen P Tarik Skubal P Logan Henderson SS Bobby Witt Jr.,,,
201,5220745871,ASepull,0,108.45,1B Rafael Devers 2B Michael Massey 3B Denzer Guzman C Salvador Perez OF Mike Trout OF Jung Hoo Lee OF Drew Gilbert P Tarik Skubal P Logan Henderson SS Darell Hernaiz,,,
203,5220445030,73pd2x,0,108.15,1B Rafael Devers 2B Cody Freeman 3B Ezequiel Duran C Elias Diaz OF Wyatt Langford OF Brandon Nimmo OF Turner Hill P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
203,5220754759,GameOnLetsGo,0,108.15,1B Bryce Eldridge 2B Cody Freeman 3B Ezequiel Duran C Austin Wynns OF Wyatt Langford OF Brandon Nimmo OF Drew Gilbert P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
205,5220682815,catsnbadgers,0,108,1B Jac Caglianone 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Wyatt Langford OF Henry Bolte OF Drew Gilbert P Blade Tidwell P Noah Cameron SS Bobby Witt Jr.,,,
206,5220474274,playahata1,0,107.649994,1B Jac Caglianone 2B Michael Massey 3B Willi Castro C Carter Jensen OF Mickey Moniak OF Jake McCarthy OF Isaac Collins P Noah Cameron P Gabriel Hughes SS Bobby Witt Jr.,,,
206,5220723365,Grandhope,0,107.649994,1B Jake Bauers 2B Willi Castro 3B Max Muncy C Gary Sanchez OF Shohei Ohtani OF Mike Trout OF Zac Veen P Cody Bradford P Noah Cameron SS Mookie Betts,,,
208,5220728673,dillmaak2022,0,107.45,1B Bryce Eldridge 2B Osleivis Basabe 3B Zack Gelof C Austin Wynns OF Jung Hoo Lee OF Drew Gilbert OF Turner Hill P Tarik Skubal P Logan Henderson SS Zach Neto,,,
208,5220768354,skidmarc3558,0,107.45,1B Bryce Eldridge 2B Osleivis Basabe 3B Willi Castro C Salvador Perez OF Brandon Nimmo OF Drew Gilbert OF Zac Veen P Tarik Skubal P Logan Henderson SS Cole Carrigg,,,
210,5220688454,bravito199,0,107.4,1B Jac Caglianone 2B Michael Massey 3B Zack Gelof C Carter Jensen OF Wyatt Langford OF Henry Bolte OF Zac Veen P Tarik Skubal P Jacob Lopez SS Joey Ortiz,,,
211,5220775057,Awalker3081,0,107.15,1B Jac Caglianone 2B Willi Castro 3B Christian Koss C Salvador Perez OF Jake McCarthy OF Isaac Collins OF Kyle Isbel P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
211,5220778224,Schmad23,0,107.15,1B Tommy White 2B Tommy Edman 3B Max Muncy C Ben Rortvedt OF Shohei Ohtani OF Wyatt Langford OF Kyle Tucker P Tarik Skubal P Noah Cameron SS Darell Hernaiz,,,
213,5220649768,ledmonds1011,0,107.05,1B Rafael Devers 2B Michael Massey 3B Zack Gelof C Drew Cavanaugh OF Wyatt Langford OF Henry Bolte OF Drew Gilbert P Tarik Skubal P Blade Tidwell SS Jacob Wilson,,,
214,5220335513,tori6,0,106.15,1B Jac Caglianone 2B Michael Massey 3B Denzer Guzman C Salvador Perez OF Teoscar Hernandez OF Wade Meckler OF Isaac Collins P Tarik Skubal P Noah Cameron SS Bobby Witt Jr.,,,
215,5220753150,charles52,0,106,1B Jac Caglianone 2B Justin Foscue 3B Willi Castro C Salvador Perez OF Zack Gelof OF Mickey Moniak OF Jake McCarthy P Blade Tidwell P Noah Cameron SS Cole Carrigg,,,
216,5220797942,JaysonHill,0,105.7,1B Rafael Devers 2B Cody Freeman 3B Tommy White C Drew Cavanaugh OF Mike Trout OF Wyatt Langford OF Drew Gilbert P Tarik Skubal P Cody Bradford SS Bobby Witt Jr.,,,
217,5220430430,FoxyGrandpa252,0,105.65,1B Jake Bauers 2B Vaughn Grissom 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Wade Meckler OF Luis Lara P Logan Henderson P Jacob Lopez SS Zach Neto,,,
218,5220377393,Duitez76,0,105.15,1B Jake Burger 2B Cody Freeman 3B Ezequiel Duran C Jonah Heim OF Wyatt Langford OF Brandon Nimmo OF Troy Johnston P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
219,5220738083,buddybinks777,0,105,1B Jake Burger 2B Justin Foscue 3B Zack Gelof C Jonah Heim OF Wyatt Langford OF Brandon Nimmo OF Henry Bolte P Blade Tidwell P Noah Cameron SS Jacob Wilson,,,
220,5220168682,mdbette,0,104.7,1B Rafael Devers 2B Willi Castro 3B Christian Koss C Drew Cavanaugh OF Wyatt Langford OF Jake McCarthy OF Drew Gilbert P Tarik Skubal P Cody Bradford SS Bobby Witt Jr.,,,
220,5220651107,JRaab,0,104.7,1B Rafael Devers 2B Willi Castro 3B Christian Koss C Drew Cavanaugh OF Wyatt Langford OF Jake McCarthy OF Drew Gilbert P Tarik Skubal P Cody Bradford SS Bobby Witt Jr.,,,
