Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5211354452,cmiller0624,0,187.05,1B Michael Busch 2B Nick Sogard 3B Pedro Ramirez C Jake Rogers OF Pete Crow-Armstrong OF Seiya Suzuki OF Jarren Duran P Parker Messick P Payton Tolle SS Andruw Monasterio,,Payton Tolle,P,48.79%,42.3
2,5211195744,ayahuasca,0,181.65,1B Kyle Stowers 2B Nick Sogard 3B Jose Ramirez C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Caleb Durbin,3B,28.29%,9
3,5211237268,RRumsfeld,0,179.65,1B Kyle Stowers 2B Royce Lewis 3B Caleb Durbin C Jake Rogers OF Wilyer Abreu OF Jackson Merrill OF Griffin Conine P Drew Rasmussen P Payton Tolle SS Kevin McGonigle,,Wilyer Abreu,OF,27.58%,18
4,5211247523,A.Burgos930,0,179.05,1B Alec Burleson 2B Nick Sogard 3B Jose Ramirez C Jake Rogers OF Wilyer Abreu OF Ceddanne Rafaela OF Masataka Yoshida P Parker Messick P Payton Tolle SS Masyn Winn,,Nathan Eovaldi,P,24.92%,10.4
5,5210918830,mickevcarter,0,177.65,1B Michael Busch 2B Nick Sogard 3B Alex Bregman C Jake Rogers OF Pete Crow-Armstrong OF Ceddanne Rafaela OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Drew Rasmussen,P,20.96%,33.35
6,5211393775,AlphaDawg1,0,175.75,1B Josh Bell 2B Nick Sogard 3B Caleb Durbin C Carter Jensen OF Wilyer Abreu OF Jarren Duran OF Braden Montgomery P Drew Rasmussen P Nathan Eovaldi SS Andruw Monasterio,,Ceddanne Rafaela,OF,20.64%,12
7,5210565552,XAKAX,0,175.05,1B Kyle Stowers 2B Nick Sogard 3B Alex Bregman C Jake Rogers OF Seiya Suzuki OF Riley Greene OF Steven Kwan P Parker Messick P Payton Tolle SS Kevin McGonigle,,Jimmy Crooks,C,19.98%,5
7,5210891110,bigballa3232,0,175.05,1B Spencer Torkelson 2B Anthony Seigler 3B Caleb Durbin C Jake Rogers OF Pete Crow-Armstrong OF Wilyer Abreu OF Jo Adell P Parker Messick P Payton Tolle SS Andruw Monasterio,,Pete Crow-Armstrong,OF,19.17%,18
7,5211088299,SpeedRacer101,0,175.05,1B Michael Busch 2B Pedro Ramirez 3B Alex Bregman C Jake Rogers OF Pete Crow-Armstrong OF Ceddanne Rafaela OF Masataka Yoshida P Parker Messick P Payton Tolle SS Dansby Swanson,,Nick Sogard,2B,18.68%,9
10,5211109082,pokermj,0,174.1,1B Kyle Stowers 2B Jose Altuve 3B Caleb Durbin C Ivan Herrera OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Drew Rasmussen P Parker Messick SS Andruw Monasterio,,Roki Sasaki,P,16.19%,16.5
11,5211318659,zestfulyclean,0,174.05,1B Spencer Torkelson 2B Jose Altuve 3B Pedro Ramirez C Carson Kelly OF Pete Crow-Armstrong OF Max Clark OF Cam Smith P Parker Messick P Payton Tolle SS Mookie Betts,,Masataka Yoshida,OF,15.53%,14
12,5210746142,Keroppi613,0,173.05,1B Michael Busch 2B Nick Sogard 3B Pedro Ramirez C Jake Rogers OF Seiya Suzuki OF Wilyer Abreu OF Ceddanne Rafaela P Parker Messick P Payton Tolle SS Dansby Swanson,,Kyle Stowers,1B,15.42%,18
13,5211072148,chrscnnlly,0,172.65,1B Royce Lewis 2B Osleivis Basabe 3B Willi Castro C Jimmy Crooks OF Pete Crow-Armstrong OF Wilyer Abreu OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Andruw Monasterio,SS,14.48%,12
13,5211135945,HC...AWATT,0,172.65,1B Kyle Stowers 2B Osleivis Basabe 3B Caleb Durbin C Joe Mack OF Pete Crow-Armstrong OF Wilyer Abreu OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Alex Bregman,3B,14.34%,7
13,5211398296,cdagostino,0,172.65,1B Michael Busch 2B Nico Hoerner 3B Caleb Durbin C Jake Rogers OF Seiya Suzuki OF Wilyer Abreu OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Seiya Suzuki,OF,14.27%,10
16,5211408813,Latman7,0,172.05,1B Christian Walker 2B Nick Sogard 3B Isaac Paredes C Jake Rogers OF Yordan Alvarez OF Ceddanne Rafaela OF Cam Smith P Payton Tolle P Kevin Gausman SS Jeremy Pena,,Alec Burleson,1B,14.09%,2
17,5211388982,MartyKirkman,0,171.7,1B Christian Walker 2B Nick Sogard 3B Jose Ramirez C Jake Rogers OF Wilyer Abreu OF Ceddanne Rafaela OF Cam Smith P Nathan Eovaldi P Payton Tolle SS Jeremy Pena,,Shohei Ohtani,OF,13.95%,4
18,5210695018,Dealer04,0,171.65,1B Kyle Stowers 2B Xavier Edwards 3B Pedro Ramirez C Joe Mack OF Wilyer Abreu OF Jarren Duran OF Jakob Marsee P Drew Rasmussen P Payton Tolle SS Kevin McGonigle,,Jarren Duran,OF,13.42%,18
18,5211393675,BigAlKeno1,0,171.65,1B TJ Rumfield 2B Gleyber Torres 3B Caleb Durbin C Jake Rogers OF Wilyer Abreu OF Ceddanne Rafaela OF Zach McKinstry P Drew Rasmussen P Payton Tolle SS Kevin McGonigle,,Shane Drohan,P,13.21%,-0.55
18,5211401960,stan1729,0,171.65,1B Royce Lewis 2B Willi Castro 3B Caleb Durbin C Jimmy Crooks OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Carson Kelly,C,12.90%,5
21,5210952407,krabby13,0,170.7,1B Kyle Stowers 2B Nick Sogard 3B Caleb Durbin C Jake Rogers OF Pete Crow-Armstrong OF Seiya Suzuki OF Steven Kwan P Nathan Eovaldi P Payton Tolle SS Andruw Monasterio,,Kyle Tucker,OF,12.76%,5
21,5211301133,BuckeyeCity,0,170.7,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Jake Rogers OF Wilyer Abreu OF Ceddanne Rafaela OF Cam Smith P Nathan Eovaldi P Payton Tolle SS Jeremy Pena,,Parker Messick,P,12.76%,28.75
23,5210891816,billyp3010,0,170.65,1B Rafael Devers 2B Anthony Seigler 3B Caleb Durbin C Liam Hicks OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Mookie Betts,,Shohei Ohtani,1B,12.30%,4
23,5211132611,kcnative25,0,170.65,1B Kyle Stowers 2B Xavier Edwards 3B Caleb Durbin C Jake Rogers OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Otto Lopez,,Nico Hoerner,2B,11.99%,0
23,5211431131,fonzybaseball,0,170.65,1B Kyle Stowers 2B Xavier Edwards 3B Caleb Durbin C Jake Rogers OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Otto Lopez,,Jo Adell,OF,11.50%,6
26,5211312468,SoxPopuli,0,169.65,1B Rafael Devers 2B Nick Sogard 3B Jose Ramirez C Daniel Susac OF Wilyer Abreu OF Jarren Duran OF Masataka Yoshida P Drew Rasmussen P Payton Tolle SS Mookie Betts,,Michael Busch,1B,11.50%,10
26,5211406068,BeliCheckYoSelf16,0,169.65,1B Christian Walker 2B Jose Altuve 3B Caleb Durbin C Salvador Perez OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Drew Rasmussen P Payton Tolle SS Andruw Monasterio,,Dansby Swanson,SS,11.22%,4
