Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
886,5213903318,Elwaysarmy (16/20),0,111.350006,1B Ryan Vilade 2B Jeff McNeil 3B Yandy Diaz C Moises Ballesteros OF Carlos Cortes OF Lawrence Butler OF Tyler Soderstrom P Tarik Skubal P Reid Detmers SS Jacob Wilson,,,
886,5214131075,Ctracefan (7/20),0,111.350006,1B Tim Tawa 2B Justin Foscue 3B Yandy Diaz C Gabriel Moreno OF Lars Nootbaar OF Ryan Vilade OF Ryan Waldschmidt P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
886,5214151169,henry296 (3/20),0,111.350006,1B Jeff McNeil 2B Ketel Marte 3B Nolan Arenado C Travis d'Arnaud OF Lars Nootbaar OF Corbin Carroll OF Tim Tawa P Tarik Skubal P Reid Detmers SS Zach Neto,,,
886,5214399983,mrclean913 (3/20),0,111.350006,1B Jeff McNeil 2B Miguel Rojas 3B Max Muncy C Hunter Feduccia OF Shohei Ohtani OF Tim Tawa OF Henry Bolte P Tarik Skubal P Reid Detmers SS Mookie Betts,,,
886,5214473690,Cuscus3 (20/20),0,111.350006,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Gabriel Moreno OF Lars Nootbaar OF Ryan Vilade OF Tim Tawa P Tarik Skubal P Reid Detmers SS Taylor Walls,,,
886,5214735556,samirnj (7/20),0,111.350006,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Travis d'Arnaud OF Jung Hoo Lee OF Ryan Vilade OF Jonny DeLuca P Tarik Skubal P Reid Detmers SS Zach Neto,,,
886,5214738876,Fluffhead017 (2/20),0,111.350006,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Nick Fortes OF Carlos Cortes OF Ryan Vilade OF Corbin Carroll P Tarik Skubal P Reid Detmers SS Carson Williams,,,
886,5213672328,aquafinatim (12/20),0,111.35,1B Shohei Ohtani 2B Carson Williams 3B Max Muncy C Nick Fortes OF Ryan Vilade OF Jonny DeLuca OF Chandler Simpson P Freddy Peralta P Tarik Skubal SS Miguel Rojas,,,
886,5213816399,jrevelle3 (1/20),0,111.35,1B Yandy Diaz 2B Carson Williams 3B Junior Caminero C Travis d'Arnaud OF Jose Siri OF Lars Nootbaar OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Taylor Walls,,,
886,5214151172,henry296 (6/20),0,111.35,1B Jeff McNeil 2B Carson Williams 3B Junior Caminero C Nick Fortes OF Carlos Cortes OF Lawrence Butler OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Taylor Walls,,,
886,5214205158,sloan1310,0,111.35,1B Tim Tawa 2B Ketel Marte 3B Nolan Arenado C Jonah Heim OF Taylor Trammell OF Daulton Varsho OF Cam Smith P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
886,5214385409,Dubbzz (7/20),0,111.35,1B Jonathan Aranda 2B Vaughn Grissom 3B Yandy Diaz C Nick Fortes OF Jose Siri OF Chandler Simpson OF Wyatt Langford P Freddy Peralta P Tarik Skubal SS Taylor Walls,,,
886,5214399993,mrclean913 (13/20),0,111.35,1B Jeff McNeil 2B Donovan Walton 3B Zack Gelof C Elias Diaz OF Jose Siri OF Tyler Soderstrom OF Wyatt Langford P Tarik Skubal P Casey Mize SS Jacob Wilson,,,
900,5214778422,ZIBANENASTY93,0,111.25,1B Christian Walker 2B Jeff McNeil 3B Yandy Diaz C William Contreras OF Mike Trout OF Max Kepler OF Brandon Nimmo P Reid Detmers P Noah Cameron SS Taylor Walls,,,
901,5214108521,whoisjohngalt420 (17/20),0,111.200005,1B Shohei Ohtani 2B Jeff McNeil 3B Isaac Paredes C Jonah Heim OF Taylor Trammell OF Carlos Cortes OF Tyler Soderstrom P Tarik Skubal P Jacob Lopez SS Jacob Wilson,,,
901,5214131423,jah_586 (8/20),0,111.200005,1B Jeff McNeil 2B Ketel Marte 3B Ezequiel Duran C Gabriel Moreno OF Lars Nootbaar OF Corbin Carroll OF Wyatt Langford P Tarik Skubal P Jacob Lopez SS Geraldo Perdomo,,,
901,5214656736,lttlsht (19/20),0,111.200005,1B Jeff McNeil 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Max Kepler OF Taylor Trammell OF Daulton Varsho P Michael Soroka P Tarik Skubal SS Geraldo Perdomo,,,
901,5214773582,cw1tt (15/20),0,111.200005,1B Jake Burger 2B Carson Williams 3B Yandy Diaz C Elias Diaz OF Brandon Nimmo OF Chandler Simpson OF Wyatt Langford P Michael Soroka P Tarik Skubal SS Corey Seager,,,
905,5213943820,Azzeron,0,111.1,1B TJ Rumfield 2B Donovan Walton 3B Zack Gelof C Carter Jensen OF Corbin Carroll OF Tyler Soderstrom OF Jac Caglianone P Jacob Lopez P Noah Cameron SS Bobby Witt Jr.,,,
905,5214441198,jnwallen (9/17),0,111.1,1B Yandy Diaz 2B Carson Williams 3B Junior Caminero C Gabriel Moreno OF Lars Nootbaar OF Ryan Vilade OF Jonny DeLuca P Michael Soroka P Noah Cameron SS Geraldo Perdomo,,,
907,5214637377,QBKillaz (11/20),0,111,1B Yandy Diaz 2B Oswald Peraza 3B Junior Caminero C Gabriel Moreno OF Lars Nootbaar OF Ryan Vilade OF Chandler Simpson P Tarik Skubal P Noah Cameron SS Carson Williams,,,
908,5214416449,Poodak (17/20),0,110.950005,1B Tim Tawa 2B Ketel Marte 3B Christian Koss C Gabriel Moreno OF Jung Hoo Lee OF Corbin Carroll OF Grant McCray P Reid Detmers P Logan Henderson SS Geraldo Perdomo,,,
909,5214692568,johnbrock636 (2/6),0,110.8,1B Yandy Diaz 2B Willi Castro 3B Junior Caminero C Jonah Heim OF Brandon Nimmo OF Ryan Vilade OF Henry Bolte P Tarik Skubal P Blade Tidwell SS Taylor Walls,,,
910,5214134372,Dominator-Seguin (2/20),0,110.7,1B Jonathan Aranda 2B Donovan Walton 3B Junior Caminero C Jonah Heim OF Carlos Cortes OF Lawrence Butler OF Chandler Simpson P MacKenzie Gore P Casey Mize SS Carson Williams,,,
911,5214129859,SigMonster42,0,110.600006,1B Yandy Diaz 2B Jake Cronenworth 3B Isaac Paredes C William Contreras OF Mickey Moniak OF Taylor Trammell OF Jonny DeLuca P Freddy Peralta P Casey Mize SS Corey Seager,,,
911,5214275527,Chadg20 (8/20),0,110.600006,1B Tim Tawa 2B Jeff McNeil 3B Nolan Arenado C Gabriel Moreno OF Jake McCarthy OF Mickey Moniak OF Lars Nootbaar P Hayden Wesneski P Tarik Skubal SS Geraldo Perdomo,,,
911,5214416433,Poodak (1/20),0,110.600006,1B TJ Rumfield 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Jake McCarthy OF Tim Tawa OF Cole Carrigg P Freddy Peralta P Reid Detmers SS Geraldo Perdomo,,,
911,5214137690,jaakko (4/6),0,110.6,1B Jonathan Aranda 2B Ketel Marte 3B Junior Caminero C Hunter Feduccia OF Lars Nootbaar OF Cam Cauley OF Chandler Simpson P Hayden Wesneski P Tarik Skubal SS Taylor Walls,,,
911,5214691186,isaakuerickson (16/20),0,110.6,1B Yandy Diaz 2B Carson Williams 3B Junior Caminero C Drew Cavanaugh OF Ryan Vilade OF Lawrence Butler OF Chandler Simpson P Reid Detmers P Casey Mize SS Zach Neto,,,
916,5213781658,Double_L,0,110.450005,1B Yandy Diaz 2B Carson Williams 3B Christian Koss C Gabriel Moreno OF Lars Nootbaar OF Lawrence Butler OF Corbin Carroll P MacKenzie Gore P Tarik Skubal SS Geraldo Perdomo,,,
916,5213896979,Emac (11/20),0,110.450005,1B Jeff McNeil 2B Carson Williams 3B Junior Caminero C Elias Diaz OF Ryan Vilade OF Jonny DeLuca OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Willy Adames,,,
916,5213962038,ChicagoMagpie,0,110.450005,1B Ty France 2B Ketel Marte 3B Willi Castro C Gabriel Moreno OF Daulton Varsho OF Corbin Carroll OF Cole Carrigg P Reid Detmers P Jacob Lopez SS Jacob Wilson,,,
916,5214024132,apforadori (2/3),0,110.450005,1B Yandy Diaz 2B Carson Williams 3B Christian Koss C Gabriel Moreno OF Lars Nootbaar OF Lawrence Butler OF Corbin Carroll P MacKenzie Gore P Tarik Skubal SS Geraldo Perdomo,,,
916,5214084042,breymaier,0,110.450005,1B Yandy Diaz 2B Carson Williams 3B Christian Koss C Gabriel Moreno OF Lars Nootbaar OF Lawrence Butler OF Corbin Carroll P MacKenzie Gore P Tarik Skubal SS Geraldo Perdomo,,,
916,5214151170,henry296 (4/20),0,110.450005,1B Jake Burger 2B Carson Williams 3B Yandy Diaz C Elias Diaz OF Ryan Vilade OF Corbin Carroll OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Taylor Walls,,,
916,5214235089,DrNickIsIn (20/20),0,110.450005,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Elias Diaz OF Brandon Nimmo OF Ryan Vilade OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Corey Seager,,,
916,5214241338,LOCNOTM (9/20),0,110.450005,1B Ryan Vilade 2B Carson Williams 3B Yandy Diaz C Christian Vazquez OF Teoscar Hernandez OF Jonny DeLuca OF Chandler Simpson P MacKenzie Gore P Tarik Skubal SS Corey Seager,,,
916,5214241343,LOCNOTM (14/20),0,110.450005,1B Jake Burger 2B Carson Williams 3B Ezequiel Duran C Elias Diaz OF Brandon Nimmo OF Jonny DeLuca OF Chandler Simpson P MacKenzie Gore P Tarik Skubal SS Corey Seager,,,
916,5214686252,Velllo (3/20),0,110.450005,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Ryan Vilade OF Daulton Varsho OF Lawrence Butler P MacKenzie Gore P Tarik Skubal SS Carson Williams,,,
916,5214689818,sportsfan14 (13/20),0,110.450005,1B Jake Burger 2B Justin Foscue 3B Yandy Diaz C Elias Diaz OF Brandon Nimmo OF Ryan Vilade OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Mookie Betts,,,
916,5214705492,Gronkowski69 (1/10),0,110.450005,1B Jake Burger 2B Jake Cronenworth 3B Yandy Diaz C Elias Diaz OF Brandon Nimmo OF Lawrence Butler OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Corey Seager,,,
916,5214718231,frquis (2/10),0,110.450005,1B Yandy Diaz 2B Carson Williams 3B Christian Koss C Gabriel Moreno OF Lars Nootbaar OF Lawrence Butler OF Corbin Carroll P MacKenzie Gore P Tarik Skubal SS Geraldo Perdomo,,,
916,5214732049,phantom5251 (2/15),0,110.450005,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Nick Fortes OF Lars Nootbaar OF Jonny DeLuca OF Tim Tawa P MacKenzie Gore P Tarik Skubal SS Geraldo Perdomo,,,
916,5214738875,Fluffhead017 (1/20),0,110.450005,1B Rafael Devers 2B Carson Williams 3B Yandy Diaz C Nick Fortes OF Jung Hoo Lee OF Ryan Vilade OF Jonny DeLuca P MacKenzie Gore P Tarik Skubal SS Willy Adames,,,
916,5214763104,FantasyGainz (10/20),0,110.450005,1B Yandy Diaz 2B Carson Williams 3B Junior Caminero C Elias Diaz OF Ryan Vilade OF Cam Cauley OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Taylor Walls,,,
916,5214763111,FantasyGainz (17/20),0,110.450005,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Elias Diaz OF Teoscar Hernandez OF Ryan Vilade OF Jonny DeLuca P MacKenzie Gore P Tarik Skubal SS Mookie Betts,,,
916,5214557961,bhess777 (11/20),0,110.45,1B Bryce Eldridge 2B Osleivis Basabe 3B Junior Caminero C Nick Fortes OF Jung Hoo Lee OF Ryan Vilade OF Chandler Simpson P MacKenzie Gore P Tarik Skubal SS Carson Williams,,,
934,5213946099,stock2mail (18/20),0,110.350006,1B Jake Burger 2B Jake Cronenworth 3B Nolan Arenado C Gabriel Moreno OF Lars Nootbaar OF Corbin Carroll OF Wyatt Langford P Freddy Peralta P Tarik Skubal SS Geraldo Perdomo,,,
934,5214131073,Ctracefan (5/20),0,110.350006,1B Ryan Vilade 2B Carson Williams 3B Nolan Arenado C Gabriel Moreno OF Isaac Collins OF Corbin Carroll OF Ryan Waldschmidt P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
934,5214131082,Ctracefan (14/20),0,110.350006,1B Ty France 2B Jake Cronenworth 3B Yandy Diaz C Freddy Fermin OF Teoscar Hernandez OF Ryan Vilade OF Jackson Merrill P Tarik Skubal P Reid Detmers SS Mookie Betts,,,
934,5214169093,hullette2000,0,110.350006,1B Ty France 2B Jeff McNeil 3B Junior Caminero C Elias Diaz OF Mickey Moniak OF Daulton Varsho OF Tim Tawa P Tarik Skubal P Reid Detmers SS Miguel Rojas,,,
934,5214186961,HairyBacks (18/20),0,110.350006,1B Jonathan Aranda 2B Ketel Marte 3B Yandy Diaz C Travis d'Arnaud OF Max Kepler OF Ryan Vilade OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Carson Williams,,,
934,5214191294,73pd2x (17/20),0,110.350006,1B Jake Burger 2B Carson Williams 3B Yandy Diaz C Nick Fortes OF Brandon Nimmo OF Lars Nootbaar OF Chandler Simpson P Tarik Skubal P Casey Mize SS Taylor Walls,,,
934,5214192666,briannedanielle,0,110.350006,1B Ryan Vilade 2B Jeff McNeil 3B Yandy Diaz C Gabriel Moreno OF Teoscar Hernandez OF Lars Nootbaar OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
934,5214575357,jrancor22 (17/20),0,110.350006,1B Tim Tawa 2B Miguel Rojas 3B Nolan Arenado C Jonah Heim OF Jung Hoo Lee OF Lars Nootbaar OF Corbin Carroll P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
934,5214755189,knox314 (18/20),0,110.350006,1B Tim Tawa 2B Tommy Edman 3B Nolan Arenado C Gabriel Moreno OF Teoscar Hernandez OF Lars Nootbaar OF Ryan Waldschmidt P Tarik Skubal P Reid Detmers SS Mookie Betts,,,
934,5214779260,pkellen (13/20),0,110.350006,1B Yandy Diaz 2B Ketel Marte 3B Nolan Arenado C Nick Fortes OF Max Kepler OF Lars Nootbaar OF Ryan Vilade P Freddy Peralta P Tarik Skubal SS Geraldo Perdomo,,,
934,5214779966,cacolbe (7/16),0,110.350006,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Gabriel Moreno OF Max Kepler OF Tim Tawa OF Ryan Waldschmidt P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
934,5214779968,cacolbe (9/16),0,110.350006,1B Jonathan Aranda 2B Carson Williams 3B Yandy Diaz C Gabriel Moreno OF Max Kepler OF Tim Tawa OF Ryan Waldschmidt P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
934,5214151183,henry296 (17/20),0,110.35,1B Jeff McNeil 2B Miguel Rojas 3B Junior Caminero C Travis d'Arnaud OF Carlos Cortes OF Lawrence Butler OF Tyler Soderstrom P Tarik Skubal P Reid Detmers SS Jacob Wilson,,,
934,5214174718,DomingoSalvajeS (2/20),0,110.35,1B Tim Tawa 2B Ketel Marte 3B Isaac Paredes C Travis d'Arnaud OF Lars Nootbaar OF Corbin Carroll OF Cam Smith P Tarik Skubal P Reid Detmers SS Geraldo Perdomo,,,
934,5214213370,JamoDab2232 (6/6),0,110.35,1B Jeff McNeil 2B Donovan Walton 3B Junior Caminero C Hunter Feduccia OF Carlos Cortes OF Andy Pages OF Tyler Soderstrom P Tarik Skubal P Reid Detmers SS Miguel Rojas,,,
934,5214285907,Wanna_Square_Up1567 (9/20),0,110.35,1B Tim Tawa 2B Carson Williams 3B Yandy Diaz C Jonah Heim OF Max Kepler OF Jonny DeLuca OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Taylor Walls,,,
934,5214343214,stezzz12 (5/20),0,110.35,1B Ryan Vilade 2B Brice Turang 3B Yandy Diaz C Travis d'Arnaud OF Jonny DeLuca OF Jackson Chourio OF Chandler Simpson P Freddy Peralta P Tarik Skubal SS Carson Williams,,,
934,5214469548,cachedinar (18/20),0,110.35,1B Yandy Diaz 2B Oswald Peraza 3B Junior Caminero C Travis d'Arnaud OF Ryan Vilade OF Tim Tawa OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Carson Williams,,,
934,5214613190,easymoneynow (3/3),0,110.35,1B Christian Walker 2B Jeff McNeil 3B Yandy Diaz C Hunter Feduccia OF Garrett Mitchell OF Jackson Merrill OF Henry Bolte P Tarik Skubal P Reid Detmers SS Willy Adames,,,
934,5214653604,codyewell (12/20),0,110.35,1B Rafael Devers 2B Tommy Edman 3B Yandy Diaz C Drew Cavanaugh OF Ryan Vilade OF Jonny DeLuca OF Chandler Simpson P Freddy Peralta P Tarik Skubal SS Taylor Walls,,,
934,5214691172,isaakuerickson (2/20),0,110.35,1B Ryan Vilade 2B Carson Williams 3B Nolan Arenado C Nick Fortes OF Lars Nootbaar OF Jonny DeLuca OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Zach Neto,,,
934,5214735568,samirnj (19/20),0,110.35,1B Ryan Vilade 2B Jeff McNeil 3B Yandy Diaz C Nick Fortes OF Daulton Varsho OF Jonny DeLuca OF Corbin Carroll P Tarik Skubal P Reid Detmers SS Carson Williams,,,
934,5214763113,FantasyGainz (19/20),0,110.35,1B Ryan Vilade 2B Jeff McNeil 3B Yandy Diaz C Nick Fortes OF Daulton Varsho OF Jonny DeLuca OF Corbin Carroll P Tarik Skubal P Reid Detmers SS Carson Williams,,,
957,5214131427,jah_586 (12/20),0,110.25,1B Bryce Eldridge 2B Jeff McNeil 3B Yandy Diaz C William Contreras OF Lars Nootbaar OF Corbin Carroll OF Jackson Chourio P Reid Detmers P Noah Cameron SS Geraldo Perdomo,,,
957,5214698516,shanemoore27 (3/20),0,110.25,1B Jonathan Aranda 2B Carson Williams 3B Junior Caminero C Nick Fortes OF Yordan Alvarez OF Jonny DeLuca OF Cam Smith P Freddy Peralta P Noah Cameron SS Jeremy Pena,,,
957,5214723362,woodreb5 (8/20),0,110.25,1B Jonathan Aranda 2B Brice Turang 3B Yandy Diaz C Nick Fortes OF Starling Marte OF Jackson Chourio OF Chandler Simpson P Reid Detmers P Noah Cameron SS Taylor Walls,,,
957,5214777169,madballnj (19/20),0,110.25,1B Bryce Eldridge 2B Jeff McNeil 3B Nick Loftin C Salvador Perez OF Starling Marte OF Tyler Soderstrom OF Jac Caglianone P Reid Detmers P Noah Cameron SS Bobby Witt Jr.,,,
961,5214689355,BChap71 (2/3),0,110.200005,1B Ryan Vilade 2B Jeff McNeil 3B Nolan Arenado C Nick Fortes OF Teoscar Hernandez OF Jung Hoo Lee OF Corbin Carroll P Michael Soroka P Tarik Skubal SS Geraldo Perdomo,,,
962,5214779259,pkellen (12/20),0,110.15,1B TJ Rumfield 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Lars Nootbaar OF Corbin Carroll OF Cole Carrigg P MacKenzie Gore P Blade Tidwell SS Geraldo Perdomo,,,
963,5214692841,cmalas (12/20),0,110,1B Jonathan Aranda 2B Jeff McNeil 3B Yandy Diaz C Jonah Heim OF Carlos Cortes OF Lawrence Butler OF Chandler Simpson P Tarik Skubal P Noah Cameron SS Jacob Wilson,,,
964,5213903312,Elwaysarmy (10/20),0,109.950005,1B Bryce Eldridge 2B Carson Williams 3B Junior Caminero C Travis d'Arnaud OF Mike Trout OF Jung Hoo Lee OF Lawrence Butler P Reid Detmers P Logan Henderson SS Willy Adames,,,
964,5214694298,FireTheCannons84 (1/2),0,109.950005,1B Jonathan Aranda 2B Tommy Edman 3B Yandy Diaz C Nick Fortes OF Jung Hoo Lee OF Ryan Vilade OF Wyatt Langford P Freddy Peralta P Logan Henderson SS Willy Adames,,,
966,5213849451,jw1984 (10/20),0,109.8,1B Jonathan Aranda 2B Carson Williams 3B Junior Caminero C Gabriel Moreno OF Lars Nootbaar OF Ryan Vilade OF Corbin Carroll P Tarik Skubal P Blade Tidwell SS Taylor Walls,,,
966,5214723371,woodreb5 (17/20),0,109.8,1B Shohei Ohtani 2B Jeff McNeil 3B Zack Gelof C Jonah Heim OF Carlos Cortes OF Andy Pages OF Lawrence Butler P Tarik Skubal P Blade Tidwell SS Mookie Betts,,,
968,5214749484,xXxPLOSIVE (8/8),0,109.700005,1B Jeff McNeil 2B Carson Williams 3B Yandy Diaz C Gabriel Moreno OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Logan Henderson SS Geraldo Perdomo,,,
968,5213791072,melvincali (15/20),0,109.7,1B Jonathan Aranda 2B Miguel Rojas 3B Nick Loftin C Salvador Perez OF Teoscar Hernandez OF Shohei Ohtani OF Isaac Collins P MacKenzie Gore P Casey Mize SS Bobby Witt Jr.,,,
968,5214113773,TwoHearted (18/20),0,109.7,1B Tim Tawa 2B Carson Williams 3B Junior Caminero C Nick Fortes OF Ryan Vilade OF Corbin Carroll OF Chandler Simpson P MacKenzie Gore P Reid Detmers SS Geraldo Perdomo,,,
971,5214720401,drbrow24,0,109.600006,1B Jeff McNeil 2B Ketel Marte 3B Nolan Arenado C Jonah Heim OF Lawrence Butler OF Corbin Carroll OF Tim Tawa P Hayden Wesneski P Tarik Skubal SS Geraldo Perdomo,,,
971,5214441195,jnwallen (6/17),0,109.6,1B Tim Tawa 2B Jeff McNeil 3B Nolan Arenado C Jonah Heim OF Carlos Cortes OF Corbin Carroll OF Tyler Soderstrom P Logan Henderson P Noah Cameron SS Jacob Wilson,,,
973,5214656731,lttlsht (14/20),0,109.55,1B Yandy Diaz 2B Jose Altuve 3B Isaac Paredes C Salvador Perez OF Taylor Trammell OF Daulton Varsho OF Jonny DeLuca P Michael Soroka P MacKenzie Gore SS Jeremy Pena,,,
974,5213849442,jw1984 (1/20),0,109.450005,1B Jeff McNeil 2B Justin Foscue 3B Ezequiel Duran C Elias Diaz OF Brandon Nimmo OF Tyler Soderstrom OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Jacob Wilson,,,
974,5213849453,jw1984 (12/20),0,109.450005,1B Jeff McNeil 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Max Kepler OF Lars Nootbaar OF Corbin Carroll P MacKenzie Gore P Tarik Skubal SS Miguel Rojas,,,
974,5213946092,stock2mail (11/20),0,109.450005,1B Rafael Devers 2B Jeff McNeil 3B Isaac Paredes C Christian Vazquez OF Yordan Alvarez OF Grant McCray OF Cam Smith P MacKenzie Gore P Tarik Skubal SS Jeremy Pena,,,
974,5214241340,LOCNOTM (11/20),0,109.450005,1B Jake Burger 2B Carson Williams 3B Yandy Diaz C Nick Fortes OF Jonny DeLuca OF Cam Cauley OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Taylor Walls,,,
974,5214285911,Wanna_Square_Up1567 (13/20),0,109.450005,1B Jeff McNeil 2B Donovan Walton 3B Zack Gelof C Christian Vazquez OF Carlos Cortes OF Tyler Soderstrom OF Cole Carrigg P MacKenzie Gore P Tarik Skubal SS Jeremy Pena,,,
974,5214691187,isaakuerickson (17/20),0,109.450005,1B Jonah Bride 2B Carson Williams 3B Yandy Diaz C Nick Fortes OF Ryan Vilade OF Corbin Carroll OF Chandler Simpson P MacKenzie Gore P Tarik Skubal SS Corey Seager,,,
974,5214692842,cmalas (13/20),0,109.450005,1B Jonathan Aranda 2B Miguel Rojas 3B Junior Caminero C Nick Fortes OF Jung Hoo Lee OF Ryan Vilade OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Carson Williams,,,
974,5214779059,JPME (20/20),0,109.450005,1B Ty France 2B Jake Cronenworth 3B Max Muncy C Freddy Fermin OF Shohei Ohtani OF Gavin Sheets OF Ryan Vilade P MacKenzie Gore P Tarik Skubal SS Miguel Rojas,,,
974,5214174717,DomingoSalvajeS (1/20),0,109.45,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Nick Fortes OF Ryan Vilade OF Jonny DeLuca OF Chandler Simpson P MacKenzie Gore P Tarik Skubal SS Taylor Walls,,,
974,5214241345,LOCNOTM (16/20),0,109.45,1B Ryan Vilade 2B Carson Williams 3B Ezequiel Duran C Elias Diaz OF Jonny DeLuca OF Chandler Simpson OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Taylor Walls,,,
974,5214275524,Chadg20 (5/20),0,109.45,1B Jonah Bride 2B Cam Cauley 3B Max Muncy C Elias Diaz OF Jonny DeLuca OF Chandler Simpson OF Wyatt Langford P MacKenzie Gore P Tarik Skubal SS Corey Seager,,,
974,5214759929,ADtheDraftQueen (20/20),0,109.45,1B Ryan Vilade 2B Carson Williams 3B Junior Caminero C Nick Fortes OF Lawrence Butler OF Drew Gilbert OF Chandler Simpson P MacKenzie Gore P Tarik Skubal SS Geraldo Perdomo,,,
986,5213816410,jrevelle3 (12/20),0,109.350006,1B Jeff McNeil 2B Carson Williams 3B Yandy Diaz C Nick Fortes OF Shohei Ohtani OF Ryan Vilade OF Daulton Varsho P Tarik Skubal P Reid Detmers SS Taylor Walls,,,
986,5213966678,Do_Figolo_Chip (7/7),0,109.350006,1B Shohei Ohtani 2B Osleivis Basabe 3B Nick Loftin C Gabriel Moreno OF Max Kepler OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Casey Mize SS Miguel Rojas,,,
986,5214385406,Dubbzz (4/20),0,109.350006,1B Jeff McNeil 2B Carson Williams 3B Yandy Diaz C Travis d'Arnaud OF Carlos Cortes OF Corbin Carroll OF Tyler Soderstrom P Tarik Skubal P Reid Detmers SS Willy Adames,,,
986,5214416445,Poodak (13/20),0,109.350006,1B Tim Tawa 2B Ketel Marte 3B Nolan Arenado C Drew Cavanaugh OF Jung Hoo Lee OF Corbin Carroll OF Grant McCray P Tarik Skubal P Casey Mize SS Geraldo Perdomo,,,
986,5213745829,rajonrondough,0,109.35,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Carson Williams,,,
986,5213907161,nickenyon6,0,109.35,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Carson Williams,,,
986,5213922553,Sammy.Boy (8/20),0,109.35,1B Yandy Diaz 2B Carson Williams 3B Junior Caminero C Travis d'Arnaud OF Ryan Vilade OF Chandler Simpson OF Wyatt Langford P Freddy Peralta P Tarik Skubal SS Corey Seager,,,
986,5214113770,TwoHearted (15/20),0,109.35,1B Jeff McNeil 2B Tommy Edman 3B Vaughn Grissom C Nick Fortes OF Ryan Vilade OF Tyler Soderstrom OF Chandler Simpson P Tarik Skubal P Reid Detmers SS Taylor Walls,,,
986,5214154180,griffalicious24 (1/5),0,109.35,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Carson Williams,,,
986,5214154181,griffalicious24 (2/5),0,109.35,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Carson Williams,,,
986,5214154182,griffalicious24 (3/5),0,109.35,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Carson Williams,,,
986,5214154183,griffalicious24 (4/5),0,109.35,1B Yandy Diaz 2B Jeff McNeil 3B Junior Caminero C Nick Fortes OF Lars Nootbaar OF Ryan Vilade OF Lawrence Butler P Tarik Skubal P Reid Detmers SS Carson Williams,,,
