Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
41,5203089198,SDOD1,0,129.7,1B Michael Busch 2B Chase Meidroth 3B Junior Caminero C Ivan Herrera OF Pete Crow-Armstrong OF Jac Caglianone OF Cedric Mullins P Sean Burke P Noah Cameron SS Masyn Winn,,Yandy Diaz,3B,9.56%,8
41,5203366878,stingerz22 (4/5),0,129.7,1B Alec Burleson 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF John Rave P Sean Burke P Noah Cameron SS Tyler Tolbert,,Lars Nootbaar,OF,9.49%,4
41,5203382725,bigecg26,0,129.7,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Wyatt Langford OF Ian Happ P Sean Burke P Noah Cameron SS Ezequiel Duran,,Josh Bell,1B,9.29%,2
41,5203404904,zeedustin,0,129.7,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Wyatt Langford OF Ian Happ P Sean Burke P Noah Cameron SS Ezequiel Duran,,Luke Keaschall,OF,9.22%,0
45,5203211659,klink (3/3),0,129.65,1B Salvador Perez 2B Nico Hoerner 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Jonathan Aranda,1B,8.95%,3
45,5203312115,BakedKarma (2/5),0,129.65,1B Salvador Perez 2B Michael Massey 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Dansby Swanson,,Munetaka Murakami,1B,8.61%,5
47,5203278959,atmted (1/3),0,129.45,1B Yandy Diaz 2B JJ Wetherholt 3B Miguel Vargas C Hunter Feduccia OF Kody Clemens OF Cedric Mullins OF Randal Grichuk P Shane McClanahan P Sean Burke SS Dansby Swanson,,Jonny DeLuca,OF,8.34%,22
48,5203115713,cw1tt (11/12),0,129.35,1B Jonathan Aranda 2B JJ Wetherholt 3B Yandy Diaz C Ryan Jeffers OF Wyatt Langford OF Jonny DeLuca OF Cedric Mullins P Sean Burke P Andre Pallante SS Ben Williamson,,Ryan Kreidler,SS,8.21%,0
49,5203398848,AMBUSH (1/3),0,129.1,1B Yandy Diaz 2B Kody Clemens 3B Brooks Lee C Carter Jensen OF Jac Caglianone OF Jonny DeLuca OF Cedric Mullins P Shane McClanahan P Ryan Weathers SS Dansby Swanson,,Nick Loftin,3B,7.94%,0
50,5203309156,jayballin08 (2/3),0,128.7,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Jordan Walker OF Cedric Mullins OF Tyler Tolbert P Sean Burke P Noah Cameron SS Masyn Winn,,Victor Mesa Jr.,OF,7.74%,3
50,5203377308,csurunnerccr (1/20),0,128.7,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Victor Mesa Jr. P Sean Burke P Noah Cameron SS Ben Williamson,,Michael Massey,2B,7.60%,0
52,5203203139,klink (2/3),0,128.65,1B Salvador Perez 2B Kody Clemens 3B Junior Caminero C Carter Jensen OF Jordan Walker OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Randal Grichuk,OF,7.60%,10
52,5203406087,tical1994,0,128.65,1B Alec Burleson 2B JJ Wetherholt 3B Miguel Vargas C Alex Jackson OF Jordan Walker OF Kody Clemens OF John Rave P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Brandon Nimmo,OF,7.54%,9
54,5203302545,reecjt (1/4),0,128.45,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Seiya Suzuki OF Ian Happ OF Jac Caglianone P Sean Burke P Javier Assad SS Masyn Winn,,Anthony Volpe,SS,7.34%,2
54,5203402744,BleedORANGE,0,128.45,1B Jonathan Aranda 2B Chase Meidroth 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Cedric Mullins P Shane McClanahan P Sean Burke SS Tyler Tolbert,,Jake Burger,1B,6.66%,0
56,5203368466,Dotrat2 (3/3),0,128.35,1B Alec Burleson 2B JJ Wetherholt 3B Yandy Diaz C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Lars Nootbaar P Ryan Weathers P Noah Cameron SS Tyler Tolbert,,Carson Kelly,C,6.33%,3
57,5203188757,Sunderer,0,127.7,1B Alec Burleson 2B JJ Wetherholt 3B Alex Bregman C Carson Kelly OF Jordan Walker OF Ian Happ OF Michael Conforto P Sean Burke P Noah Cameron SS Dansby Swanson,,Josh Rojas,SS,4.85%,0
58,5203299570,mnelizondo (16/20),0,127.65,1B Alec Burleson 2B JJ Wetherholt 3B Nick Loftin C Carter Jensen OF Jordan Walker OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Masyn Winn,,Spencer Jones,OF,4.64%,8
58,5203403921,tweyerich (2/3),0,127.65,1B Alec Burleson 2B JJ Wetherholt 3B Nick Loftin C Carter Jensen OF Jordan Walker OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Masyn Winn,,Taylor Walls,SS,4.64%,2
60,5203252567,solchekssoldiers,0,126.7,1B Jonathan Aranda 2B Chase Meidroth 3B Yandy Diaz C Ivan Herrera OF Pete Crow-Armstrong OF Wyatt Langford OF Jac Caglianone P Sean Burke P Noah Cameron SS Ezequiel Duran,,Royce Lewis,1B,4.58%,5
60,5203312117,BakedKarma (4/5),0,126.7,1B Jake Burger 2B JJ Wetherholt 3B Yandy Diaz C Hunter Feduccia OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Noah Cameron SS Ezequiel Duran,,Alex Jackson,C,4.58%,0
60,5203331218,Brody1029 (2/2),0,126.7,1B Michael Busch 2B Bryan Torres 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Lars Nootbaar P Sean Burke P Noah Cameron SS Dansby Swanson,,Ezequiel Duran,3B,4.31%,6
63,5203245983,averydeuce (2/3),0,126.65,1B Jonathan Aranda 2B Kody Clemens 3B Junior Caminero C Ryan Jeffers OF Jonny DeLuca OF Victor Mesa Jr. OF Cedric Mullins P Sean Burke P Ryan Weathers SS Masyn Winn,,Kody Clemens,2B,4.31%,20
63,5203281281,gilesj12 (9/10),0,126.65,1B Jonathan Aranda 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Kody Clemens OF Jonny DeLuca OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ben Williamson,,Ben Williamson,SS,4.24%,3
63,5203289611,JohnCarlYall (1/5),0,126.65,1B Alec Burleson 2B JJ Wetherholt 3B Ezequiel Duran C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Lars Nootbaar P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Braden Montgomery,OF,4.24%,0
63,5203289612,JohnCarlYall (2/5),0,126.65,1B Alec Burleson 2B JJ Wetherholt 3B Ezequiel Duran C Carter Jensen OF Jordan Walker OF Wyatt Langford OF Cedric Mullins P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Justin Foscue,2B,3.90%,0
67,5203271575,Karlitas16 (2/5),0,126.35,1B Ben Rice 2B Jazz Chisholm Jr. 3B Alex Bregman C Carter Jensen OF Jac Caglianone OF Trent Grisham OF Jasson Dominguez P Ryan Weathers P Noah Cameron SS Dansby Swanson,,Ryan McMahon,3B,3.84%,2
68,5203314833,ramrod4,0,125.7,1B Royce Lewis 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Pete Crow-Armstrong OF Victor Mesa Jr. OF Cedric Mullins P Sean Burke P Noah Cameron SS Ezequiel Duran,,Javier Assad,P,3.77%,14.95
68,5203338361,smittys.crew,0,125.7,1B Munetaka Murakami 2B JJ Wetherholt 3B Alex Bregman C Alex Jackson OF Pete Crow-Armstrong OF Seiya Suzuki OF Lars Nootbaar P Sean Burke P Noah Cameron SS Luisangel Acuna,,Austin Wells,C,3.50%,5
70,5203381516,Skralph (16/20),0,124.7,1B Jake Burger 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Noah Cameron SS Ezequiel Duran,,Hunter Feduccia,C,3.43%,7
70,5203413239,aysjays1 (3/3),0,124.7,1B Jake Burger 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Noah Cameron SS Ezequiel Duran,,Isaac Collins,OF,3.43%,8
72,5203292310,seabie123 (1/2),0,124.65,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Michael Conforto,OF,2.76%,0
72,5203305907,parkerbooty,0,124.65,1B Yandy Diaz 2B Kody Clemens 3B Junior Caminero C Ivan Herrera OF Jac Caglianone OF Jasson Dominguez OF Tyler Tolbert P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Paul Goldschmidt,1B,2.69%,0
72,5203310584,jb101086 (18/20),0,124.65,1B Alec Burleson 2B JJ Wetherholt 3B Pedro Ramirez C Ivan Herrera OF Jordan Walker OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Masyn Winn,,Edgar Quero,C,2.56%,3
72,5203315944,bgleason1999,0,124.65,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Ben Williamson,2B,2.29%,3
72,5203413499,rmfeel,0,124.65,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Ivan Herrera OF Kody Clemens OF Jonny DeLuca OF Victor Mesa Jr. P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Nathan Eovaldi,P,2.29%,0
77,5203385690,cashyobe,0,124.45,1B Yandy Diaz 2B JJ Wetherholt 3B Junior Caminero C Carson Kelly OF Jonny DeLuca OF Victor Mesa Jr. OF Cedric Mullins P Shane McClanahan P Sean Burke SS Tyler Tolbert,,Blaze Jordan,3B,2.15%,3
78,5203181427,blasko541,0,124.4,1B Michael Busch 2B JJ Wetherholt 3B Ezequiel Duran C Carson Kelly OF Jordan Walker OF Wyatt Langford OF Jonny DeLuca P Sean Burke P Bailey Ober SS Dansby Swanson,,Bryan Torres,OF,2.09%,8
79,5203388827,TomGoatBrady1287 (1/4),0,124.35,1B Salvador Perez 2B JJ Wetherholt 3B Brooks Lee C Carter Jensen OF Jordan Walker OF Kody Clemens OF Jac Caglianone P Sean Burke P Andre Pallante SS Tyler Tolbert,,Luisangel Acuna,SS,2.02%,0
80,5203340341,SeanGeezy (1/20),0,123.7,1B Salvador Perez 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Sean Burke P Noah Cameron SS Dansby Swanson,,Austin Wynns,C,2.02%,0
81,5203077216,Jreck82,0,123.65,1B Salvador Perez 2B Royce Lewis 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Wyatt Langford OF Jac Caglianone P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Cam Cauley,OF,1.82%,0
81,5203310571,jb101086 (5/20),0,123.65,1B Jake Burger 2B JJ Wetherholt 3B Jose Fermin C Carter Jensen OF Jordan Walker OF Wyatt Langford OF Jac Caglianone P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Everson Pereira,OF,1.48%,0
81,5203310576,jb101086 (10/20),0,123.65,1B Alec Burleson 2B Royce Lewis 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Tyler Tolbert,OF,1.41%,11
81,5203363806,dwatson11301978,0,123.65,1B Yandy Diaz 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Seiya Suzuki OF Kody Clemens OF Cedric Mullins P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Cam Cauley,2B,1.14%,0
81,5203417855,Elwaysarmy (14/20),0,123.65,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Hunter Feduccia OF Wyatt Langford OF Jonny DeLuca OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Nathan Church,OF,1.14%,0
81,5203427573,dr00pd0g (1/20),0,123.65,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Seiya Suzuki OF Ian Happ OF Trent Grisham P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Nicky Lopez,SS,1.01%,2
87,5203297754,Jbjafarian (11/20),0,123.45,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Michael Conforto OF John Rave P Shane McClanahan P Sean Burke SS Tyler Tolbert,,Bryan Torres,2B,1.01%,8
88,5203349019,babypooh11701,0,123.35,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Trent Grisham P Ryan Weathers P Noah Cameron SS Anthony Volpe,,Josh Rojas,3B,0.87%,0
89,5203357277,chicos33 (1/3),0,123.149994,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Jac Caglianone P Noah Cameron P Javier Assad SS Ezequiel Duran,,Victor Caratini,C,0.54%,0
90,5202955112,ivymoose (3/13),0,122.7,1B Jake Burger 2B Cam Cauley 3B Nick Loftin C Carter Jensen OF Jac Caglianone OF Brandon Nimmo OF John Rave P Sean Burke P Noah Cameron SS Tyler Tolbert,,Sam Antonacci,OF,0.54%,3
90,5203232234,zestfulyclean,0,122.7,1B Jake Burger 2B Nico Hoerner 3B Yandy Diaz C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Noah Cameron SS Tyler Tolbert,,Pedro Ramirez,3B,0.40%,0
90,5203357798,HTownBlackAces,0,122.7,1B Jake Burger 2B Nico Hoerner 3B Miguel Vargas C Carter Jensen OF Pete Crow-Armstrong OF Ian Happ OF Jac Caglianone P Sean Burke P Noah Cameron SS Ezequiel Duran,,Elias Diaz,C,0.34%,0
90,5203424075,Dricou (1/3),0,122.7,1B Jonathan Aranda 2B Ben Williamson 3B Junior Caminero C Hunter Feduccia OF Pete Crow-Armstrong OF Seiya Suzuki OF Jonny DeLuca P Sean Burke P Noah Cameron SS Dansby Swanson,,Lane Thomas,OF,0.34%,0
94,5202882964,spundin,0,122.65,1B Jonathan Aranda 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Victor Mesa Jr. OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ben Williamson,,Nicky Lopez,2B,0.34%,2
94,5203115885,KLeh22 (2/3),0,122.65,1B Royce Lewis 2B JJ Wetherholt 3B Alex Bregman C Ryan Jeffers OF Seiya Suzuki OF Ian Happ OF Austin Martin P Sean Burke P Ryan Weathers SS Masyn Winn,,Trevor Larnach,OF,0.20%,0
94,5203272528,mzubs11 (1/3),0,122.65,1B Josh Bell 2B Royce Lewis 3B Alex Bregman C Ryan Jeffers OF Seiya Suzuki OF Kody Clemens OF Trent Grisham P Sean Burke P Ryan Weathers SS Ezequiel Duran,,Alan Roden,OF,0.20%,2
94,5203340359,SeanGeezy (19/20),0,122.65,1B Michael Busch 2B Nico Hoerner 3B Nick Loftin C Carson Kelly OF Pete Crow-Armstrong OF Wyatt Langford OF Jac Caglianone P Sean Burke P Ryan Weathers SS Dansby Swanson,,Aaron Judge,OF,0.13%,0
94,5203362412,JONESZY9 (9/20),0,122.65,1B Yandy Diaz 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF John Rave P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Jose Fermin,OF,0.13%,3
94,5203417864,jon2anderson (1/20),0,122.65,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jac Caglianone OF Lars Nootbaar OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ben Williamson,,Alejandro Osuna,OF,0.13%,12
94,5203424363,Prazracing (5/8),0,122.65,1B Salvador Perez 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Austin Martin P Sean Burke P Ryan Weathers SS Tyler Tolbert,,Nelson Velazquez,OF,0.13%,0
