Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5225599203,dre441,0,173.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Corbin Carroll OF Steven Kwan OF Austin Hays P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,MacKenzie Gore,P,37.07%,25.1
2,5225400653,aurum48,0,171.6,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Corbin Carroll OF Steven Kwan OF Jakob Marsee P Yoshinobu Yamamoto P Eduardo Rodriguez SS Otto Lopez,,Steven Kwan,OF,34.86%,11
3,5225928030,thepickler,0,165.95,1B Tim Tawa 2B Travis Bazzana 3B Jose Ramirez C Gabriel Moreno OF Corbin Carroll OF Jo Adell OF Jordan Lawlar P Sonny Gray P Hayden Wesneski SS Geraldo Perdomo,,Yoshinobu Yamamoto,P,34.38%,23.45
4,5225602225,tbf129,0,165.6,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Patrick Bailey OF Chase DeLauter OF Cole Carrigg OF Tim Tawa P Yoshinobu Yamamoto P Eduardo Rodriguez SS Geraldo Perdomo,,Jose Ramirez,3B,29.28%,0
5,5225788368,cheeseisgood,0,165.4,1B Nathaniel Lowe 2B Angel Genao 3B Max Muncy C Patrick Bailey OF Shohei Ohtani OF Jo Adell OF Petey Halpin P Reid Detmers P MacKenzie Gore SS Geraldo Perdomo,,Nathaniel Lowe,1B,28.97%,16
6,5225803437,CouldBeTravis,0,163.4,1B Ildemaro Vargas 2B Tommy Edman 3B Max Muncy C Gabriel Moreno OF Shohei Ohtani OF Tim Tawa OF Jordan Lawlar P Reid Detmers P MacKenzie Gore SS Geraldo Perdomo,,Gabriel Moreno,C,23.87%,13
6,5225868465,EaglesNest2525,0,163.4,1B Pete Alonso 2B Ildemaro Vargas 3B Max Muncy C Gabriel Moreno OF Corbin Carroll OF Carlos Cortes OF Jordan Lawlar P Reid Detmers P MacKenzie Gore SS Geraldo Perdomo,,Chase DeLauter,OF,22.87%,5
8,5225913043,texasgamer,0,162.55,1B Nathaniel Lowe 2B Travis Bazzana 3B Kyle Karros C Patrick Bailey OF Daylen Lile OF Steven Kwan OF Jakob Marsee P Yoshinobu Yamamoto P MacKenzie Gore SS Cole Carrigg,,Jo Adell,OF,22.77%,8
9,5225697742,Chili77,0,160.4,1B Nathaniel Lowe 2B Travis Bazzana 3B Angel Genao C Gabriel Moreno OF Corbin Carroll OF Steven Kwan OF Petey Halpin P Reid Detmers P MacKenzie Gore SS Cole Carrigg,,Sonny Gray,P,21.29%,16.1
10,5225928492,m1ndl3ss,0,160.35,1B Nathaniel Lowe 2B Travis Bazzana 3B Jose Fernandez C Gabriel Moreno OF Corbin Carroll OF Chase DeLauter OF Jo Adell P MacKenzie Gore P Noah Cameron SS Geraldo Perdomo,,Angel Genao,2B,20.66%,7
11,5225370931,4prongdigger,0,159.2,1B Nathaniel Lowe 2B Angel Genao 3B Jose Ramirez C Patrick Bailey OF Jo Adell OF Tim Tawa OF Jordan Lawlar P Cam Schlittler P MacKenzie Gore SS Geraldo Perdomo,,Reid Detmers,P,19.87%,19.3
12,5225781595,dexter68,0,157.95,1B Shohei Ohtani 2B Angel Genao 3B Miguel Vargas C Patrick Bailey OF Pete Crow-Armstrong OF Steven Kwan OF Petey Halpin P MacKenzie Gore P Hayden Wesneski SS Brayan Rocchio,,Cam Schlittler,P,14.93%,18.1
13,5225619401,creamytea,0,157.55,1B Nathaniel Lowe 2B Angel Genao 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Steven Kwan OF Tim Tawa P Yoshinobu Yamamoto P MacKenzie Gore SS Geraldo Perdomo,,Noah Cameron,P,14.83%,16.25
13,5225654099,LOCNOTM,0,157.55,1B Nathaniel Lowe 2B Angel Genao 3B Max Muncy C Patrick Bailey OF Daylen Lile OF Steven Kwan OF Petey Halpin P Yoshinobu Yamamoto P MacKenzie Gore SS Cole Carrigg,,George Lombard Jr.,SS,12.15%,5
