Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
32,5204123265,chawk97 (1/3),0,142.9,1B Spencer Torkelson 2B Cole Young 3B Hao-Yu Lee C Dillon Dingler OF Dominic Canzone OF Colton Cowser OF Max Clark P Dylan Cease P Bryce Miller SS Kevin McGonigle,,Javier Baez,OF,7.05%,19
33,5204177173,jediyeti73 (1/5),0,142.85,1B Rhys Hoskins 2B Gleyber Torres 3B Jose Ramirez C Dillon Dingler OF Javier Baez OF Ben Malgeri OF Max Clark P Dylan Cease P Hunter Brown SS Brayan Rocchio,,Hunter Goodman,C,6.94%,0
34,5204416649,ghester69,0,142.4,1B Spencer Torkelson 2B Cole Young 3B Junior Caminero C Cal Raleigh OF Randy Arozarena OF Dominic Canzone OF Colton Cowser P Dylan Cease P Shane Drohan SS Javier Baez,,Mickey Moniak,OF,6.94%,7
34,5204557171,jackson_0824 (3/5),0,142.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jac Caglianone OF Cedric Mullins OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Cedric Mullins,OF,6.83%,5
34,5204591972,Webedawgs (2/5),0,142.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Miguel Vargas C Dillon Dingler OF Jac Caglianone OF Brandon Nimmo OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Jackson Chourio,OF,6.41%,5
34,5204591974,Webedawgs (4/5),0,142.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Miguel Vargas C Dillon Dingler OF Jac Caglianone OF Luis Robert Jr. OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Andrew Velazquez,2B,6.41%,0
38,5204109136,bck4gators,0,141.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kyle Karros C Dillon Dingler OF Mickey Moniak OF Jake McCarthy OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Trea Turner,SS,6.31%,22
38,5204180011,rharker (2/3),0,141.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Jackson Chourio OF Jake Bauers OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Gunnar Henderson,SS,6.20%,12
38,5204414543,Jrg714,0,141.4,1B Spencer Torkelson 2B Jackson Holliday 3B Hao-Yu Lee C Dillon Dingler OF George Springer OF Chase DeLauter OF Javier Baez P Dylan Cease P Shane Drohan SS Trea Turner,,Christian Yelich,OF,6.10%,8
38,5204585830,ParkCo1311,0,141.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Ben Malgeri OF Max Clark P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Cal Raleigh,C,5.89%,11
38,5204594785,jamesazzarelli (1/3),0,141.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kyle Karros C Dillon Dingler OF Mickey Moniak OF Jake McCarthy OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Josh Rojas,SS,5.78%,0
43,5204124190,xxhustlexx (2/5),0,140.85,1B Munetaka Murakami 2B Gleyber Torres 3B Hao-Yu Lee C Cal Raleigh OF Mickey Moniak OF Ben Malgeri OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Kyle Stowers,1B,5.78%,19
44,5204318998,mouse8732 (1/5),0,140.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Colt Keith C Joe Mack OF James Wood OF Javier Baez OF Max Clark P Dylan Cease P Shane Drohan SS CJ Abrams,,Liam Hicks,C,5.68%,0
44,5204531536,mikeso1o,0,140.4,1B Nick Kurtz 2B Hao-Yu Lee 3B Kyle Karros C Carter Jensen OF Riley Greene OF Ben Malgeri OF Max Clark P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Foster Griffin,P,5.47%,-0.6
46,5204186067,ShineCrazyDiamond (4/5),0,140.35,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Luis Campusano OF Kyle Schwarber OF Brandon Marsh OF Andrew Benintendi P Shane Drohan P Erick Fedde SS Colson Montgomery,,Jake Bauers,OF,5.36%,25
47,5204600790,redskins1001 (3/5),0,139.95,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Dominic Canzone OF Luis Rengifo OF Max Clark P Dylan Cease P Nathan Eovaldi SS Javier Baez,,Luis Lara,OF,5.05%,2
48,5204591975,Webedawgs (5/5),0,139.4,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Dylan Crews OF Victor Mesa Jr. OF Max Clark P Dylan Cease P Shane Drohan SS Francisco Lindor,,Kazuma Okamoto,3B,5.05%,7
49,5204586651,billdog3484 (2/3),0,139.15,1B Bryce Harper 2B Bryson Stott 3B Kazuma Okamoto C J.T. Realmuto OF Jake Bauers OF Garrett Mitchell OF Brandon Marsh P Dylan Cease P Janson Junk SS Trea Turner,,Xavier Edwards,2B,4.94%,5
50,5203828172,ivymoose (3/5),0,138.9,1B Ty France 2B Hao-Yu Lee 3B Manny Machado C Dillon Dingler OF Jackson Merrill OF Ben Malgeri OF Max Clark P Dylan Cease P Bryce Miller SS Javier Baez,,TJ Rumfield,1B,4.84%,5
50,5204101691,cpwhopper (1/2),0,138.9,1B Spencer Torkelson 2B Jose Altuve 3B Hao-Yu Lee C Dillon Dingler OF Yordan Alvarez OF Javier Baez OF Max Clark P Foster Griffin P Shane Drohan SS Jeremy Pena,,Chase DeLauter,OF,4.84%,0
50,5204271424,cpee15 (3/5),0,138.9,1B Spencer Torkelson 2B Gleyber Torres 3B Brady House C Dillon Dingler OF Jake McCarthy OF Dylan Crews OF Javier Baez P Dylan Cease P Tomoyuki Sugano SS Kevin McGonigle,,Otto Lopez,SS,4.73%,0
53,5204292337,RattlerBlack (5/5),0,138.85,1B Matt Olson 2B Ozzie Albies 3B Hao-Yu Lee C Dillon Dingler OF Dominic Canzone OF Matt Vierling OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Michael Massey,2B,4.63%,0
54,5204189761,LBDTitan (3/4),0,138.55,1B Kyle Stowers 2B Brice Turang 3B Luis Rengifo C William Contreras OF Christian Yelich OF Garrett Mitchell OF Griffin Conine P Nathan Eovaldi P Shane Drohan SS Cooper Pratt,,Francisco Lindor,SS,4.52%,19
55,5204129763,smittay (3/5),0,138.45,1B Jake Bauers 2B Brice Turang 3B Manny Machado C William Contreras OF Garrett Mitchell OF Max Kepler OF Daulton Varsho P Hunter Brown P Shane Drohan SS Cooper Pratt,,Kyle Schwarber,OF,4.52%,6
56,5204151502,drunkonpappy (1/5),0,138,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jac Caglianone OF Lane Thomas OF Max Clark P Hunter Brown P Zebby Matthews SS Kevin McGonigle,,Nick Kurtz,1B,4.52%,2
57,5204319002,mouse8732 (5/5),0,137.95,1B Spencer Torkelson 2B Brice Turang 3B David Hamilton C Dillon Dingler OF Riley Greene OF Luis Lara OF Max Clark P Bryce Miller P Hunter Brown SS Javier Baez,,Zebby Matthews,P,4.52%,21.05
58,5204284037,LakeBum23,0,137.9,1B Spencer Torkelson 2B Cole Young 3B Hao-Yu Lee C Dillon Dingler OF Randy Arozarena OF Dominic Canzone OF Max Clark P Dylan Cease P Bryce Miller SS Javier Baez,,John Rave,OF,4.42%,3
59,5204398848,jb101086 (2/5),0,137.4,1B Salvador Perez 2B Andrew Velazquez 3B Hao-Yu Lee C Dillon Dingler OF Jac Caglianone OF Javier Baez OF Max Clark P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Ezequiel Tovar,SS,4.31%,0
59,5204398849,jb101086 (3/5),0,137.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jake McCarthy OF Chase DeLauter OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Cole Young,2B,4.21%,14
59,5204529676,Gronkowski69 (2/3),0,137.4,1B Spencer Torkelson 2B Gleyber Torres 3B Kyle Karros C Jonah Heim OF Riley Greene OF Lane Thomas OF Max Clark P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Julio Rodriguez,OF,4.21%,8
62,5204088764,chloesdad31 (1/3),0,137.3,1B Spencer Torkelson 2B Hao-Yu Lee 3B Junior Caminero C Dillon Dingler OF Chandler Simpson OF Javier Baez OF Colton Cowser P Bryce Miller P Kyle Leahy SS Kevin McGonigle,,James Wood,OF,4.10%,3
63,5204176809,bkreider (5/5),0,136.95,1B Salvador Perez 2B Hao-Yu Lee 3B Jose Ramirez C Carter Jensen OF Javier Baez OF Ben Malgeri OF Max Clark P Dylan Cease P Nathan Eovaldi SS Kevin McGonigle,,Jackson Holliday,2B,4.00%,7
64,5204578462,OneDropKing (4/5),0,136.85,1B Luis Garcia Jr. 2B Brice Turang 3B David Hamilton C William Contreras OF Dylan Crews OF Ben Malgeri OF Max Clark P Dylan Cease P Hunter Brown SS Cooper Pratt,,Brandon Young,P,3.89%,10.55
65,5204064828,redem7 (2/5),0,136.45,1B Rhys Hoskins 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Riley Greene OF Cedric Mullins OF Javier Baez P Hunter Brown P Shane Drohan SS Kevin McGonigle,,Tyler Soderstrom,OF,3.89%,0
66,5204227903,timothyandstacy (2/5),0,136.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Angel Martinez OF Chase DeLauter OF Ben Malgeri P Dylan Cease P Shane Drohan SS Javier Baez,,Nick Martinez,P,3.89%,1.3
66,5204282179,Dubbzz (5/5),0,136.4,1B Spencer Torkelson 2B Ozzie Albies 3B Hao-Yu Lee C Drake Baldwin OF Ronald Acuna Jr. OF Ben Malgeri OF Max Clark P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Tyler Freeman,2B,3.79%,0
68,5204177174,jediyeti73 (2/5),0,135.95,1B Spencer Torkelson 2B Gleyber Torres 3B Miguel Vargas C Jonah Heim OF Henry Bolte OF Ben Malgeri OF Max Clark P Dylan Cease P Nathan Eovaldi SS Kevin McGonigle,,Jesus Sanchez,OF,3.79%,0
69,5204064830,redem7 (4/5),0,135.85,1B Shohei Ohtani 2B Miguel Rojas 3B Kyle Karros C Hunter Goodman OF Andy Pages OF Ben Malgeri OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Dylan Crews,OF,3.79%,11
69,5204315212,nateya15 (1/5),0,135.85,1B Ty France 2B Cole Young 3B Junior Caminero C Luis Campusano OF Luis Lara OF Victor Mesa Jr. OF Max Clark P Dylan Cease P Hunter Brown SS Cooper Pratt,,Griffin Conine,OF,3.79%,7
69,5204604075,Jimbobwae42,0,135.85,1B Spencer Torkelson 2B Gleyber Torres 3B David Hamilton C Jonah Heim OF Christian Yelich OF Jake Bauers OF Javier Baez P Dylan Cease P Hunter Brown SS Cooper Pratt,,Jacob Wilson,SS,3.68%,7
72,5204078861,az350z (1/5),0,135.55,1B Spencer Torkelson 2B Brice Turang 3B Hao-Yu Lee C Hunter Goodman OF Riley Greene OF Jake Bauers OF Max Clark P Nathan Eovaldi P Shane Drohan SS Javier Baez,,Jake Bauers,1B,3.68%,25
73,5204218242,rwdw0822 (2/5),0,135.4,1B Jake Bauers 2B Brice Turang 3B David Hamilton C Cal Raleigh OF Julio Rodriguez OF Dominic Canzone OF Luis Lara P Dylan Cease P Shane Drohan SS Cooper Pratt,,Bryce Harper,1B,3.58%,5
73,5204246564,KLeh22 (2/4),0,135.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C William Contreras OF Taylor Ward OF Dominic Canzone OF Javier Baez P Dylan Cease P Shane Drohan SS Trea Turner,,Kyle Leahy,P,3.58%,13.3
73,5204544969,joeibrahim96 (2/2),0,135.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C William Contreras OF Taylor Ward OF Dominic Canzone OF Javier Baez P Dylan Cease P Shane Drohan SS Trea Turner,,Josh Rojas,3B,3.58%,0
76,5204320924,logan956 (3/5),0,134.9,1B Spencer Torkelson 2B Hao-Yu Lee 3B Nick Sogard C Dillon Dingler OF Riley Greene OF Daulton Varsho OF Max Clark P Dylan Cease P Bryce Miller SS Francisco Lindor,,Daylen Lile,OF,3.47%,3
76,5204507197,J-Rock-R (5/5),0,134.9,1B Spencer Torkelson 2B Hao-Yu Lee 3B Nick Sogard C Dillon Dingler OF Riley Greene OF Daulton Varsho OF Max Clark P Dylan Cease P Bryce Miller SS Francisco Lindor,,CJ Abrams,SS,3.47%,20
76,5204590020,hemoguy (5/5),0,134.9,1B Spencer Torkelson 2B Hao-Yu Lee 3B Nick Sogard C Dillon Dingler OF Riley Greene OF Daulton Varsho OF Max Clark P Dylan Cease P Bryce Miller SS Francisco Lindor,,Yordan Alvarez,OF,3.26%,14
79,5204177176,jediyeti73 (4/5),0,134.85,1B Luis Garcia Jr. 2B Gleyber Torres 3B Kyle Karros C Dillon Dingler OF Luis Lara OF Ben Malgeri OF Max Clark P Dylan Cease P Hunter Brown SS Javier Baez,,Brandon Marsh,OF,3.26%,2
79,5204220582,SpeedRacer101 (2/5),0,134.85,1B Spencer Torkelson 2B Andrew Velazquez 3B Hao-Yu Lee C Dillon Dingler OF Heriberto Hernandez OF Isaac Collins OF Max Clark P Dylan Cease P Hunter Brown SS Kevin McGonigle,,Bryson Stott,2B,3.26%,7
81,5204307815,nhuvelle (3/4),0,134.45,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Jackson Chourio OF Christian Yelich OF Max Clark P Hunter Brown P Shane Drohan SS Cooper Pratt,,Jeff McNeil,2B,3.15%,0
82,5204320926,logan956 (5/5),0,134.4,1B Salvador Perez 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Ronald Acuna Jr.,OF,3.15%,2
82,5204403391,samsli (2/3),0,134.4,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Lane Thomas OF Isaac Collins OF Ben Malgeri P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Angel Martinez,OF,3.15%,0
82,5204482755,walterwalleye,0,134.4,1B Kyle Stowers 2B Brice Turang 3B Hao-Yu Lee C Liam Hicks OF Christian Yelich OF Jake Bauers OF Jesus Sanchez P Dylan Cease P Shane Drohan SS Cooper Pratt,,A.J. Ewing,OF,3.15%,5
82,5204507194,J-Rock-R (2/5),0,134.4,1B Salvador Perez 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Brady House,3B,3.05%,5
82,5204547099,werewolvesoflondon (1/5),0,134.4,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Lane Thomas OF Isaac Collins OF Ben Malgeri P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Bryce Elder,P,3.05%,17.3
82,5204550863,truson (3/3),0,134.4,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Lane Thomas OF Isaac Collins OF Ben Malgeri P Dylan Cease P Shane Drohan SS Kevin McGonigle,,Daulton Varsho,OF,3.05%,4
82,5204590017,hemoguy (2/5),0,134.4,1B Salvador Perez 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Luis Garcia Jr.,1B,3.05%,0
89,5204243660,mpritchard1 (1/5),0,133.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Carter Jensen OF Lane Thomas OF Isaac Collins OF Ben Malgeri P Dylan Cease P Hunter Brown SS Javier Baez,,Ozzie Albies,2B,2.94%,8
89,5204322365,Extraqtt (3/5),0,133.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Dillon Dingler OF Nathan Lukes OF Javier Baez OF Jesus Sanchez P Dylan Cease P Hunter Brown SS Kevin McGonigle,,Manny Machado,3B,2.94%,7
89,5204541079,mlief (3/5),0,133.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Nick Sogard C Cal Raleigh OF Riley Greene OF Lane Thomas OF Max Clark P Dylan Cease P Hunter Brown SS Kevin McGonigle,,Brayan Rocchio,SS,2.94%,0
89,5204319288,ceebajay (3/5),0,133.84999,1B Spencer Torkelson 2B Brice Turang 3B Hao-Yu Lee C William Contreras OF Jac Caglianone OF Jake Bauers OF Lane Thomas P Hunter Brown P Andrew Painter SS Kevin McGonigle,,Pete Alonso,1B,2.94%,23
93,5204557169,jackson_0824 (1/5),0,133.4,1B Spencer Torkelson 2B Tyler Freeman 3B Hao-Yu Lee C Dillon Dingler OF Mickey Moniak OF Jake McCarthy OF Max Clark P Dylan Cease P Shane Drohan SS Javier Baez,,Lawrence Butler,OF,2.84%,0
94,5204125368,TKNation,0,133.1,1B Christian Walker 2B Luis Arraez 3B Isaac Paredes C Yainer Diaz OF Yordan Alvarez OF Jackson Chourio OF Jung Hoo Lee P Shane Drohan P Jeffrey Springs SS Jeremy Pena,,Brenton Doyle,OF,2.73%,7
95,5204548069,kconpit1392,0,133.05,1B Pete Alonso 2B Brice Turang 3B Coby Mayo C William Contreras OF Jake Bauers OF Leody Taveras OF Dylan Beavers P Brandon Young P Shane Drohan SS Gunnar Henderson,,Colton Cowser,OF,2.73%,6
96,5204183328,rjkid1,0,132.85,1B Spencer Torkelson 2B Bryson Stott 3B Hao-Yu Lee C J.T. Realmuto OF Riley Greene OF Lane Thomas OF Max Clark P Dylan Cease P Hunter Brown SS Kevin McGonigle,,Alec Bohm,3B,2.73%,0
96,5204282178,Dubbzz (4/5),0,132.85,1B Luis Garcia Jr. 2B Nick Sogard 3B Caleb Durbin C Carlos Narvaez OF Dylan Crews OF Ceddanne Rafaela OF Jarren Duran P Dylan Cease P Hunter Brown SS Gunnar Henderson,,Corbin Carroll,OF,2.73%,4
98,5204298927,dacoltz (5/5),0,132.45,1B Jake Bauers 2B Brice Turang 3B David Hamilton C Cal Raleigh OF Jackson Chourio OF Lane Thomas OF Isaac Collins P Hunter Brown P Shane Drohan SS Cooper Pratt,,Willy Adames,SS,2.63%,0
99,5204069321,declanf0702,0,132.4,1B Jake Bauers 2B Brice Turang 3B Manny Machado C William Contreras OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Shane Drohan P Andrew Painter SS Cooper Pratt,,Janson Junk,P,2.63%,20.25
100,5204611427,bdcook2,0,132,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Brady House C Dillon Dingler OF James Wood OF Javier Baez OF Max Clark P Hunter Brown P Zebby Matthews SS Kevin McGonigle,,Junior Caminero,3B,2.63%,18
101,5204322363,Extraqtt (1/5),0,131.85,1B Spencer Torkelson 2B Hao-Yu Lee 3B Austin Riley C Liam Hicks OF Mickey Moniak OF Ben Malgeri OF Max Clark P Dylan Cease P Hunter Brown SS Kevin McGonigle,,Randy Arozarena,OF,2.63%,4
